,2011-12-31,2012-12-31,2013-12-31,2014-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-68.000,32.000,32.000,-67.000
DevelopmentStageEnterpriseCumulativeRevenue,0.000,,,
EarningsPerShareBasicAndDiluted,0.000,-0.010,-0.010,-0.010
GeneralAndAdministrativeExpense,7579.000,13261.000,12747.000,14517.000
IncreaseDecreaseInAccruedLiabilities,7511.000,,,
InterestExpense,0.000,,,
NetCashProvidedByUsedInFinancingActivities,0.000,,,100.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,100.000
NetCashProvidedByUsedInInvestingActivities,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,
NetCashProvidedByUsedInOperatingActivities,-68.000,32.000,32.000,-167.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-68.000,32.000,32.000,-167.000
NetIncomeLoss,-7579.000,-13261.000,-12747.000,-14517.000
NonoperatingIncomeExpense,0.000,,,
OperatingExpenses,7579.000,13261.000,12747.000,14517.000
OperatingIncomeLoss,-7579.000,-13261.000,-12747.000,-14517.000
ProceedsFromIssuanceOfCommonStock,0.000,,,
ProceedsFromPaymentsForOtherFinancingActivities,0.000,,,
ProceedsFromRelatedPartyDebt,0.000,,,100.000
SellingGeneralAndAdministrativeExpense,,,,14350.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,2500000.000,2500000.000,2500000.000
