,2016-09-30,2017-03-31
AllocatedShareBasedCompensationExpense,,250000.000
AmortizationOfFinancingCostsAndDiscounts,,1051000.000
AmortizationOfIntangibleAssets,5520000.000,5220000.000
CapitalExpendituresIncurredButNotYetPaid,,1642000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-35459000.000
CostOfGoodsSold,764000.000,312000.000
CostOfRevenue,17236000.000,19029000.000
CostOfServices,4930000.000,7233000.000
CostOfServicesAmortization,3706000.000,3406000.000
CostOfServicesMaintenanceCosts,702000.000,862000.000
DeferredIncomeTaxExpenseBenefit,,233000.000
Depreciation,1995000.000,3111000.000
DepreciationDepletionAndAmortization,,8331000.000
EffectOfExchangeRateOnCashAndCashEquivalents,,39000.000
EffectiveIncomeTaxRateContinuingOperations,0.007,0.007
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.340
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,,524000.000
EscrowDepositDisbursementsRelatedToPropertyAcquisition1,,0.000
GoodwillPurchaseAccountingAdjustments,-697000.000,
GrossProfit,8121000.000,3480000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-36618000.000,-40833000.000
IncomeLossFromEquityMethodInvestments,-2604000.000,-4526000.000
IncomeTaxExpenseBenefit,256000.000,282000.000
IncreaseDecreaseInAccountsPayable,,-2352000.000
IncreaseDecreaseInAccountsPayableRelatedParties,,2823000.000
IncreaseDecreaseInAccountsReceivable,,-4626000.000
IncreaseDecreaseInAccountsReceivableRelatedParties,,4000.000
IncreaseDecreaseInAccruedLiabilities,,-3631000.000
IncreaseDecreaseInDeferredCharges,,478000.000
IncreaseDecreaseInDeferredRevenue,,354000.000
IncreaseDecreaseInInventories,,-42000.000
IncreaseDecreaseInOtherOperatingCapitalNet,,-58000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,708000.000
InterestIncomeExpenseNonoperatingNet,-1415000.000,-3969000.000
InterestPaid,,1000.000
LiabilitiesFairValueAdjustment,,215000.000
MaintenanceRevenue,3204000.000,3162000.000
NetCashProvidedByUsedInFinancingActivities,,-2106000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-2106000.000
NetCashProvidedByUsedInInvestingActivities,,-7370000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-7370000.000
NetCashProvidedByUsedInOperatingActivities,,-26022000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-26022000.000
NetIncomeLoss,-36874000.000,-41115000.000
NetIncomeLossAvailableToCommonStockholdersBasic,-36874000.000,-41115000.000
OperatingExpenses,40384000.000,36091000.000
OperatingIncomeLoss,-32263000.000,-32611000.000
OperatingLeasesRentExpenseNet,1111000.000,1254000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,254000.000,19000.000
OtherComprehensiveIncomeLossNetOfTax,-36620000.000,-41096000.000
OtherCostOfServices,6564000.000,5678000.000
OtherNonoperatingIncomeExpense,-336000.000,273000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,2106000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,0.000
PaymentsToAcquireMarketableSecurities,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,7370000.000
ProceedsFromContributedCapital,1800000.000,0.000
ProceedsFromInterestReceived,,9000.000
ProceedsFromPreviousAcquisition,,0.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,0.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,,0.000
ProvisionForDoubtfulAccounts,,187000.000
RealizedInvestmentGainsLosses,,0.000
RepaymentsOfNotesPayable,,0.000
ResearchAndDevelopmentExpense,13855000.000,13399000.000
Revenues,25357000.000,22509000.000
SalesRevenueGoodsNet,2391000.000,645000.000
SalesRevenueNet,25357000.000,22509000.000
SalesRevenueServicesGross,5082000.000,2961000.000
SalesRevenueServicesNet,14603000.000,15231000.000
SellingGeneralAndAdministrativeExpense,24715000.000,20878000.000
ShareBasedCompensation,,250000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1,,774000.000
TemporaryEquityAccretionToRedemptionValue,,0.000
TemporaryEquityAccretionToRedemptionValueAdjustment,0.000,0.000
UnrealizedGainLossOnInvestments,,0.000
