,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,2186341.000,2211780.000,2241307.000,2238962.000
AccruedLiabilitiesCurrent,740638.000,747105.000,810936.000,856193.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1230428.000,1301944.000,1215534.000,1216471.000
AdditionalPaidInCapitalCommonStock,6809275.000,6824155.000,6764373.000,6770103.000
Assets,9338016.000,9434461.000,2577179.000,2562643.000
AssetsCurrent,2025.000,964.000,958.000,957.000
Cash,,,386.000,386.000
CashAndCashEquivalentsAtCarryingValue,692.000,399.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,29748348.000,29748348.000,29748348.000,29748348.000
CommonStockSharesOutstanding,29748348.000,29748348.000,29748348.000,29748348.000
CommonStockValue,29748.000,29748.000,29748.000,29748.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2059555.000,2128057.000,8942637.000,9006384.000
DueToRelatedPartiesCurrent,401141.000,447786.000,457918.000,457550.000
LiabilitiesAndStockholdersEquity,9338016.000,9434461.000,2577179.000,2562643.000
LiabilitiesCurrent,3328120.000,3406671.000,3510161.000,3552705.000
OtherAssetsCurrent,1332.000,565.000,572.000,571.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,4700000.000,4700000.000,4700000.000,4700000.000
PreferredStockValue,0.000,,,
PropertyPlantAndEquipmentNet,9335991.000,9433497.000,2576221.000,2561686.000
StockholdersEquity,6009896.000,6027790.000,-932982.000,-990062.000
