,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,28044.000,28736.000,28444.000,28800.000,23006.000,24581.000,24922.000,6957.000,778950.000,11948.000,10079.000,17965.000,25852.000,25079.000,24691.000,,7692.000,7692.000,43067.000,40067.000,40567.000,41567.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,28146.000,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,5564.000,20713.000,1869.000,-8583.000,-15632.000,-18431.000,4882.000,4879.000,4878.000,4880.000,4882.000,4882.000,4882.000,4882.000
AdditionalPaidInCapital,7558884.000,7558884.000,7558884.000,7558884.000,7558884.000,7558884.000,7558884.000,7707009.000,12935709.000,12980664.000,18038835.000,,,11975135.000,15939279.000,15939279.000,15939279.000,15939279.000,15939279.000,15955079.000,15955079.000,15955079.000
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,13099835.000,13099835.000,,,,,,,,,
Assets,365.000,331.000,367.000,2492.000,2005.000,1188.000,417.000,33715.000,5994542.000,5203813.000,10172921.000,2201963.000,2201563.000,1005094.000,14403.000,,1386.000,4062.000,11907.000,11955.000,11880.000,21382.000
AssetsCurrent,,331.000,367.000,,,,,,793370.000,3813.000,22921.000,1001963.000,1001563.000,1005094.000,14403.000,494.000,,,,,,
AssetsNoncurrent,,,,,,,,,5201172.000,5200000.000,10150000.000,1200000.000,1200000.000,,,,,,,,,
CapitalizedCostsMineralInterestsInProvedProperties,,,,,,,,,1200366.000,1200000.000,1200000.000,1200000.000,1200000.000,,,,,,,,,
Cash,,,,280.000,546.000,474.000,417.000,33715.000,793156.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,365.000,331.000,367.000,280.000,546.000,546.000,,33715.000,,3813.000,7439.000,1963.000,1563.000,5094.000,14403.000,494.000,1386.000,4062.000,8993.000,10290.000,11464.000,21382.000
CashFDICInsuredAmount,,,,,,,,,,,100000.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,0.000,,,,,,,,,,,,,,
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,200000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,6503295.000,6503295.000,6503295.000,6503295.000,6503295.000,6503295.000,6503295.000,8378295.000,27678295.000,27778295.000,39432118.000,28432118.000,28432118.000,23132118.000,21872118.000,21872118.000,21872118.000,21872118.000,21872118.000,22072118.000,22072118.000,22072118.000
CommonStockSharesOutstanding,6503295.000,6503295.000,6503295.000,6503295.000,6503295.000,6503295.000,6503295.000,8378295.000,27678295.000,27778295.000,39432118.000,28432118.000,28432118.000,23132118.000,21872118.000,21872118.000,21872118.000,21872118.000,21872118.000,22072118.000,22072118.000,22072118.000
CommonStockValue,6503.000,6503.000,6503.000,6503.000,6503.000,6503.000,6503.000,8378.000,18678.000,18723.000,41316.000,30316.000,30316.000,25016.000,21872.000,21872.000,21872.000,21872.000,21872.000,22072.000,22072.000,22072.000
DeferredCompensationEquity,,,,,,,,,33083.000,63083.000,32333.000,32333.000,,,550000.000,550000.000,264667.000,110667.000,6667.000,2667.000,,
DeferredCostsCurrent,,,,,,,,,,,,,,,550000.000,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,1971711.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,7886845.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,1971711.000,,,,,,5510065.000,5570729.000,4012706.000,5625542.000,5633012.000,5639906.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,-5798715.000,-5803788.000,-5809892.000,-5813439.000,-5825777.000,5878425.000,5963917.000,6023993.000,6066192.000,6122920.000,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,0.000,214.000,,15482.000,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,30001.000,61617.000,,23807.000,46964.000,,10000.000,,9375.000,31375.000,44300.000,65500.000,83600.000,111800.000
DueToRelatedPartiesCurrent,,,,69872.000,80252.000,83963.000,,,,,,,,,,10000.000,10000.000,10000.000,,,,
InvestmentOwnedAtCost,,,,,,,,,4000806.000,4000000.000,8950000.000,,,,,,,,,,,
Liabilities,,67230.000,75695.000,98672.000,103258.000,108545.000,111321.000,,,,,,,,34691.000,,27067.000,49067.000,87367.000,105567.000,124167.000,153367.000
LiabilitiesAndStockholdersEquity,365.000,331.000,367.000,2492.000,2005.000,1188.000,417.000,33715.000,5994542.000,5203813.000,10172921.000,2201963.000,2201563.000,1005094.000,14403.000,494.000,1386.000,4062.000,11907.000,11955.000,11880.000,21382.000
LiabilitiesCurrent,53948.000,,,,,,,6957.000,808951.000,73565.000,10079.000,41772.000,72816.000,25079.000,,38146.000,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,25904.000,38494.000,47251.000,69872.000,80252.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,15436319.000,,15743043.000,15916369.000,16050826.000,16072978.000,16094320.000,16114018.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,3859080.000,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001
