,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31
AccountsPayableCurrent,18954.000,1444.000,,3399.000,8089.000,3898.000,0.000,816.000,5743.000,6115.000,3264.000,3315.000,11036.000,500.000,2821.000
AdditionalPaidInCapital,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000,556711.000
Assets,108600.000,79052.000,71193.000,67400.000,56359.000,41149.000,28347.000,21376.000,10947.000,70498.000,59703.000,51744.000,43492.000,21873.000,15387.000
AssetsCurrent,108600.000,79052.000,71193.000,67400.000,56359.000,41149.000,28347.000,21376.000,10947.000,70498.000,59703.000,51744.000,43492.000,21873.000,15387.000
CashAndCashEquivalentsAtCarryingValue,105058.000,76689.000,69618.000,66612.000,56359.000,40424.000,27410.000,21135.000,10947.000,70498.000,59703.000,51744.000,43492.000,21373.000,15387.000
CashEquivalentsAtCarryingValue,105058.000,76689.000,69618.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000
CommonStockSharesOutstanding,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000,53864600.000
CommonStockValue,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000,5386.000
DeferredTaxAssetsGross,,,,125076.000,,,,139846.000,,,,155238.000,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,8896.000,,,,7317.000,,,,5737.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,114217.000,,,,130566.000,,,,147538.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,335931.000,,,,384018.000,,,,433936.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,1963.000,,,,1963.000,,,,1963.000,,,
DeferredTaxAssetsValuationAllowance,,,,-125076.000,,,,139846.000,,,,155238.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,472451.000,484489.000,490904.000,498096.000,513827.000,524846.000,533750.000,541537.000,556893.000,568385.000,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,5571.000,6806.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,5571.000,6806.000
Liabilities,,,,,,,,,,76786.000,75170.000,76456.000,85399.000,76071.000,79627.000
LiabilitiesAndStockholdersEquity,108600.000,79052.000,71193.000,67400.000,56359.000,41149.000,28347.000,21376.000,10947.000,70498.000,59703.000,51744.000,43492.000,21873.000,15387.000
LiabilitiesCurrent,18954.000,1444.000,,3399.000,8089.000,3898.000,0.000,816.000,5743.000,6115.000,3264.000,3315.000,11036.000,76071.000,79627.000
LongTermNotesPayable,,,,,,,,,,70000.000,70000.000,70000.000,70000.000,0.000,0.000
NotesPayableCurrent,,,,,,,,,,,,,,70000.000,70000.000
NotesPayableFairValueDisclosure,,,,,,,,,,,,70000.000,,,
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,,671.000,1906.000,3141.000,4363.000,0.000,0.000
PrepaidExpenseCurrent,3542.000,2363.000,1575.000,788.000,0.000,725.000,937.000,241.000,0.000,0.000,,0.000,,500.000,
RetainedEarningsAccumulatedDeficit,,,,498096.000,513827.000,524846.000,533750.000,541537.000,556893.000,,-577564.000,-586809.000,-604004.000,-616295.000,-626337.000
StockholdersEquity,89646.000,77608.000,71193.000,64001.000,48270.000,37251.000,28347.000,20560.000,5204.000,-6288.000,-15467.000,-24712.000,-41907.000,-54198.000,-64240.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,-6288.000,-15467.000,-24712.000,-41907.000,-54198.000,-64240.000
