,2011-07-02
AccountsPayableCurrent,26917000.000
AccountsReceivableNetCurrent,15100000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,80333000.000
AdditionalPaidInCapitalCommonStock,3520000.000
AllowanceForDoubtfulAccountsReceivableCurrent,257000.000
Assets,92025000.000
AssetsCurrent,50608000.000
AssetsNoncurrent,9172000.000
BuildingsAndImprovementsGross,59896000.000
Cash,950000.000
CashAndCashEquivalentsAtCarryingValue,950000.000
CommonStockParOrStatedValuePerShare,1.000
CommonStockSharesAuthorized,9000000.000
CommonStockSharesIssued,4616000.000
CommonStockSharesOutstanding,4616000.000
CommonStockValue,4616000.000
ConstructionInProgressGross,6000.000
DeferredFinanceCostsNoncurrentNet,132000.000
DeferredTaxAssetsLiabilitiesNetCurrent,-384000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,7788000.000
InventoryNet,33996000.000
Land,1976000.000
Liabilities,62991000.000
LiabilitiesAndStockholdersEquity,92025000.000
LiabilitiesCurrent,42990000.000
LongTermDebtCurrent,10401000.000
LongTermDebtNoncurrent,20001000.000
OtherAssetsCurrent,562000.000
OtherAssetsNoncurrent,1252000.000
PreferredStockParOrStatedValuePerShare,1.000
PreferredStockSharesAuthorized,1000000.000
PreferredStockSharesIssued,0.000
PropertyPlantAndEquipmentGross,112578000.000
PropertyPlantAndEquipmentNet,32245000.000
RetainedEarningsAccumulatedDeficit,20898000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,29034000.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,4616000.000
