,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-07-02,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,4766.000,,,,,,,,,,,,4914.000,4914.000,,49600.000,44259.000,22110.000
AccountsPayableCurrent,,,,,,,,1500.000,2598.000,4198.000,4198.000,2302.000,7194.000,9418.000,849.000,849.000,1150.000,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,21239.000,25739.000,30289.000,,,,253.000,884.000,2116.000,5428.000
AdditionalPaidInCapitalCommonStock,1963733.000,1966703.000,1969713.000,1974870.000,,1981453.000,1981385.000,1981385.000,1981385.000,1981385.000,1983978.000,1984653.000,1984653.000,1984653.000,1984653.000,1984653.000,1984653.000,3426933.000,2571796.000,2571796.000,2571796.000,2571796.000,2571796.000,2571796.000
AdditionalPaidInCapitalPreferredStock,,,,,,,,,,,,,,,,,,,,,24500.000,24500.000,24500.000,24500.000
Assets,,,,0.000,,,5625.000,100.000,229.000,2981.000,287.000,318913.000,215189.000,107073.000,54.000,70.000,2630.000,3190.000,309.000,162.000,23944.000,14516.000,26136.000,57355.000
AssetsCurrent,,,,,,,5625.000,100.000,229.000,2981.000,287.000,318913.000,215189.000,107073.000,54.000,70.000,2630.000,,309.000,162.000,23944.000,14516.000,26136.000,57355.000
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,1.000,,,,,,,,,,,,,,,,,,
Cash,,,,,,,5625.000,100.000,229.000,2981.000,287.000,72.000,1855.000,406.000,54.000,70.000,2630.000,3190.000,309.000,162.000,13379.000,1334.000,676.000,2266.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,287.000,73.000,,406.000,54.000,70.000,2630.000,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,5625.000,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,295278.000,295286.000,295278.000,295278.000,,295278.000,295278.000,295278.000,,,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,1015728.000,1015286.000,1015286.000,1015286.000,1015286.000,1015286.000,1015286.000
CommonStockSharesOutstanding,295278.000,295286.000,295278.000,295278.000,,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,295278.000,1015728.000,1015286.000,1015286.000,1015286.000,1015286.000,1015286.000,1015286.000
CommonStockValue,295.000,295.000,295.000,295.000,,295.000,295.000,295.000,295.000,295.000,295.000,295.000,295.000,295.000,295.000,295.000,295.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,34400.000,,,,390200.000,,,,895701.000,,,,943098.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-22313.000,,,,34400.000,,,,-390200.000,,,,895701.000,,,,943098.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,76165.000,79135.000,82145.000,87302.000,,93885.000,107958.000,1912863.000,2127174.000,2140022.000,229418.000,337661.000,455185.000,574802.000,,2606941.000,,-3476758.000,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,,,,,,10500.000,12800.000,24684.000,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,24684.000,53537.000
DueToAffiliateCurrent,,,,,,,,67625.000,91125.000,105125.000,102097.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,551074.000,,,5000.000,25000.000,25000.000,98768.000,198768.000
FreshStartAdjustmentIncreaseDecreaseAdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,852137.000,,
InterestReceivable,,,,,,,,,,,,,,,,,,,,,65.000,382.000,,
InterestReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,776.000,
Liabilities,,,25000.000,,,,44766.000,,,,106295.000,532489.000,546289.000,557790.000,564638.000,570063.000,582513.000,,9914.000,,,,,
LiabilitiesAndStockholdersEquity,,,,0.000,,,5625.000,100.000,229.000,2981.000,287.000,318913.000,215189.000,107073.000,54.000,70.000,2630.000,3190.000,309.000,162.000,23944.000,14516.000,26136.000,57355.000
LiabilitiesCurrent,25000.000,25000.000,25000.000,25000.000,,25000.000,44766.000,69125.000,93723.000,109323.000,106295.000,407489.000,413939.000,416639.000,422088.000,570063.000,582513.000,,9914.000,9914.000,30253.000,80484.000,150143.000,231306.000
LiabilitiesNoncurrent,,,,,,,,,,,,125000.000,132350.000,140052.000,,,,,,,,,,
LoansPayable,,,,,,,,,,,,125000.000,132350.000,140052.000,,,,,,,,,,
NotesPayable,,,,,,,40000.000,,,,,400000.000,400000.000,400000.000,,569703.000,,,,,,,,
NotesPayableCurrent,25000.000,25000.000,25000.000,25000.000,,25000.000,,,,,102097.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,40000.000,,,,,,,,542550.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,2020821.000,,,,2217000.000,,,,2601000.000,,,,2634000.000,,,,2774000.000,
PreferredStockNoParValue,,,,,,,,,,,10.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,0.001,10.000,0.001,0.001,0.001,10.000,10.000,0.001,0.001,0.001,0.001,10.000,10.000,10.000,10.000,10.000,10.000
PreferredStockSharesAuthorized,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,,,0.000,,5200.000,5200.000,5200.000,52000.000,5200.000,5200.000,52000.000,5200.000,5200.000,5200.000,5200.000,5200.000,5250.000,5250.000,5250.000,5250.000
PreferredStockSharesOutstanding,,,,,,,0.000,,5200.000,5200.000,5200.000,52000.000,5200.000,5200.000,52000.000,5200.000,5200.000,5200.000,5200.000,5200.000,5250.000,5250.000,5250.000,5250.000
PreferredStockValue,,,,,,,,,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52500.000,52500.000,52500.000,52500.000
PrepaidExpenseCurrent,,,,,,,,,,,,318841.000,213334.000,106667.000,,,,,,,,,,
ReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,,,,,1552.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,,,,,,,,,,10500.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,2006748.000,107958.000,137842.000,214311.000,227159.000,229418.000,337661.000,,,-2601532.000,-2606941.000,-2616831.000,-3476758.000,-2634416.000,-2634563.000,-2656120.000,-2715779.000,-2773818.000,-2823762.000
SharesIssued,,,,,,,,,,,,,,,,,,,,,,720000.000,,
StockholdersEquity,-25000.000,-25000.000,-25000.000,-25000.000,,-25000.000,-39141.000,-69025.000,-93494.000,-106342.000,-106008.000,-213576.000,-331100.000,-450717.000,-564584.000,-569993.000,-579883.000,3190.000,-9605.000,-9752.000,-6309.000,-65968.000,-124007.000,-173951.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,-39141.000,,,,-106008.000,-213576.000,-331100.000,-450717.000,-564584.000,-569993.000,-579883.000,,-9605.000,,,,,
