,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-09-30,2013-12-31,2014-03-31
AllowanceForLoanAndLeaseLossesProvisionForLossNet,,,,0.000,,,
AmortizationOfIntangibleAssets,,,,,414509.000,0.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-111521.000,,3142.000,,
ComprehensiveIncomeNetOfTax,-1099422.000,-1585789.000,-1357621.000,-1710601.000,-1445565.000,930888.000,-7092042.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,,-89293.000,-175040.000,-469422.000,-40375.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,,-1620605.000,461467.000,-7162417.000
CostOfRevenue,620476.000,448931.000,875653.000,267085.000,101973.000,165227.000,6194056.000
CurrentIncomeTaxExpenseBenefit,0.000,0.000,,0.000,800.000,,
DebtConversionConvertedInstrumentAmount1,,,-2446219.000,,,,
DebtConversionConvertedInstrumentSharesIssued1,,,,,172952931.000,,
DebtConversionOriginalDebtAmount1,,,2446219.000,,340000.000,,
DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,,,,,0.650,,
DebtInstrumentIncreaseAccruedInterest,,,,,,,70000.000
Depreciation,,,-270.000,,2936.000,,
EarningsPerShareBasic,-0.070,-0.050,-0.540,-0.090,-0.180,1.730,-1.210
EarningsPerShareDiluted,-0.070,-0.050,-0.540,-0.090,-0.180,1.730,-1.210
ForeignCurrencyTransactionGainLossBeforeTax,-3427.000,0.000,,,,,
GainLossOnSaleOfBusiness,,,,,,1988428.000,
GeneralAndAdministrativeExpense,357185.000,500897.000,669948.000,781667.000,526470.000,674429.000,146304.000
GrossProfit,-412686.000,-261138.000,281385.000,-84288.000,13762.000,-152269.000,-6082598.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-1095995.000,-1585789.000,-1357621.000,-1799894.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,-1619805.000,461467.000,-7162417.000
IncomeTaxReconciliationTaxCredits,,,,,5000000.000,1180000.000,-162000.000
IncreaseDecreaseInAccountsPayable,,,240288.000,,209191.000,,
IncreaseDecreaseInAccountsReceivable,,,-49706.000,,18619.000,,
IncreaseDecreaseInAccountsReceivableRelatedParties,,,,,0.000,,
IncreaseDecreaseInAccruedLiabilities,,,-134766.000,,22966.000,,
IncreaseDecreaseInDeferredRevenue,,,73500.000,,-3685.000,,
IncreaseDecreaseInDueFromRelatedParties,,,156131.000,,0.000,,
IncreaseDecreaseInDueToRelatedParties,,,696838.000,,-7438.000,,
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,0.000,0.000,,,,,
IncreaseDecreaseInFilmCosts1,,,,,-146346.000,,
IncreaseDecreaseInInterestPayableNet,,,,,1104241.000,,
IncreaseDecreaseInPrepaidExpense,,,-918565.000,,5331.000,,
InterestExpense,328942.000,744469.000,975509.000,927488.000,1065738.000,1838904.000,730156.000
InterestExpenseDebt,,,,,1065738.000,1909860.000,727593.000
InvestmentIncomeInterest,0.000,0.000,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,1736119.000,,25000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,1736119.000,,25000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-1308825.000,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-1308825.000,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,,-538815.000,,-21858.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-538815.000,,-21858.000,,
NetIncomeLoss,-1095995.000,-1585789.000,-1357621.000,-1710601.000,-1445565.000,930888.000,-7122042.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,-89293.000,-175040.000,-469422.000,-40375.000
NonoperatingIncomeExpense,,,,,-1065738.000,1329524.000,-892156.000
OperatingExpenses,354367.000,610378.000,669948.000,781667.000,567829.000,715788.000,187663.000
OperatingIncomeLoss,-767053.000,-871516.000,-388563.000,-865955.000,-554067.000,-868057.000,-6270261.000
OtherComprehensiveIncomeLossTax,,,,,0.000,,
OtherCostOfOperatingRevenue,283949.000,262041.000,120307.000,129351.000,1526.000,20037.000,5900.000
OtherIncome,,30196.000,6451.000,-6451.000,,,
OtherNonoperatingIncome,,,,,0.000,,
OtherNonoperatingIncomeExpense,-328942.000,-714273.000,-969058.000,-933939.000,,,
PaymentsForFilmCosts,,,430556.000,,,,
ProceedsFromBankDebt,,,1616119.000,,25000.000,,
ProceedsFromIssuanceOfCommonStock,,,300000.000,,0.000,,
ProfitLoss,,,,-1799894.000,-1620605.000,461467.000,-7162417.000
ProvisionForDoubtfulAccounts,-2818.000,109481.000,,,0.000,,
RecognitionOfDeferredRevenue,,,,,3235000.000,,
RevenueFromRelatedParties,0.000,0.000,,,,,
Revenues,207790.000,187793.000,1157038.000,182797.000,115735.000,12958.000,111458.000
SalesRevenueNet,207790.000,157597.000,1150587.000,189248.000,115735.000,12958.000,111458.000
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,,,,,339500.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,15752775.000,30421315.000,2493294.000,19377544.000,7938455.000,537545.000,5899075.000
WeightedAverageNumberOfSharesOutstandingBasic,15752775.000,30421315.000,2493294.000,19377544.000,7938455.000,537545.000,5899075.000
