,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,172598.000,172274.000,147778.000,152967.000,175112.000,164690.000,156161.000,156872.000,162288.000
AccruedSalariesCurrentAndNoncurrent,,,,,,,,,55000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,148750.000,148750.000,148750.000,148750.000,148750.000,148872.000,148872.000,148872.000,148872.000
AdditionalPaidInCapitalCommonStock,3512126.000,3694895.000,3694895.000,3694895.000,3694895.000,3790803.000,4152905.000,4152905.000,4152905.000
Assets,36557.000,122664.000,77477.000,69519.000,53308.000,104734.000,62210.000,40377.000,41919.000
AssetsCurrent,340.000,86447.000,42080.000,34122.000,17911.000,69337.000,26813.000,4980.000,6522.000
AssetsNoncurrent,36217.000,36217.000,35397.000,35397.000,,35397.000,35397.000,35397.000,35397.000
Cash,107.000,86214.000,41847.000,33889.000,17678.000,69104.000,26580.000,4747.000,6289.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,-8010.000,-8010.000,-8010.000,-8010.000,-8010.000,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,34823720.000,36823720.000,36823720.000,36823720.000,36823720.000,38763720.000,57310070.000,57310070.000,57310070.000
CommonStockSharesOutstanding,34823720.000,34823720.000,36823720.000,34823720.000,36823720.000,38763720.000,57310070.000,57310070.000,57310070.000
CommonStockValue,34823.000,36823.000,36823.000,36823.000,36823.000,38763.000,57310.000,57310.000,57310.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,4155610.000,4214078.000,4264019.000,4307193.000,4375549.000,4431571.000,4487278.000,4534822.000,4568696.000
DueToOfficersOrStockholdersCurrent,211000.000,241000.000,271000.000,301027.000,331027.000,350927.000,,,55000.000
DueToOtherRelatedPartiesCurrent,34240.000,22810.000,34240.000,34240.000,34240.000,34240.000,,,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,,34240.000,34240.000,34240.000,59240.000,34240.000
DueToRelatedPartiesCurrent,,,,,,,34240.000,59240.000,34240.000
LiabilitiesAndStockholdersEquity,36557.000,122664.000,77477.000,69519.000,53308.000,104734.000,62210.000,40377.000,41919.000
LiabilitiesCurrent,496468.000,448264.000,453018.000,488234.000,540379.000,549857.000,190401.000,216112.000,251528.000
MineralPropertiesNet,35397.000,35397.000,35397.000,35397.000,35397.000,35397.000,35397.000,35397.000,35397.000
OtherLoansPayableCurrent,19281.000,,,,,,,,
PrepaidExpenseCurrent,233.000,233.000,233.000,233.000,233.000,233.000,233.000,233.000,233.000
PropertyPlantAndEquipmentGross,,,,,5606.000,5606.000,5606.000,5606.000,5606.000
PropertyPlantAndEquipmentNet,820.000,820.000,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,4534822.000,4568696.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,0.080,0.080
StockholdersEquity,-459911.000,-325600.000,-375541.000,-418715.000,-487071.000,-445123.000,-128191.000,-175735.000,-209609.000
WarrantsAndRightsOutstanding,,,,,,3940000.000,,3940000.000,3940000.000
