,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,10995000.000,6035000.000,4757000.000,6139000.000,7127000.000,4653000.000,4036000.000,4908000.000,7640000.000,4461000.000,2993000.000,4427000.000,2888000.000,2476000.000,4044000.000,4102000.000,5487000.000,5119000.000,2852000.000,2411000.000,3051000.000,1726000.000,31000.000
AccountsReceivableGrossCurrent,,,,,17487000.000,18328000.000,,18006000.000,19669000.000,9551000.000,,9659000.000,8453000.000,11403000.000,,12047000.000,16278000.000,14172000.000,,5137000.000,6610000.000,5000000.000,
AccountsReceivableNetCurrent,17805000.000,16725000.000,11163000.000,15609000.000,17088000.000,17666000.000,17862000.000,17560000.000,19257000.000,8713000.000,9075000.000,9398000.000,8233000.000,11186000.000,11222000.000,11802000.000,16016000.000,14063000.000,8849000.000,5066000.000,6573000.000,4963000.000,41000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,,,,,1080000.000,,,,518000.000,171000.000,303000.000,373000.000,
AccruedBonusesCurrent,,,,,,,,,,,,,,,,,,,1282000.000,1200000.000,1200000.000,1074000.000,
AccruedLiabilitiesCurrent,4874000.000,5379000.000,5351000.000,4184000.000,4428000.000,3849000.000,4948000.000,4925000.000,5450000.000,5134000.000,5583000.000,4530000.000,4262000.000,4119000.000,4134000.000,3640000.000,4532000.000,4330000.000,4494000.000,3673000.000,3683000.000,3753000.000,1639000.000
AccruedProfessionalFeesCurrent,,,,,405000.000,466000.000,502000.000,558000.000,392000.000,699000.000,759000.000,517000.000,391000.000,412000.000,463000.000,357000.000,404000.000,355000.000,441000.000,259000.000,346000.000,327000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,21814000.000,22165000.000,22213000.000,22403000.000,22659000.000,18733000.000,18909000.000,,,,19813000.000,,,,19286000.000,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,446000.000,255000.000,199000.000,234000.000,-112000.000,100000.000,322000.000,21000.000,123000.000,361000.000,706000.000,704000.000,724000.000,601000.000,329000.000,169000.000,266000.000,197000.000,132000.000,76000.000,22000.000,-36000.000,0.000
AdditionalPaidInCapitalCommonStock,275787000.000,276233000.000,277023000.000,287421000.000,287835000.000,288193000.000,288619000.000,289144000.000,289562000.000,290193000.000,290964000.000,301886000.000,302058000.000,302325000.000,302667000.000,302990000.000,303341000.000,303710000.000,304094000.000,304461000.000,304771000.000,305045000.000,306752000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,488000.000,,,,313000.000,,,,212000.000,,,,70000.000,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,302000.000,346000.000,337000.000,262000.000,399000.000,662000.000,488000.000,446000.000,412000.000,838000.000,313000.000,261000.000,220000.000,217000.000,212000.000,245000.000,262000.000,109000.000,70000.000,71000.000,37000.000,37000.000,
Assets,44352000.000,41226000.000,35027000.000,47892000.000,47787000.000,46153000.000,45799000.000,45896000.000,50200000.000,42263000.000,37907000.000,45164000.000,39350000.000,37341000.000,36098000.000,34499000.000,37355000.000,35435000.000,30595000.000,27277000.000,25572000.000,23064000.000,1852000.000
AssetsCurrent,41359000.000,37815000.000,31762000.000,44352000.000,44334000.000,42950000.000,43032000.000,43167000.000,46870000.000,39110000.000,34556000.000,42070000.000,36427000.000,34711000.000,33731000.000,32323000.000,35149000.000,33091000.000,28403000.000,25403000.000,23871000.000,21496000.000,1675000.000
AssetsFairValueDisclosure,,,,,3092000.000,3092000.000,,3092000.000,,,,,,,,,,,,,,,
AssetsNet,,,,,,,8300000.000,,,,5800000.000,,,,2800000.000,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,,,,,,,1600000.000
CashAndCashEquivalentsAtCarryingValue,10953000.000,9455000.000,10357000.000,18042000.000,14624000.000,14079000.000,13524000.000,15049000.000,14512000.000,14252000.000,12261000.000,18656000.000,16188000.000,13804000.000,14824000.000,11727000.000,10566000.000,10615000.000,12260000.000,11220000.000,8421000.000,8629000.000,1569000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,3092000.000,3092000.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,0.001,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,150000000.000,,,,30000000.000,30000000.000,30000.000,30000000.000,30000000.000,30000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,,,80582000.000,,,,19171000.000,19298000.000,19347.000,19421000.000,19452000.000,23145000.000,23149000.000,23160000.000,23162000.000,23165000.000,23167000.000,23169000.000,23171000.000,23173000.000,23177000.000,23177000.000,23474000.000
CommonStockSharesOutstanding,,,80439000.000,,,,19125000.000,19244000.000,19291.000,19362000.000,19388000.000,23079000.000,23082000.000,23091000.000,23094000.000,23106000.000,23107000.000,23108000.000,23109000.000,23110000.000,23114000.000,23114000.000,23297000.000
CommonStockValue,80000.000,80000.000,80000.000,95000.000,95000.000,95000.000,19000.000,19000.000,19000.000,19000.000,19000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000
DeferredRentCredit,,,,,,,,,,,100000.000,,,,100000.000,,,,100000.000,,,,200000.000
DeferredRevenueCurrent,2299000.000,4566000.000,2366000.000,5693000.000,3722000.000,5464000.000,4568000.000,3840000.000,4133000.000,3064000.000,2749000.000,2577000.000,2844000.000,3590000.000,2771000.000,3068000.000,3550000.000,3678000.000,3576000.000,5383000.000,4614000.000,4580000.000,
DeferredRevenueNoncurrent,,,,,,,533000.000,,,,601000.000,,,,751000.000,,,,542000.000,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,267000.000,,,,328000.000,,,,255000.000,,,,269000.000,,,,0.000
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,791000.000,,,,695000.000,,,,571000.000,,,,452000.000,,,,0.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,-105000.000,,,,-111000.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,105000.000,,,,111000.000,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,1000.000,,,,2000.000,,,,2000.000,,,,1000.000,,,,0.000
DeferredTaxAssetsNetNoncurrent,,,,,,,105000.000,,,,111000.000,,,,177000.000,,,,163000.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,78191000.000,,,,84356000.000,,,,84047000.000,,,,84436000.000,,,,95196000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,1850000.000,,,,1624000.000,,,,1652000.000,,,,1688000.000,,,,0.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,706000.000,,,,699000.000,,,,594000.000,,,,695000.000,,,,242000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,1338000.000,,,,1177000.000,,,,751000.000,,,,698000.000,,,,516000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,55000.000,,,,45000.000,,,,45000.000,,,,65000.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,1604000.000,,,,1558000.000,,,,1049000.000,,,,1011000.000,,,,581000.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,81433000.000,,,,87263000.000,,,,86687000.000,,,,87108000.000,,,,95438000.000
DeferredTaxLiabilitiesGrossCurrent,,,,,,,106000.000,,,,113000.000,,,,179000.000,,,,164000.000,,,,0.000
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,0.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,106000.000,,,,113000.000,,,,179000.000,,,,164000.000,,,,0.000
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,0.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,,,,,,,,,,,,1598000.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,,,,,,,,,,,6933000.000
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,376000.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,300000.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,359000.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,1236000.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,2446000.000,1844000.000,2199000.000,1591000.000,2113000.000,1871000.000,2685000.000,1914000.000,1925000.000,1563000.000,1296000.000,1571000.000,2213000.000,2102000.000,727000.000,1036000.000,822000.000,794000.000,
GuaranteeObligationsCurrentCarryingValue,,,,,,,,,,,,,,,,,,,,,,,0.000
IncentiveFromLessor,,,,,,,18000.000,,,,19000.000,,,,18000.000,,,,0.000,,,,
InventoryAdjustments,,,,,,,,,,,,,,,,,,,800000.000,800000.000,900000.000,800000.000,0.000
InventoryFinishedGoods,,,,,838000.000,942000.000,3516000.000,1641000.000,3390000.000,4691000.000,5070000.000,4798000.000,4593000.000,2464000.000,932000.000,,,,293000.000,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,154000.000,367000.000,356000.000,,733000.000,1939000.000,512000.000,
InventoryNet,12051000.000,10731000.000,9439000.000,8388000.000,8925000.000,9362000.000,11079000.000,9430000.000,11913000.000,13244000.000,12020000.000,12921000.000,11531000.000,8964000.000,6845000.000,7397000.000,7423000.000,7938000.000,6466000.000,8353000.000,8362000.000,7266000.000,
InventoryRawMaterials,,,,,7566000.000,6897000.000,6983000.000,7089000.000,7021000.000,5417000.000,4521000.000,5018000.000,4934000.000,4472000.000,5440000.000,,,,4748000.000,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,5654000.000,5044000.000,5248000.000,,5704000.000,4638000.000,4566000.000,
InventoryValuationReserves,,,,,1230000.000,1246000.000,1849000.000,1827000.000,1134000.000,,,,,,,,,,,,,,
InventoryWorkInProcess,,,,,1751000.000,2769000.000,2429000.000,2527000.000,2636000.000,3136000.000,2429000.000,3105000.000,2004000.000,2028000.000,473000.000,,,,1425000.000,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,1589000.000,2012000.000,2334000.000,,1916000.000,1785000.000,2188000.000,
LiabilitiesAndStockholdersEquity,44352000.000,41226000.000,35027000.000,47892000.000,47787000.000,46153000.000,45799000.000,45896000.000,50200000.000,42263000.000,37907000.000,45164000.000,39350000.000,37341000.000,36098000.000,34499000.000,37355000.000,35435000.000,30595000.000,27277000.000,25572000.000,23064000.000,1852000.000
LiabilitiesCurrent,23703000.000,21515000.000,18009000.000,21551000.000,20812000.000,19501000.000,19087000.000,19208000.000,22758000.000,18194000.000,16860000.000,17069000.000,15529000.000,15720000.000,16484000.000,16345000.000,19104000.000,18662000.000,16457000.000,17002000.000,16883000.000,15594000.000,1670000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
LineOfCredit,,,,,,,,,,,,,5535000.000,,,,,,,,,,
LinesOfCreditCurrent,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,
LongTermLineOfCredit,,,,,,,,,,,,,0.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,5667000.000,,,,3674000.000,,,,2521000.000,,,,7124000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1478000.000,,,,1228000.000,,,,1260000.000,,,,1243000.000,,,,1203000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,144000.000,,,,72000.000,,,,,,,,1152000.000,,,,1294000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1084000.000,,,,113000.000,,,,72000.000,,,,1174000.000,,,,1270000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1190000.000,,,,1068000.000,,,,116000.000,,,,1191000.000,,,,1247000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1292000.000,,,,1193000.000,,,,1073000.000,,,,1201000.000,,,,1224000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,479000.000,,,,,,,,,,,,1163000.000,,,,0.000
OperatingLossCarryforwards,,,,,,,208000000.000,,,,217000000.000,,,,232000000.000,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,794000.000,589000.000,1233000.000,1421000.000,1594000.000,1370000.000,1127000.000,1213000.000,1006000.000,721000.000,820000.000,862000.000,764000.000,636000.000,995000.000,,,,
OtherAssetsNoncurrent,404000.000,404000.000,404000.000,407000.000,405000.000,307000.000,309000.000,302000.000,288000.000,294000.000,295000.000,296000.000,298000.000,297000.000,291000.000,285000.000,283000.000,280000.000,278000.000,275000.000,269000.000,267000.000,173000.000
OtherLiabilitiesNoncurrent,712000.000,811000.000,726000.000,748000.000,834000.000,798000.000,713000.000,774000.000,689000.000,737000.000,741000.000,746000.000,697000.000,852000.000,821000.000,760000.000,670000.000,630000.000,583000.000,465000.000,460000.000,357000.000,
PreferredStockParOrStatedValuePerShare,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,2084000.000,2000000.000,2000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockValue,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,405000.000,501000.000,414000.000,913000.000,2317000.000,1457000.000,567000.000,999000.000,573000.000,2390000.000,680000.000,575000.000,468000.000,715000.000,800000.000,859000.000,605000.000,438000.000,792000.000,726000.000,478000.000,601000.000,65000.000
ProductWarrantyAccrual,,,,,603000.000,664000.000,755000.000,767000.000,715000.000,597000.000,562000.000,488000.000,400000.000,379000.000,527000.000,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,554000.000,614000.000,694000.000,699000.000,669000.000,574000.000,529000.000,462000.000,378000.000,346000.000,475000.000,469000.000,570000.000,535000.000,531000.000,431000.000,,,
ProductWarrantyAccrualNoncurrent,,,,,49000.000,50000.000,61000.000,68000.000,46000.000,23000.000,33000.000,26000.000,22000.000,33000.000,52000.000,33000.000,53000.000,52000.000,41000.000,10000.000,,,
PropertyPlantAndEquipmentGross,,,,,24862000.000,25061000.000,24671000.000,24830000.000,25701000.000,21592000.000,21965000.000,,,,21889000.000,,,,21200000.000,,,,
PropertyPlantAndEquipmentNet,2589000.000,3007000.000,2861000.000,3133000.000,3048000.000,2896000.000,2458000.000,2427000.000,3042000.000,2859000.000,3056000.000,2798000.000,2625000.000,2333000.000,2076000.000,1891000.000,1923000.000,2064000.000,1914000.000,1599000.000,1432000.000,1301000.000,4000.000
PurchaseObligation,,,,,,,7700000.000,,,,3300000.000,,,,6045000.000,,,,3600000.000,,,,
PurchaseObligationDueInFifthYear,,,,,,,25000.000,,,,,,,,,,,,,,,,
PurchaseObligationDueInFourthYear,,,,,,,25000.000,,,,25000.000,,,,,,,,,,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,7600000.000,,,,3200000.000,,,,5800000.000,,,,3600000.000,,,,
PurchaseObligationDueInSecondYear,,,,,,,25000.000,,,,25000.000,,,,200000.000,,,,12000.000,,,,
PurchaseObligationDueInThirdYear,,,,,,,25000.000,,,,25000.000,,,,45000.000,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,3092000.000,3092000.000,,3092000.000,3100000.000,3100000.000,,3100000.000,3100000.000,3100000.000,,3100000.000,3100000.000,3100000.000,,3100000.000,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,403000.000,389000.000,1400000.000,1380000.000,386000.000,0.000,129000.000,615000.000,511000.000,520000.000,520000.000,7000.000,42000.000,40000.000,538000.000,539000.000,37000.000,36000.000,38000.000,37000.000,37000.000,
RetainedEarningsAccumulatedDeficit,-256261000.000,-257553000.000,-260895000.000,-262042000.000,-261552000.000,-262399000.000,-262817000.000,-263090000.000,-262758000.000,-267041000.000,-271168000.000,-275042000.000,-279455000.000,-281951000.000,-283995000.000,-285554000.000,-285812000.000,-287548000.000,-290454000.000,-294509000.000,-296346000.000,-297678000.000,-306320000.000
SaleOfStockPricePerShare,,,,,,,,,,,,3.150,3.150,3.150,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,200071.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,3.810,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,1854727.000,,,,1185026.000,,,,1052319.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,100000.000,,,,400000.000,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,1157709.000,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,1882584.000,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,100000.000,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,7.610,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,6.670,,,,,,,,,,,,,,,,
ShortTermInvestments,145000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
StandardProductWarrantyAccrual,,,,,,,755000.000,767000.000,715000.000,597000.000,562000.000,488000.000,400000.000,379000.000,527000.000,502000.000,623000.000,587000.000,572000.000,441000.000,370000.000,347000.000,
StandardProductWarrantyAccrualCurrent,,,,,,,,,,,,,,,,,,,,,347000.000,323000.000,
StandardProductWarrantyAccrualNoncurrent,,,,,,,,,,,,,,,,,,,,,23000.000,24000.000,
StockholdersEquity,19937000.000,18900000.000,16292000.000,25593000.000,26141000.000,25854000.000,25999000.000,25914000.000,26753000.000,23332000.000,20306000.000,27349000.000,23124000.000,20769000.000,18793000.000,17394000.000,17581000.000,16143000.000,13555000.000,9810000.000,8229000.000,7113000.000,182000.000
TaxesPayableCurrent,,,,,229000.000,336000.000,320000.000,656000.000,682000.000,620000.000,483000.000,424000.000,562000.000,1077000.000,,381000.000,581000.000,702000.000,,,,,
