,2011-06-30,2011-09-30
AccruedLiabilitiesCurrent,12385.000,13600.000
AdditionalPaidInCapitalCommonStock,46000.000,46000.000
Assets,421.000,113.000
Cash,421.000,113.000
CashAndCashEquivalentsAtCarryingValue,421.000,113.000
CommonStockSharesAuthorized,150000000.000,150000000.000
CommonStockSharesIssued,7909345.000,7909345.000
CommonStockSharesOutstanding,7909345.000,7909345.000
CommonStockValue,131927.000,131927.000
DueToRelatedPartiesCurrent,34700.000,36400.000
LiabilitiesAndStockholdersEquity,421.000,113.000
LiabilitiesCurrent,47085.000,50000.000
RetainedEarningsAccumulatedDeficit,-224591.000,-227814.000
StockholdersEquity,-46664.000,-49887.000
