,2013-04-30,2013-07-31
EarningsPerShareBasic,0.000,0.000
GeneralAndAdministrativeExpense,8509.000,14268.000
NetIncomeLoss,-8509.000,-14268.000
OtherExpenses,8509.000,14268.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,4451011.000,4895000.000
