,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2016-09-30
CashPeriodIncreaseDecrease,,,-61504.000,,-5004.000,,,,
CostOfGoodsSold,,,138913.000,122970.000,14131.000,125310.000,18582.000,21089.000,18763.000
CostOfRevenue,16890.000,1795.000,,,,,,,
Depreciation,,,167.000,,14.000,,,,
EarningsPerShareBasic,0.000,0.000,0.000,0.000,0.000,-0.010,0.000,-0.030,-0.010
ExtinguishmentOfDebtGainLossNetOfTax,,,,,,,-10604.000,,
GainsLossesOnExtinguishmentOfDebt,145804.000,874.000,2365.000,125.000,52973.000,119251.000,97957.000,-61335.000,0.000
IncomeTaxesPaid,,,0.000,,,,,,
IncreaseDecreaseInAccountsPayable,,,-165.000,,-10147.000,,,,
IncreaseDecreaseInAccountsReceivable,,,272.000,,-1514.000,,,,
IncreaseDecreaseInAccruedLiabilities,,,-36376.000,,119116.000,,,,
IncreaseDecreaseInCustomerAdvances,,,-59951.000,,51199.000,,,,
IncreaseDecreaseInInventories,,,186.000,,612.000,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-30574.000,,-55883.000,,,,
InterestExpense,8416.000,8634.000,10623.000,10773.000,10773.000,11275.000,11969.000,8073.000,4729.000
InterestPaid,,,36.000,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,164126.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,38725.000,,73183.000,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,38725.000,,73183.000,,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-100229.000,,-78187.000,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-100229.000,,-78187.000,,,,
NetIncomeLoss,-111057.000,-287676.000,-135549.000,-152999.000,-148031.000,-116158.000,9388.000,-171129.000,-236331.000
NonoperatingIncomeExpense,137388.000,-7760.000,-8258.000,-10648.000,42200.000,107976.000,75384.000,-31831.000,-4729.000
OperatingExpenses,273978.000,281804.000,345641.000,297126.000,213235.000,373649.000,125768.000,,250414.000
OperatingIncomeLoss,-248445.000,-279916.000,-127291.000,-142351.000,-190231.000,-224134.000,-65996.000,-139298.000,-231602.000
ProceedsFromIssuanceOfCommonStock,,,25000.000,,,,,,
ProceedsFromNotesPayable,,,5149.000,,73183.000,,,,
ProceedsFromRelatedPartyDebt,,,0.000,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,9419.000,,,,,,
RepaymentsOfNotesPayable,,,843.000,,,,,,
ResearchAndDevelopmentExpense,0.000,3400.000,115.000,0.000,,0.000,16268.000,,-576.000
Revenues,25533.000,1888.000,218350.000,154775.000,23004.000,149515.000,59772.000,3000.000,18812.000
SalesRevenueNet,25533.000,1888.000,218350.000,154775.000,23004.000,149515.000,59772.000,3000.000,18812.000
SellingGeneralAndAdministrativeExpense,257088.000,276609.000,206613.000,174156.000,199104.000,248339.000,90918.000,79655.000,232227.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,89485404.000,98695444.000,9869710.000,10415337.000,-108802038.000,43768346.000
