,2011-12-31,2012-03-31,2012-06-30
CashAndCashEquivalentsPeriodIncreaseDecrease,-161971.000,,
ComprehensiveIncomeNetOfTax,-135412.000,279587.000,-268056.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,0.000,0.000,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-171179.000,,
Depreciation,1179.000,,1180.000
DerivativeGainLossOnDerivativeNet,-22043.000,,
EarningsPerShareBasicAndDiluted,-0.010,-0.010,0.010
GainLossOnSaleOfDerivatives,22043.000,64626.000,163320.000
GeneralAndAdministrativeExpense,-157455.000,-117993.000,62300.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-135412.000,-53367.000,101020.000
IncomeTaxExpenseBenefit,0.000,0.000,
IncomeTaxesPaidNet,0.000,,
IncreaseDecreaseInAccountsPayable,-13073.000,,
IncreaseDecreaseInDerivativeLiabilities,,,163320.000
IncreaseDecreaseInPrepaidExpense,6853.000,,
InterestPaid,0.000,,
InvestmentIncomeInterest,0.000,0.000,
MarketableSecuritiesUnrealizedGainLoss,,,185166.000
NetCashProvidedByUsedInFinancingActivities,-231.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-231.000,,
NetCashProvidedByUsedInInvestingActivities,-13542.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-13542.000,,
NetCashProvidedByUsedInOperatingActivities,-148198.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-148198.000,,
NetIncomeLoss,-135412.000,,101020.000
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,0.000
NonoperatingIncomeExpense,22043.000,64626.000,163320.000
OperatingIncomeLoss,-157455.000,-117993.000,-62300.000
OtherComprehensiveIncomeLossNetOfTax,,,101020.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,-53367.000,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-35767.000,332954.000,-369076.000
PaymentsToAcquireInvestments,0.000,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,
ProceedsFromIssuanceOfCommonStock,0.000,,
ProceedsFromRelatedPartyDebt,0.000,,
ProfitLoss,-135412.000,-53367.000,101020.000
RepaymentsOfRelatedPartyDebt,-231.000,,
Revenues,0.000,0.000,
SalesRevenueNet,0.000,0.000,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,200000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,9208355.000
