,2011-06-30,2011-09-30,2013-03-31,2013-06-30,2013-09-30
IncomeTaxExpenseBenefit,17800000.000,13700000.000,8300000.000,-15500000.000,3400000.000
IncomeTaxesPaidNet,,,26300000.000,,
IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,,,-13600000.000,,
IncreaseDecreaseInDeferredRevenue,,,-2800000.000,,
IncreaseDecreaseInDueToAffiliates,,,-100000.000,,
IncreaseDecreaseInInventories,,,2700000.000,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,-1600000.000,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,4200000.000,,
InterestExpense,27400000.000,27400000.000,56000000.000,55800000.000,53500000.000
InterestPaidCapitalized,,,100000.000,,
InterestPaidNet,,,28700000.000,,
InvestmentIncomeInterest,100000.000,100000.000,200000.000,200000.000,200000.000
NetCashProvidedByUsedInFinancingActivities,,,-45700000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-45700000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-14100000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-14100000.000,,
NetCashProvidedByUsedInOperatingActivities,,,39700000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,39700000.000,,
NetIncomeLoss,,46600000.000,13700000.000,-22500000.000,419900000.000
OperatingIncomeLoss,65000000.000,87600000.000,78000000.000,78800000.000,64400000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,-500000.000,-400000.000,300000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,300000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,-500000.000,-400000.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,0.000,0.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,,,0.000,0.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax,,,,,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,0.000,0.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,0.000,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,,0.000,0.000,0.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,0.000,0.000,0.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,,0.000,,
PaymentsForHedgeFinancingActivities,,,700000.000,,
PaymentsOfDebtIssuanceCosts,,,1600000.000,,
PaymentsOfDividendsCommonStock,,,23800000.000,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,,11200000.000,12400000.000,
PaymentsToDevelopSoftware,,,3600000.000,,
ProceedsFromLinesOfCredit,,,0.000,,
ProceedsFromSaleOfAvailableForSaleSecurities,,,0.000,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,800000.000,,
ProfitLoss,33100000.000,,,,
RepaymentsOfLongTermDebt,,,19600000.000,,
RestructuringCharges,3700000.000,2300000.000,6600000.000,6700000.000,1600000.000
Revenues,405700000.000,407700000.000,429500000.000,437300000.000,377800000.000
RevenuesFromTransactionsWithOtherOperatingSegmentsOfSameEntity,,,0.000,0.000,
SalesRevenueGoodsNet,325100000.000,326200000.000,321400000.000,326500000.000,318700000.000
SalesRevenueNet,405700000.000,407700000.000,429500000.000,437300000.000,377800000.000
SalesRevenueServicesNet,80600000.000,81500000.000,108100000.000,110800000.000,59100000.000
SellingGeneralAndAdministrativeExpense,99200000.000,99200000.000,93900000.000,97300000.000,72800000.000
