,2011-11-30,2012-02-29
BusinessCombinationAcquisitionRelatedCosts,518024.000,216755.000
ComprehensiveIncomeNetOfTax,-2374528.000,-438501.000
DebtInstrumentConvertibleBeneficialConversionFeature,0.000,0.000
DirectOperatingCosts,0.000,0.000
EarningsPerShareBasic,-0.060,-0.010
FairValueOptionChangesInFairValueGainLoss,0.000,0.000
GainLossOnSaleOfInvestments,0.000,0.000
GainsLossesOnExtinguishmentOfDebt,0.000,0.000
GeneralAndAdministrativeExpense,89831.000,36072.000
GrossProfit,0.000,0.000
InterestExpense,8950.000,4017.000
LaborAndRelatedExpense,1486950.000,67200.000
LossOnDerivativeInstrumentsPretax,0.000,0.000
MarketableSecuritiesGainLoss,0.000,0.000
MarketingExpense,52341.000,14675.000
NetIncomeLoss,-2403668.000,-397339.000
NonoperatingIncomeExpense,-8950.000,-4017.000
OperatingExpenses,2394718.000,393322.000
OperatingIncomeLoss,-2394718.000,-393322.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,29140.000,-41162.000
PaymentsForLegalSettlements,0.000,0.000
ProfessionalAndContractServicesExpense,49072.000,29599.000
ProfessionalFees,198500.000,29021.000
RealizedInvestmentGainsLosses,0.000,0.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,34082069.000,36153278.000
