,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,59593.000,163086.000,322107.000
AccountsPayableAndOtherAccruedLiabilities,11031.000,3125.000,6285.000,7373.000,7373.000,8058.000,8322.000,8912.000,8912.000,,,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,1750.000,1750.000,14334.000,1000.000,5760.000,2760.000,,1500.000,,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,16815.000,22998.000,19558.000,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,,445831.000,155006.000,103787.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,0.000,2525.000,5540.000
AdvancesOnInventoryPurchases,,,,,,,,,,,,,,,,,,54700.000,,,,,
Assets,210.000,210.000,210.000,210.000,210.000,210.000,210.000,210.000,210.000,5325258.000,5325258.000,5325258.000,5212668.000,9442.000,361.000,94279.000,88917.000,59350.000,171588.000,189255.000,913825.000,970241.000,1033662.000
AssetsCurrent,,,,,,,,,,,,,35410.000,9442.000,361.000,94279.000,88917.000,,171588.000,187910.000,876094.000,636425.000,719211.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,35410.000,9442.000,361.000,94279.000,75616.000,4650.000,35470.000,3521.000,214192.000,83785.000,15186.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,2000000.000,,,,,,,,,,,,,
CustomerAdvancesAndDeposits,,,,,,,,,,,,,,,,,,,,,,120760.000,18702.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,,68750.000,
DeferredRentCreditCurrent,,,,,,,,,,,,,,,,,,,,,,,4725.000
DepositAssets,,,,,,,,,,,,,,,,,,,,,,16780.000,16780.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,104572.000,548080.000
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,8000.000,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,17060.000,,,,
DueToRelatedPartiesCurrentAndNoncurrent,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,148000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,,305915.000,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,5325258.000,5325258.000,5325258.000,5177258.000,,,,,,,,27285.000,,289565.000
InventoryNet,,,,,,,,,,,,,,,,,,,136118.000,184389.000,216071.000,380854.000,375976.000
Liabilities,22572.000,23867.000,27027.000,28115.000,29488.000,30173.000,31122.000,32184.000,33371.000,1750.000,8000.000,20709.000,1000.000,5760.000,2760.000,8000.000,1500.000,16815.000,40058.000,19558.000,852511.000,1103440.000,
LiabilitiesAndStockholdersEquity,210.000,0.000,210.000,210.000,210.000,210.000,210.000,210.000,210.000,5325258.000,5325258.000,5325258.000,5212668.000,9442.000,361.000,94279.000,88917.000,59350.000,171588.000,189255.000,913825.000,970241.000,1033662.000
LiabilitiesCurrent,,,,,,,,,,,,,,,2760.000,8000.000,,,,,305593.000,508418.000,1320183.000
LimitedPartnersCapitalAccount,88968.000,88968.000,88968.000,88968.000,88968.000,88968.000,88968.000,88968.000,88968.000,5448333.000,5448333.000,5448333.000,5548333.000,5548333.000,5548333.000,5660833.000,5680633.000,5680633.000,5830633.000,5895033.000,5908233.000,5880633.000,6019605.000
LimitedPartnersCapitalAccountUnitsAuthorized,,,,,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,99000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,100000000.000,50000000.000
LimitedPartnersCapitalAccountUnitsIssued,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,13127125.000,13127125.000,13127125.000,17287125.000,17287125.000,17287125.000,27312125.000,29292125.000,29292125.000,44292125.000,50012125.000,50672125.000,49292125.000,50099233.000
LimitedPartnersCapitalAccountUnitsOutstanding,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,2625425.000,13127125.000,13127125.000,13127125.000,17287125.000,17287125.000,17287125.000,27312125.000,29292125.000,29292125.000,44292125.000,50012125.000,50672125.000,49292125.000,50099233.000
LoansPayable,11541.000,,20742.000,20742.000,22115.000,22115.000,22800.000,23272.000,24459.000,,,,,,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,,6250.000,6375.000,,,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,,,,,546918.000,595022.000,
LongtermDebtPercentageBearingVariableInterestAmount,,,,,,,,,,,,,,,,,,,,,,,492899.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,246000.000,120000.000,431294.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,339840.000,295590.000
