,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,9425.000,16972.000,19072.000,9547.000,6157.000,16459.000,18559.000,22591.000,13107.000,2100.000,2100.000,9261.000,8161.000,7161.000,9111.000,24260.000,24260.000,24389.000,24846.000,2599.000,4624.000,1296.000,2300.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,,,27085.000,44304.000,15446.000,21605.000
AdditionalPaidInCapital,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20497769.000,20944575.000,20944575.000,20444575.000,20944575.000,20944575.000,20944575.000,20953991.000,20953991.000,20953991.000,20953991.000
Assets,655624.000,627462.000,623934.000,559322.000,559322.000,561599.000,566007.000,584479.000,578704.000,670998.000,664385.000,708429.000,702504.000,694354.000,695149.000,547894.000,525185.000,538279.000,525617.000,642623.000,655894.000,619504.000,627129.000
AssetsCurrent,32982.000,4820.000,1292.000,-232.000,0.000,2277.000,6685.000,5775.000,0.000,92294.000,85681.000,92010.000,96544.000,88394.000,89189.000,69454.000,46745.000,59839.000,47177.000,47343.000,46543.000,46587.000,46474.000
BankLoans,,,,,,,,,,,,,,,,,,,,,142553.000,128552.000,123899.000
BankOverdrafts,,,,232.000,2642.000,,,0.000,2278.000,0.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,32982.000,4820.000,1292.000,0.000,0.000,2277.000,6685.000,5775.000,0.000,92294.000,85681.000,100825.000,94900.000,86750.000,87545.000,68260.000,45551.000,58645.000,45983.000,46170.000,45342.000,45458.000,45329.000
CommitmentsAndContingencies,,,,,,,,,,,,470911.000,,,,429519.000,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,46973585.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000
CommonStockSharesOutstanding,45853585.000,45853585.000,45853585.000,45853585.000,45853585.000,45853585.000,45853585.000,45853585.000,45853585.000,45853585.000,45853585.000,,,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000,2292945.000
CommonStockValue,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,469736.000,22929.000,22929.000,22929.000,22929.000,22929.000,22929.000,22929.000,22929.000,22929.000,22929.000
DeferredRentCreditCurrent,10874.000,10874.000,6489.000,1294.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,1644.000,1644.000,1644.000,1644.000,1194.000,1194.000,1194.000,1194.000,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,12400000.000,12400000.000,12400000.000,12400000.000,12400000.000,12400000.000,12400000.000,7258936.000,,,
DueFromOtherRelatedPartiesCurrent,,0.000,0.000,0.000,0.000,,0.000,,0.000,,,,,,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,,,,2452.000,15669.000,500.000,,,,
DueToAffiliateNoncurrent,,,,,,,,,,,,56259.000,57359.000,58359.000,58509.000,60998.000,63423.000,76667.000,77167.000,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,78262.000,80563.000,92430.000,95391.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,1100.000,1000.000,0.000,,,,,,,,
Land,622642.000,622642.000,622642.000,559322.000,559322.000,559322.000,559322.000,578704.000,578704.000,578704.000,578704.000,,,,,,,,,,,,
Liabilities,392646.000,366047.000,355374.000,320054.000,299457.000,309406.000,309521.000,311587.000,309488.000,439500.000,431849.000,500460.000,491267.000,486141.000,482721.000,413956.000,384616.000,397933.000,383966.000,378385.000,372524.000,371284.000,370712.000
LiabilitiesAndStockholdersEquity,655614.000,627462.000,623934.000,559322.000,559322.000,561599.000,566007.000,584479.000,578704.000,670998.000,664385.000,708429.000,702504.000,694354.000,695149.000,547894.000,525185.000,538279.000,525617.000,642623.000,655894.000,619504.000,627129.000
LiabilitiesCurrent,286209.000,261669.000,253109.000,225549.000,206823.000,217052.000,211944.000,217627.000,210064.000,169278.000,171057.000,230301.000,227070.000,227718.000,230023.000,203310.000,177790.000,184167.000,176068.000,255776.000,254394.000,265694.000,270086.000
LiabilitiesNoncurrent,,,,,,,,,,,,270159.000,264197.000,258423.000,252698.000,210646.000,206826.000,213766.000,207898.000,122609.000,118130.000,105590.000,100626.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,,269582.000,255581.000,250928.000
LongTermDebtCurrent,7925.000,7925.000,7925.000,7119.000,7119.000,7119.000,7119.000,7386.000,7386.000,31524.000,31524.000,35985.000,35985.000,35985.000,35985.000,24804.000,24804.000,24804.000,24804.000,,,,
NotesPayable,,,,,,,,,,,,,,,,,,,,122609.000,118130.000,105590.000,100626.000
NotesPayableCurrent,,,,,,,,,,,,127029.000,127029.000,127029.000,127029.000,127029.000,127029.000,127029.000,127029.000,150887.000,151452.000,149992.000,150302.000
NotesPayableToBank,,,,,,,,,,,,,,,,,,,,,127029.000,,
OperatingLossCarryforwards,,,,,,,,,,,,1164000.000,1164000.000,1164000.000,1164000.000,1164000.000,,,,1164000.000,,,
PreferredStockSharesAuthorized,11670002.000,11670002.000,11670002.000,11670002.000,11670002.000,11670002.000,11670002.000,11670002.000,11670002.000,11670002.000,11670002.000,,,,,,,,,,,,
PreferredStockSharesIssued,1675002.000,1675002.000,1675002.000,1675002.000,1675002.000,1675002.000,1675002.000,1675002.000,1675002.000,1675002.000,1675002.000,,,,,,,,,,,,
PreferredStockSharesOutstanding,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,,,,,,,,,,,,
PreferredStockValue,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,605960.000,605960.000,605960.000,605960.000,478440.000,478440.000,478440.000,478440.000,595280.000,609351.000,572917.000,580655.000
RelatedPartyDebtNoncurrent,38792.000,38793.000,38793.000,40268.000,40268.000,42243.000,42243.000,46400.000,54159.000,56259.000,56259.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-20713994.000,-20715556.000,-20708411.000,-20737935.000,-20717106.000,-20724778.000,-20720485.000,-20704078.000,-20707755.000,-20745472.000,-20744435.000,-20769002.000,-20765734.000,-20768757.000,-20764542.000,-20843032.000,-20836401.000,-20836624.000,-20835319.000,-20739817.000,-20737904.000,-20744196.000,-20742158.000
SecuredLongTermDebt,,,,,,,,,,213963.000,204533.000,213900.000,206838.000,200064.000,194189.000,149648.000,143403.000,137099.000,130731.000,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,127029.000,127029.000,,,,,
ShortTermNonBankLoansAndNotesPayable,175188.000,138173.000,136285.000,139675.000,122726.000,122726.000,122726.000,126174.000,127029.000,127029.000,127029.000,,,,,,,,,,,,
StockholdersEquity,262978.000,261415.000,268560.000,239036.000,259865.000,252193.000,256486.000,272893.000,269216.000,231498.000,232536.000,207969.000,211237.000,208213.000,212428.000,133938.000,140569.000,140346.000,141651.000,264238.000,283370.000,248220.000,256417.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,262968.000,261415.000,268560.000,239268.000,259865.000,252193.000,256486.000,272892.000,269216.000,231498.000,232536.000,-262942.000,211237.000,208213.000,212428.000,-295581.000,140569.000,140346.000,141651.000,264238.000,283370.000,248220.000,256417.000
TaxesPayableCurrent,90722.000,87725.000,83338.000,67682.000,68179.000,70748.000,71040.000,61476.000,60264.000,8625.000,10404.000,58026.000,55895.000,57543.000,57898.000,27217.000,1697.000,3945.000,-611.000,24028.000,17755.000,21976.000,22093.000
TreasuryStockValue,-7284.000,-7284.000,-7284.000,-7284.000,-7284.000,-7284.000,-7284.000,-7284.000,-7284.000,-7284.000,-7284.000,,,,,,,,,,,,
UnsecuredLongTermDebt,67645.000,65585.000,63472.000,54469.000,52366.000,50111.000,47834.000,47560.000,44265.000,,,,,,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,,,,,,,,,,,,,,,,,1173.000,1201.000,1129.000,1145.000
