,2016-03-31,2016-06-30,2016-09-30
AmortizationOfDebtDiscountPremium,1486.000,,
AmortizationOfIntangibleAssets,22710.000,22710.000,22710.000
CashPeriodIncreaseDecrease,-30335.000,,
CostOfRevenue,6125618.000,6022920.000,6913670.000
Depreciation,3445.000,3430.000,3409.000
DepreciationDepletionAndAmortization,26155.000,,
EarningsPerShareBasicAndDiluted,0.000,-0.050,-0.020
GainLossOnSaleOfPropertyPlantEquipment,,0.000,0.000
GainsLossesOnExtinguishmentOfDebt,,0.000,0.000
GeneralAndAdministrativeExpense,749176.000,647393.000,746760.000
GrossProfit,831830.000,336688.000,680978.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,8308.000,-370976.000,-135522.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000
IncomeTaxesPaid,0.000,,
IncreaseDecreaseInAccountsPayable,-278396.000,,
IncreaseDecreaseInAccountsReceivable,-233410.000,,
IncreaseDecreaseInAccruedLiabilities,-35508.000,,
IncreaseDecreaseInDepositOtherAssets,0.000,,
InterestAndDebtExpense,74346.000,60271.000,69740.000
InterestPaidNet,2965.000,,
NetCashProvidedByUsedInFinancingActivities,-31038.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-31038.000,,
NetCashProvidedByUsedInInvestingActivities,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,
NetCashProvidedByUsedInOperatingActivities,703.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,703.000,,
NetIncomeLoss,8308.000,-370976.000,-135522.000
OperatingIncomeLoss,82654.000,-310705.000,-65782.000
OriginationOfNotesReceivableFromRelatedParties,0.000,,
ProceedsFromRepaymentsOfRelatedPartyDebt,0.000,,
ProvisionForDoubtfulAccounts,45248.000,,
RelatedPartyTransactionRate,0.060,,
RepaymentsOfNotesPayable,30000.000,,
RepaymentsOfOtherShortTermDebt,1038.000,,
Revenues,6957448.000,6359608.000,7594648.000
SalesRevenueNet,6957448.000,6359608.000,7594648.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,7500000.000,7500000.000,7500000.000
