,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,440000.000,493000.000,1546000.000,2152000.000,1193000.000,1164000.000,1377000.000,1308000.000,1734000.000,1263000.000,1753000.000,1980000.000,1794000.000,1610000.000,1455000.000,1123000.000,1377000.000,1579000.000,576000.000,566000.000,573000.000,488000.000,660000.000,969000.000
AccountsReceivableNet,789000.000,,,,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,925000.000,1426000.000,2002000.000,1481000.000,1733000.000,2217000.000,1837000.000,1738000.000,1361000.000,1568000.000,1907000.000,1587000.000,1363000.000,752000.000,363000.000,347000.000,167000.000,83000.000,46000.000,122000.000,206000.000,532000.000,454000.000
AccruedLiabilitiesCurrent,53000.000,27000.000,35000.000,40000.000,27000.000,36000.000,42000.000,42000.000,32000.000,35000.000,41000.000,42000.000,33000.000,34000.000,35000.000,35000.000,52000.000,205000.000,231000.000,310000.000,475000.000,548000.000,560000.000,587000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,,,,,,,,,,,,,100000.000,
AssetRetirementObligation,,,,,,,1076000.000,,,,1556000.000,,,,1585000.000,,2110000.000,2110000.000,2514000.000,,,,1989000.000,1707000.000
AssetRetirementObligationCurrent,,,,,,,,,,,,,,,,,711000.000,711000.000,868000.000,711000.000,711000.000,711000.000,398000.000,260000.000
AssetRetirementObligationsNoncurrent,771000.000,771000.000,1052000.000,1052000.000,1052000.000,1052000.000,1076000.000,1076000.000,1076000.000,1076000.000,1556000.000,1556000.000,1556000.000,1556000.000,1585000.000,1585000.000,1399000.000,1399000.000,1646000.000,1803000.000,1803000.000,1803000.000,1591000.000,1447000.000
Assets,30851000.000,29858000.000,28817000.000,27758000.000,23859000.000,21354000.000,21251000.000,21138000.000,21343000.000,19732000.000,20203000.000,21027000.000,20739000.000,20698000.000,19390000.000,19214000.000,19536000.000,19302000.000,17723000.000,17181000.000,17092000.000,17229000.000,20147000.000,19866000.000
AssetsCurrent,8560000.000,9309000.000,9360000.000,10288000.000,8998000.000,9099000.000,10342000.000,11147000.000,11522000.000,10558000.000,10296000.000,10835000.000,9058000.000,8507000.000,7926000.000,7563000.000,7513000.000,6444000.000,3467000.000,2662000.000,1782000.000,1519000.000,4685000.000,4642000.000
CashAndCashEquivalentsAtCarryingValue,7305000.000,4728000.000,4794000.000,5252000.000,7513000.000,7257000.000,8050000.000,9270000.000,9779000.000,9129000.000,8636000.000,8904000.000,7470000.000,6981000.000,7065000.000,7144000.000,6454000.000,5566000.000,2516000.000,1886000.000,949000.000,527000.000,3617000.000,3900000.000
CashUninsuredAmount,,,,,4000000.000,4000000.000,7900000.000,10200000.000,10700000.000,10300000.000,9900000.000,,,,,,,,,,,,,
CommonStockSharesAuthorized,1000.000,1000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,971.605,971.605,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,971.605,971.605,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080
DebtInstrumentUnamortizedDiscount,,,,,,,700000.000,600000.000,600000.000,600000.000,500000.000,500000.000,500000.000,400000.000,400000.000,400000.000,300000.000,300000.000,300000.000,200000.000,200000.000,200000.000,100000.000,100000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,700000.000,600000.000,600000.000,600000.000,500000.000,500000.000,500000.000,,,,,,,200000.000,200000.000,200000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,33800000.000,,,,14876000.000,,,,7259000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,9631000.000,,,,7516000.000,,,,2707000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,20159000.000,,,,4848000.000,,,,2206000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,4010000.000,,,,2512000.000,,,,2346000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,5296000.000,,,,1426000.000,,,,-331000.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,500000.000
Liabilities,1264000.000,1291000.000,2633000.000,3244000.000,2272000.000,2252000.000,2495000.000,2426000.000,2842000.000,2374000.000,3350000.000,3578000.000,3383000.000,4010000.000,4923000.000,5735000.000,6591000.000,6897000.000,6348000.000,6140000.000,6265000.000,6835000.000,10253000.000,10340000.000
LiabilitiesAndStockholdersEquity,30851000.000,29858000.000,28817000.000,27758000.000,23859000.000,21354000.000,21251000.000,21138000.000,21343000.000,19732000.000,20203000.000,21027000.000,20739000.000,20698000.000,19390000.000,19214000.000,19536000.000,19302000.000,17723000.000,17181000.000,17092000.000,17229000.000,20147000.000,19866000.000
LiabilitiesCurrent,493000.000,520000.000,1581000.000,2192000.000,1220000.000,1200000.000,1419000.000,1350000.000,1766000.000,1298000.000,1794000.000,2022000.000,1827000.000,1644000.000,1490000.000,1158000.000,2140000.000,2495000.000,1675000.000,1587000.000,2006000.000,2186000.000,2321000.000,2758000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,
LongTermDebt,,,,,,,,,,,,,,,,,,2900000.000,2900000.000,2900000.000,2900000.000,3500000.000,7100000.000,7100000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,247000.000,439000.000,703000.000,942000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,800000.000,1800000.000,2900000.000,2900000.000,2900000.000,2900000.000,2670000.000,2456000.000,2846000.000,6301000.000,6095000.000
MarketableSecuritiesCurrent,,3000000.000,3000000.000,3001000.000,,,,,,,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,30795000.000,32690000.000,34366000.000,37079000.000,39700000.000,42231000.000,43896000.000,44813000.000,45637000.000,46519000.000,47319000.000,47624000.000,48260000.000,48722000.000,44750000.000,39772000.000,39960000.000,40038000.000,40491000.000,40541000.000,40584000.000,40786000.000,41448000.000,42541000.000
