,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,18070.000,6415.000,23346.000,18237.000,19875.000,,11730000.000,45206.000,16012.000,,33013.000,14074.000,20988.000,,9287.000,21459.000,14512.000,,17955.000,12802.000,17254.000
AccountsPayableCurrent,,,,,,18962.000,,,,9187.000,,,,26192.000,,,,29139.000,,,
AccruedProfessionalFeesCurrent,53500.000,65279.000,91370.000,61048.000,47629.000,44902.000,48905000.000,21147.000,16759.000,27084.000,10548.000,4256.000,31663.000,20100.000,12491.000,1161.000,451.000,7401.000,7500.000,3089.000,0.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,86821.000,,,,86821.000,,,,86821.000,,,,86821.000,,,
AdditionalPaidInCapital,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387000.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000,35981387.000
Assets,503463.000,445864.000,516366.000,834106.000,757966.000,1868165.000,1746740000.000,1637455.000,1536418.000,1452170.000,1360168.000,1231891.000,1177753.000,1203395.000,1081672.000,1008074.000,937078.000,963571.000,889157.000,820667.000,722741.000
AssetsCurrent,102603.000,45694.000,116196.000,433936.000,357796.000,1467995.000,1346570000.000,1237285.000,1136248.000,1052000.000,959998.000,831721.000,777583.000,803225.000,681502.000,607904.000,536908.000,563401.000,488987.000,420497.000,722571.000
Cash,91505.000,40182.000,96077.000,405300.000,339226.000,,1320845000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,91505.000,40182.000,96077.000,405300.000,339226.000,1454712.000,1320845.000,1219232.000,1102136.000,1031311.000,902241.000,805347.000,760497.000,789195.000,646560.000,586358.000,513632.000,548514.000,444494.000,393867.000,706698.000
CashFDICInsuredAmount,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,
CashUninsuredAmount,,,,,,1200000.000,,,,796000.000,,,,539000.000,,,,299000.000,,,
CommonStockParOrStatedValuePerShare,,0.010,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,,149975000.000,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,,65280759.000,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,,0.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,500000.000,500000.000,,,,,,,,,,3734204.000,3734204.000,3844695.000,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.037,0.037,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,4633358.000,,,,4826432.000,,,,5027742.000,,,,5202558.000,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,4580314.000,,,,4726725.000,,,,4974143.000,,,,5027742.000,,,
DeferredTaxAssetsOther,,,,,,45764.000,,,,45592.000,,,,45420.000,,,,170455.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,7280.000,,,,54115.000,,,,8179.000,,,,4361.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,4633358.000,,,,4826432.000,,,,5027742.000,,,,5202558.000,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,400000.000,0.000
DueFromRelatedPartiesCurrent,,,,,,,,,,,23400.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,3523252.000,3557800.000,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,3809399.000,3844695.000,,4004684.000,4029489.000,3121126.000
EmployeeRelatedLiabilitiesCurrent,20593.000,19348.000,24149.000,21683.000,20919.000,21014.000,21722000.000,18548.000,23028.000,20535.000,21090.000,18960.000,19523.000,20936.000,18869.000,22258.000,13486.000,15510.000,16342.000,23944.000,0.000
Liabilities,1512569.000,1526486.000,1719298.000,2200308.000,2207344.000,3423903.000,3452242000.000,3485991.000,3488437.000,3520992.000,3559698.000,3563542.000,3629974.000,3807186.000,3815134.000,3854277.000,3873144.000,4031930.000,4046481.000,4069323.000,3138380.000
LiabilitiesAndStockholdersEquity,503463.000,445864.000,516366.000,834106.000,757966.000,1868165.000,1746740000.000,1637455.000,1536418.000,1452170.000,1360168.000,1231891.000,1177753.000,1203395.000,1081672.000,1008074.000,937078.000,963571.000,889157.000,820667.000,722741.000
LiabilitiesCurrent,1402549.000,1415565.000,138865.000,2200308.000,2207344.000,84878.000,82357000.000,84901.000,55799.000,56806.000,3559698.000,3563542.000,3629974.000,67228.000,3815134.000,3854277.000,3873144.000,52050.000,4046481.000,4069323.000,3138380.000
LitigationReserve,,,,,,,,,,5000.000,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,1076819.000,1076819.000,0.000,2071713.000,2071713.000,0.000,,,,,3337652.000,3337652.000,3337652.000,,3734204.000,3734204.000,3734204.000,,3979607.000,3979607.000,3063424.000
NotesPayableRelatedPartiesNoncurrent,110000.000,110000.000,1571713.000,0.000,0.000,3337652.000,3337652000.000,3337652.000,3337652.000,3337652.000,0.000,0.000,0.000,3734204.000,0.000,0.000,0.000,3979607.000,0.000,0.000,0.000
OperatingLossCarryforwards,,,,,,11180355.000,,,,12171975.000,,,,13218556.000,,,,13360993.000,,,
OtherAssetsNoncurrent,860.000,170.000,170.000,170.000,170.000,170.000,170000.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000,170.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000
PreferredStockSharesOutstanding,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000,2170.000
PreferredStockValue,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000,2170000.000
PrepaidExpenseAndOtherAssetsCurrent,,5512.000,20119.000,28636.000,18570.000,13283.000,25725000.000,18053.000,34112.000,20689.000,34357.000,26374.000,17086.000,14030.000,34942.000,21546.000,23276.000,14887.000,44493.000,,
PrepaidExpenseCurrent,11098.000,,,,,,,,,,,,,,,,,,,26630.000,15873.000
PropertyPlantAndEquipmentGross,,,,,,486821.000,,,,486821.000,,,,486821.000,,,,486821.000,,,
PropertyPlantAndEquipmentNet,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,,
RetainedEarningsAccumulatedDeficit,-39764091.000,-39835607.000,-39957917.000,-40121187.000,-40204363.000,-40310723.000,-40460487000.000,-40603521.000,-40707004.000,-40823807.000,-40954515.000,-41086636.000,-41207206.000,-41358776.000,-41488447.000,-41601188.000,-41691051.000,-41823344.000,-41912309.000,-42003641.000,-41170624.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,6500000.000,,,,6500000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,0.000,,,,0.000,,,
