,2011-06-30,2011-09-30
AccountsPayableCurrent,243400000.000,223700000.000
AccountsReceivableNetCurrent,570900000.000,512500000.000
AccruedIncomeTaxesCurrent,44400000.000,46300000.000
AccruedLiabilitiesCurrent,236600000.000,217800000.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,17800000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,230000000.000,96900000.000
AdditionalPaidInCapitalCommonStock,1044000000.000,1044000000.000
Assets,4784600000.000,4611900000.000
AssetsCurrent,1507400000.000,1534000000.000
CashAndCashEquivalentsAtCarryingValue,222400000.000,330400000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,5000.000,5000.000
CommonStockSharesIssued,1910.000,1910.000
CommonStockSharesOutstanding,1910.000,1910.000
DeferredFinanceCostsNoncurrentNet,17900000.000,15700000.000
DeferredTaxAssetsNetCurrent,22100000.000,22300000.000
DeferredTaxAssetsNetNoncurrent,17800000.000,17800000.000
DeferredTaxLiabilitiesCurrent,2800000.000,2600000.000
DeferredTaxLiabilitiesNoncurrent,108500000.000,110100000.000
EmployeeRelatedLiabilitiesCurrent,140000000.000,157400000.000
Goodwill,950000000.000,877300000.000
IntangibleAssetsNetExcludingGoodwill,587800000.000,536800000.000
InventoryNet,610900000.000,608700000.000
Liabilities,3105200000.000,2991600000.000
LiabilitiesAndStockholdersEquity,4784600000.000,4611900000.000
LiabilitiesCurrent,735800000.000,712600000.000
LongTermDebtCurrent,68600000.000,64800000.000
LongTermDebtNoncurrent,1721900000.000,1664400000.000
MinorityInterest,313000000.000,311100000.000
OtherAssetsNoncurrent,45600000.000,42200000.000
OtherLiabilitiesNoncurrent,104600000.000,100800000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,434400000.000,403700000.000
PrepaidExpenseAndOtherAssetsCurrent,81100000.000,60100000.000
PropertyPlantAndEquipmentNet,1658100000.000,1588100000.000
RetainedEarningsAccumulatedDeficit,92400000.000,168300000.000
StockholdersEquity,1366400000.000,1309200000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1679400000.000,1620300000.000
