,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CashAndCashEquivalentsAtCarryingValue,210900.000,255700.000,216400.000,169900.000,55100.000,28200.000,104500.000,160900.000,117100.000,112400.000,169300.000,71900.000,85500.000,42700.000,,,0.000,0.000,0.000,,
DerivativeAssetFairValueNet,,,,,42400.000,25100.000,26400.000,,17400.000,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,,,,,,,,,34800.000,14100.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,34800.000,14100.000
DerivativeFairValueOfDerivativeNet,,,,,,,26400.000,18300.000,17400.000,18400.000,17300.000,14500.000,12500.000,16500.000,39000.000,41900.000,32700.000,34800.000,43700.000,,
DerivativeLiabilityFairValueNet1,,,,,,,,,0.000,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,1104100.000,1094200.000,778900.000,638700.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesNoncurrent,399100.000,313800.000,163100.000,125100.000,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,58800.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,13022100.000,,,,1985600.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,4676100.000,,,,339400.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,8346000.000,,,,1646200.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,1621500.000,,,,57700.000,,
GeneralPartnersCapitalAccount,3984800.000,3893600.000,3629000.000,3508300.000,3378500.000,3317600.000,3020500.000,2884500.000,2746000.000,2592700.000,2502900.000,2466800.000,2447800.000,2275700.000,327700.000,241500.000,142300.000,-534500.000,-622200.000,-686800.000,-757600.000
LiabilitiesAndStockholdersEquity,12851600.000,12527000.000,11044400.000,10558800.000,10043200.000,9715200.000,8956400.000,8597300.000,8257000.000,7904000.000,7353100.000,7297300.000,7282100.000,6872800.000,4665800.000,4542700.000,4694700.000,3470700.000,3631700.000,3786800.000,3982300.000
LiabilitiesCurrent,25600.000,21200.000,8600.000,22300.000,22400.000,10200.000,1100.000,3400.000,2400.000,12900.000,9900.000,20900.000,9200.000,18200.000,27500.000,29800.000,354500.000,653500.000,985300.000,1263900.000,1613200.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,0.000,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,
LimitedPartnersCapitalAccount,3878100.000,3642100.000,2534800.000,2121900.000,1681200.000,1382600.000,1043700.000,776700.000,499000.000,216100.000,102600.000,10400.000,-38500.000,-355400.000,-2611000.000,-2742800.000,-2908800.000,-3588200.000,-3734300.000,-3848400.000,-3986800.000
LimitedPartnersCapitalAccountUnitsOutstanding,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050,6982.050
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,,81010600.000,81275600.000,81961700.000,81951700.000,82311600.000,82682600.000,82767400.000,82836700.000,82920000.000,82996300.000,86991700.000,87037800.000,87085300.000,86791200.000,86464200.000,86466100.000,86467700.000
OilAndGasPropertySuccessfulEffortMethodNet,11137500.000,10863300.000,9886000.000,9625100.000,9385600.000,9120600.000,8273700.000,7943400.000,7583500.000,7211500.000,6704700.000,6635400.000,6552100.000,6473600.000,4376900.000,4330800.000,4283000.000,2897000.000,2892500.000,2890600.000,2889000.000
PartnersCapital,8247800.000,7860900.000,6199300.000,5658400.000,5081900.000,4704500.000,4046500.000,3636800.000,3227000.000,2797400.000,2599100.000,2465300.000,2395600.000,1910200.000,-2273500.000,-2493600.000,-2761000.000,-4119100.000,-4354300.000,-4533600.000,-4743500.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,90396200.000,90396200.000,90235400.000,89895100.000,,89894100.000,89472100.000,89472100.000,89472100.000,89469900.000,91368600.000,91368600.000,91368300.000,89688200.000,89356700.000,89356700.000,89356700.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,329000.000,367500.000,444700.000,394600.000,485400.000,528700.000,437900.000,560600.000,599900.000,291400.000,201300.000,114000.000,131600.000,106100.000,103300.000,83400.000,117000.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,3054600.000,,,,281700.000,,
UnbilledReceivablesCurrent,,,,,258100.000,296800.000,385600.000,318000.000,395300.000,360800.000,354800.000,383800.000,398700.000,207400.000,236800.000,172800.000,131600.000,106100.000,103300.000,,
