,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,370109.000,399068.000,427850.000,391409.000,543419.000,482326.000,183058.000,226521.000,350267.000,434061.000,791939.000,935897.000,1008503.000,937101.000,1020470.000,1039090.000,1247029.000,1132086.000,1285724.000,1326439.000,1860940.000,1785676.000,1956743.000,1738836.000
AccountsPayableRelatedPartiesCurrent,750737.000,967975.000,613961.000,648046.000,783777.000,865903.000,579950.000,575450.000,592450.000,715477.000,262652.000,262652.000,262652.000,0.000,0.000,,,,,,,,,
AccruedLiabilitiesCurrent,92570.000,111279.000,703172.000,672960.000,546710.000,609076.000,729006.000,704415.000,856750.000,853249.000,2275718.000,2605563.000,1385093.000,1382928.000,2400145.000,2663782.000,2839791.000,2958264.000,3708017.000,2959379.000,3250895.000,3556445.000,3878460.000,4331668.000
AccruedSalariesCurrent,,,,,,,,,,,,,,,1998274.000,2247194.000,2427906.000,2491075.000,3037376.000,2292376.000,2455259.000,2550426.000,2660697.000,2757778.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,535.000,637.000,688.000,739.000,790.000,840.000,891.000,942.000,993.000,1019.000,1019.000,,,,1019.000,,,,1019.000,,,,1019.000,
AdditionalPaidInCapital,195967320.000,196283542.000,196554117.000,196494456.000,201758600.000,205665559.000,209966240.000,210849924.000,211806358.000,212527282.000,213279203.000,214182911.000,217202581.000,218909104.000,218935664.000,219686231.000,219925905.000,221954997.000,222260166.000,229193434.000,230549035.000,232171409.000,235702112.000,237186575.000
Assets,10428.000,60482.000,25078.000,250584.000,50568.000,77581.000,2637744.000,2260584.000,2018746.000,2552985.000,3236115.000,3246057.000,3213153.000,3214181.000,3214074.000,3213045.000,4195971.000,4860195.000,123066.000,16356.000,16121.000,1112.000,100444.000,62700.000
AssetsCurrent,9995.000,60100.000,24747.000,250304.000,50339.000,77402.000,2637616.000,260507.000,1920.000,45985.000,35642.000,33113.000,209.000,1237.000,1130.000,101.000,34667.000,104677.000,123066.000,16356.000,16121.000,1112.000,100444.000,62700.000
CashAndCashEquivalentsAtCarryingValue,9995.000,8825.000,8342.000,129641.000,5991.000,46387.000,2575087.000,244089.000,88.000,45535.000,35642.000,33113.000,209.000,1237.000,1130.000,101.000,34667.000,104677.000,123066.000,16356.000,16121.000,1112.000,100444.000,62700.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,0.600,,,,0.430,,,,0.410,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,349434.000,4529434.000,4529434.000,4529434.000,4529434.000,4529434.000,6889891.000,7129890.000,7189891.000,7271089.000,7314423.000,7386920.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,45000000.000,45000000.000,45000000.000,45000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,500000000.000,500000000.000
CommonStockSharesIssued,570680205.000,581180204.000,593784000.000,600000000.000,677311650.000,751067644.000,851067644.000,862217644.000,875702769.000,903896102.000,907277054.000,26251905.000,35660312.000,40773536.000,40393751.000,50422414.000,51797414.000,60195943.000,60577714.000,71671121.000,75571121.000,82888738.000,101068451.000,111614695.000
CommonStockSharesOutstanding,570680205.000,581180204.000,593784000.000,600000000.000,677311650.000,751067644.000,851067644.000,862217644.000,875702769.000,903896102.000,907277054.000,26251905.000,35660312.000,40773536.000,40393751.000,50422414.000,51797414.000,60195943.000,60577714.000,71671121.000,75571121.000,82888738.000,101068451.000,111614695.000
CommonStockValue,5706.000,5812.000,5938.000,6000.000,6774.000,7512.000,8512.000,8623.000,8758.000,9040.000,9073.000,263.000,356.000,408.000,404.000,504.000,518.000,602.000,606.000,717.000,756.000,830.000,1011.000,1116.000
ConstructionInProgressGross,,,,,,,,2000000.000,2016800.000,2349500.000,3200473.000,3212944.000,3212944.000,3212944.000,3212944.000,3212944.000,4161304.000,4755518.000,0.000,,,,,
ConvertibleDebt,,,,,,,,,,,,,,,,,1384470.000,1619076.000,,,,,,
ConvertibleDebtCurrent,,,,,,,,,,,1084382.000,1270989.000,577604.000,904463.000,1500765.000,1623635.000,1358999.000,1421832.000,1131873.000,1484698.000,1574226.000,1205194.000,1397222.000,774419.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,25471.000,197244.000,4473414.000,4609825.000,4796418.000,5010746.000,5253262.000,5474385.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,5615655.000,,,,7134414.000,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,,4473414.000,,,,,
ConvertibleNotesPayableCurrent,,,,380000.000,,,,,,246591.000,1458473.000,,,904463.000,1500765.000,1623635.000,,,1131873.000,,,,1436641.000,
DebtConversionOriginalDebtAmount,,,,,,,,,,0.000,,,,,,,,,,,,,,
DebtCurrent,,,,,2014286.000,405000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,0.018,0.018,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,250000.000,250000.000,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.080,0.080,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,54919.000,0.000,0.000,0.000,0.000,,,,,,,,,7000.000,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,108908.000,17143.000,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,157500.000,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,3541653.000,,,,4970715.000,,,,6885735.000,,,,7880283.000,,,,9785760.000,
DeferredTaxAssetsValuationAllowance,,,,,,,3541653.000,,,,4970715.000,,,,6885735.000,,,,7880283.000,,,,9785760.000,
DerivativeLiabilitiesCurrent,,,,593640.000,0.000,,,,,,355281.000,537767.000,1364235.000,714505.000,1765695.000,2414809.000,12284768.000,55632685.000,70004318.000,49208007.000,37228094.000,13354786.000,18028611.000,8669572.000
DerivativeLiabilityFairValueNet1,,,,,691700.000,691700.000,691700.000,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,198023618.000,198870729.000,199600076.000,201533326.000,205602998.000,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,392569.000,5500.000,,,,,,,129405.000,375367.000,20198.000,49322.000,19322.000,0.000,0.000,11400.000,2800.000,2800.000,,,,31450.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,1218260.000,,,476332.000,342942.000,,,0.000,,,,,,,,,,,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,1364235.000,714505.000,1765695.000,2414809.000,12284768.000,55632685.000,70004318.000,49208007.000,37228094.000,13354786.000,18028611.000,8669572.000
Liabilities,2061020.000,2641857.000,3065099.000,,,,,,,,,,,,,,18172043.000,61758096.000,81016531.000,60001533.000,49250758.000,25459482.000,30995533.000,21595125.000
LiabilitiesAndStockholdersEquity,10428.000,60482.000,25078.000,250584.000,50568.000,77581.000,2637744.000,2260584.000,2018746.000,2552985.000,3236115.000,3246057.000,3213153.000,3214181.000,3214074.000,3213045.000,4195971.000,4860195.000,123066.000,16356.000,16121.000,1112.000,100444.000,62700.000
LiabilitiesCurrent,2061020.000,2641857.000,3065099.000,5283454.000,3888192.000,2377305.000,1582014.000,1596386.000,2018872.000,2624745.000,5195060.000,5901905.000,5046124.000,4352182.000,7100260.000,8165901.000,18146572.000,61560852.000,76543117.000,55391708.000,44454340.000,20448736.000,25742271.000,16120740.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,76002.000,,,,,,,,320000.000,
NotesPayable,,,,,,15000.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,433188.000,,,413185.000,413185.000,413185.000,,413185.000,,413185.000,,,,
NotesPayableRelatedPartiesClassifiedCurrent,379732.000,932732.000,902732.000,,,15000.000,,,,,,,,,,,,,,,25000.000,31450.000,18050.000,143060.000
OperatingLossCarryforwards,,,,,,,10120000.000,,,,14202044.000,,,,19673529.000,,,,22500000.000,,,,28000000.000,
OtherAssetsCurrent,,,,,450.000,450.000,450.000,450.000,450.000,450.000,0.000,,,,0.000,,,,,,,,,
OtherShortTermBorrowings,75303.000,,417384.000,225000.000,,405000.000,90000.000,90000.000,90000.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,51275.000,16405.000,11755.000,26755.000,30565.000,62079.000,15968.000,1382.000,0.000,0.000,,,,0.000,,,,,,,,,
PropertyPlantAndEquipmentNet,433.000,382.000,331.000,280.000,229.000,179.000,128.000,77.000,26.000,0.000,0.000,,,,0.000,,,,0.000,,,,0.000,
RetainedEarningsAccumulatedDeficit,,,,,,-207972795.000,-208919022.000,-210194349.000,-211815242.000,-212608082.000,-215247221.000,-216839022.000,-219035908.000,-220047513.000,-222822254.000,-224639591.000,-233902495.000,-278853500.000,-303154237.000,-289179328.000,-279784428.000,-257630609.000,-266598212.000,-258720116.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,657143.000,714286.000,714286.000,714286.000,714286.000,714286.000,714286.000,685713.000,685713.000,685713.000,685713.000,685713.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,4.020,4.680,4.680,4.680,4.680,,4.680,4.520,4.520,4.520,4.520,4.520
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,714286.000,714286.000,714286.000,714286.000,714286.000,714286.000,714286.000,685713.000,685713.000,685713.000,685713.000,685713.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,4.680,4.680,4.680,4.680,4.680,,4.680,4.520,4.520,4.520,4.520,4.520
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,200000.000,88000.000,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
ShortTermBorrowings,,225303.000,,2372399.000,2014286.000,,,,,0.000,404890.000,239715.000,428715.000,413185.000,413185.000,413185.000,413185.000,413185.000,413185.000,413185.000,515185.000,515185.000,463185.000,463185.000
StockholdersEquity,-2050592.000,-2581375.000,-3040021.000,-5032870.000,-3837624.000,-2299724.000,1055730.000,664198.000,-126.000,-71760.000,-1958945.000,-2655848.000,-1832971.000,-1138001.000,-3886186.000,-4952856.000,-13976072.000,-56897901.000,-80893465.000,-59985177.000,-49234637.000,-25458370.000,-30895089.000,-21532425.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2050592.000,-2581375.000,-3040021.000,,,,,,,,,,,,,,-13976072.000,-56897901.000,-80893465.000,-59985177.000,-49234637.000,-25458370.000,-30895089.000,-21532425.000
UnbilledContractsReceivable,,,,,,375000.000,375000.000,,,,,,,,,,,,,,,,,
