,2011-06-30,2011-09-30
ContractRevenueCost,16050520.000,14760160.000
ContractsRevenue,23104756.000,21577564.000
CostsAndExpenses,20550611.000,19640565.000
DepreciationAndAmortization,629994.000,629759.000
EarningsPerShareBasic,0.070,0.050
EarningsPerShareDiluted,0.070,0.050
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,2500764.000,1862524.000
IncomeTaxExpenseBenefit,946012.000,747156.000
InterestIncomeExpenseNet,-53381.000,-74475.000
NetIncomeLoss,1554752.000,1115368.000
OperatingIncomeLoss,2554145.000,1936999.000
OtherNonoperatingIncome,0.000,0.000
SellingGeneralAndAdministrativeExpense,3870097.000,4250646.000
WeightedAverageNumberOfDilutedSharesOutstanding,23129005.000,23167908.000
WeightedAverageNumberOfSharesOutstandingBasic,22894660.000,22951897.000
