,2011-09-30,2012-03-31,2012-09-30
AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,,-460000.000,
AdjustmentsToAdditionalPaidInCapitalIncreaseInCarryingAmountOfRedeemablePreferredStock,,-4661490.000,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,53402.000,
BusinessCombinationBargainPurchaseGainRecognizedAmount,43697.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-772481.000,
ComprehensiveIncomeNetOfTax,,,-968732.000
CostOfGoodsSold,1649330.000,1692395.000,2225541.000
CostOfGoodsSoldDepreciation,,8754.000,
Depreciation,,66625.000,
DepreciationAndAmortization,70426.000,67299.000,102403.000
EarningsPerShareBasic,,-0.040,-0.050
EarningsPerShareDiluted,,-0.040,-0.050
GainLossOnDerivativeInstrumentsNetPretax,0.000,0.000,
GrossProfit,545313.000,485153.000,778728.000
IncomeLossFromContinuingOperations,-5255871.000,-6844643.000,-8468052.000
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,-124160.000,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-2259315.000,,
IncomeLossFromContinuingOperationsPerBasicShare,-0.030,,
IncomeLossFromContinuingOperationsPerDilutedShare,-0.030,,
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,,
IncomeTaxesPaid,,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-753247.000,
IncreaseDecreaseInAccountsReceivable,,-2067918.000,
IncreaseDecreaseInDeferredRevenue,,-49437.000,
IncreaseDecreaseInInventories,,-388417.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-194267.000,
InterestAndOtherIncome,-45806.000,4704.000,36680.000
InterestExpense,113962.000,94764.000,179017.000
InterestPaid,,94764.000,
LaborAndRelatedExpense,954939.000,913562.000,800163.000
MarketingAndAdvertisingExpense,550581.000,355632.000,20687.000
NetCashProvidedByUsedInFinancingActivities,,-943994.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-943994.000,
NetCashProvidedByUsedInInvestingActivities,,-13080.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-13080.000,
NetCashProvidedByUsedInOperatingActivities,,184593.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,184593.000,
NetIncomeLoss,-2259315.000,-1723153.000,-1038415.000
NetIncomeLossAttributableToNoncontrollingInterest,-124160.000,-69427.000,-56413.000
NonoperatingGainsLosses,-159768.000,-90060.000,-142335.000
NotesIssued1,,,2000000.000
OperatingExpenses,2719167.000,2247072.000,1734208.000
OperatingIncomeLoss,-2099547.000,-1702520.000,-896080.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,-4483.000,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent,,-4483.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,13270.000
OtherGeneralAndAdministrativeExpense,857935.000,528911.000,454172.000
PaymentsToAcquirePropertyPlantAndEquipment,,13080.000,
PreferredStockDividendsAndOtherAdjustments,3120716.000,5121490.000,7486050.000
ProceedsFromContributionsFromParent,,8400.000,
ProfitLoss,-2135155.000,-1792580.000,-982002.000
ProvisionForDoubtfulAccounts,,9228.000,
RealEstateRevenueNet,74307.000,59399.000,59400.000
RepaymentsOfLongTermDebt,,22423.000,
SalesRevenueGoodsNet,2194643.000,2177548.000,3004269.000
ShareBasedCompensation,,53402.000,
WeightedAverageNumberOfDilutedSharesOutstanding,181457508.000,181459602.000,181459602.000
WeightedAverageNumberOfSharesOutstandingBasic,181457508.000,181459602.000,181459602.000
