,2011-12-31
AccretionExpense,1081074.000
AmortizationOfDebtDiscountPremium,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-509108.000
CashDivestedFromDeconsolidation,0.000
ComprehensiveIncomeNetOfTax,-24788566.000
Depreciation,68222.000
EarlyRepaymentOfSeniorDebt,683.000
EarningsPerShareBasicAndDiluted,-0.400
ForeignCurrencyTransactionGainLossBeforeTax,6829.000
GainLossOnSaleOfPropertyPlantEquipment,-1460727.000
GainLossOnSaleOfSecuritiesNet,772698.000
GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,0.000
GainsLossesOnExtinguishmentOfDebt,1304.000
GainsLossesOnSalesOfAssets,1460727.000
GeneralAndAdministrativeExpense,6625793.000
ImpairmentOfLongLivedAssetsToBeDisposedOf,1881959.000
IncomeTaxExpenseBenefit,0.000
IncreaseDecreaseInAccountsPayable,442976.000
IncreaseDecreaseInDeposits,189712.000
IncreaseDecreaseInOtherOperatingCapitalNet,0.000
IncreaseDecreaseInRestrictedCash,0.000
InterestExpense,6710253.000
InterestPaidCapitalized,0.000
MarketableSecuritiesGainLoss,-772698.000
NetCashProvidedByUsedInFinancingActivities,15095.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,15095.000
NetCashProvidedByUsedInInvestingActivities,17375240.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,17375240.000
NetCashProvidedByUsedInOperatingActivities,-17899443.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-17899443.000
NetIncomeLoss,-23612393.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-1176173.000
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,-772698.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-403475.000
OtherInterestAndDividendIncome,116956.000
PaymentsForProceedsFromOtherInvestingActivities,0.000
PaymentsToAcquireMarketableSecurities,698574.000
PaymentsToAcquirePropertyPlantAndEquipment,50478.000
ProceedsFromIssuanceOfCommonStock,15778.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,1666751.000
ProceedsFromSaleOfPropertyPlantAndEquipment,16457541.000
ProfitLoss,-23612393.000
StockGrantedDuringPeriodValueSharebasedCompensation,1560159.000
StockOptionPlanExpense,2723577.000
WeightedAverageNumberOfDilutedSharesOutstanding,59470615.000
