,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31
AccountsPayableCurrent,780.000,40.000,740.000,994.000,475.000,3465.000
AdditionalPaidInCapital,,,9500.000,18500.000,19400.000,19400.000
AdditionalPaidInCapitalCommonStock,9500.000,9500.000,,,,
Assets,6410.000,4375.000,957.000,7567.000,4346.000,4098.000
AssetsCurrent,6410.000,4375.000,657.000,7567.000,4346.000,4098.000
CashAndCashEquivalentsAtCarryingValue,6410.000,4375.000,657.000,7567.000,4346.000,4098.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.001,0.001,0.000,0.000
CommonStockSharesAuthorized,130000000.000,130000000.000,75000000.000,75000000.000,75000000.000,
CommonStockSharesIssued,5000000.000,5000000.000,,6000000.000,6000000.000,6000000.000
CommonStockSharesOutstanding,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,6000000.000
CommonStockSharesSubscriptions,,,,,6000000.000,
CommonStockValue,500.000,500.000,500.000,1500.000,600.000,600.000
DeferredTaxAssetsGrossNoncurrent,,,,,,-5738.000
DeferredTaxAssetsOperatingLossCarryforwards,3216.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,9458.000,10753.000,,,,
DeferredTaxAssetsValuationAllowance,3216.000,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,9458.000,10753.000,,-25015.000,28117.000,33855.000
DueToRelatedPartiesCurrent,5088.000,5088.000,,,,
FundsHeldForClients,,,,,11988.000,14488.000
Liabilities,5868.000,5128.000,12328.000,12582.000,12463.000,17953.000
LiabilitiesAndStockholdersEquity,6410.000,4375.000,,,4346.000,4098.000
LiabilitiesCurrent,5868.000,5128.000,12328.000,12582.000,12463.000,17953.000
OperatingLossCarryforwards,,,,,9560.000,11511.000
OperatingLossCarryforwardsValuationAllowance,,,,,28118.000,33855.000
OtherAssetsCurrent,,,300.000,,,
PreferredStockParOrStatedValuePerShare,,,,,0.000,0.000
PreferredStockRedemptionPricePerShare,,,,,130000000.000,130000000.000
PreferredStockSharesAuthorized,,,,,130000000.000,
SecuritiesLoaned,,,,,11988.000,14488.000
StockholdersEquity,542.000,-753.000,-11371.000,-5015.000,-8117.000,-13855.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,542.000,-753.000,,,-8117.000,-13855.000
ValuationAllowanceForImpairmentOfRecognizedServicingAssetsBalance,,,,,-6344.000,-5738.000
ValuationAllowancesAndReservesBalance,,,,,-9560.000,-11511.000
