,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AcquisitionCosts,,,,0.000,,,,,,
AdjustmentOfWarrantsGrantedForServices,,,,-0.000,,,,,,
CashPeriodIncreaseDecrease,,,,,,,,,0.000,
DeferredIncomeTaxExpenseBenefit,,,,-0.000,0.000,0.000,,,,
EarningsPerShareBasic,,,,0.000,,-0.010,0.000,,0.000,0.000
GainLossOnSaleOfSecuritiesNet,,,,0.000,,,,,,
GeneralAndAdministrativeExpense,2921.000,5100.000,2606.000,5969.000,719.000,12001.000,5811.000,3148.000,8205.000,7238.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-2921.000,-5100.000,-2606.000,-5969.000,-719.000,-12001.000,-5811.000,-3148.000,-8205.000,-7238.000
IncomeTaxExpenseBenefit,,,,-0.000,,,,,,
IncreaseDecreaseInAccountsPayable,,,-4907.000,,719.000,,,,4155.000,
InterestExpenseDebt,,,,-0.000,,,,,,
InterestPaid,,,,,0.000,,,,,
InvestmentIncomeInterest,,,,0.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,7513.000,,,,,,4050.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,7513.000,,,,,,4050.000,
NetCashProvidedByUsedInOperatingActivities,,,-7513.000,,,,,,-4050.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-7513.000,,,,,,-4050.000,
NetIncomeLoss,-2921.000,-5100.000,-2606.000,-5969.000,-719.000,-12001.000,-5811.000,-3148.000,-8205.000,-7238.000
OperatingExpenses,2921.000,5100.000,2606.000,5969.000,719.000,12001.000,5811.000,3148.000,8205.000,7238.000
OperatingIncomeLoss,-2921.000,-5100.000,-2606.000,-5969.000,-719.000,-12001.000,-5811.000,-3148.000,-8205.000,-7238.000
OtherNonoperatingIncomeExpense,,,,0.000,,,,,,
ProceedsFromPartnershipContribution,,,,,,,,,4050.000,15443.000
ProceedsFromRelatedPartyDebt,,,7513.000,,,,,,,
RevenueMineralSales,,,,0.000,0.000,0.000,0.000,0.000,,
Revenues,,,,0.000,0.000,0.000,,,,
SalesRevenueNet,,,,0.000,0.000,0.000,,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,,1858338.000,1858338.000,1858338.000,1858338.000,-3716676.000,1858338.000,1858338.000
