,2013-11-30,2014-11-30,2015-11-30,2016-11-30
CashAndCashEquivalentsPeriodIncreaseDecrease,-6138.000,1743.000,388.000,
CashPeriodIncreaseDecrease,,,,-4539.000
DeferredIncomeTaxExpenseBenefit,0.000,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,0.350
GeneralAndAdministrativeExpense,39609.000,16895.000,19019.000,15738.000
IncomeLossIncludingPortionAttributableToNoncontrollingInterest,-39609.000,,,
IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,,,0.000,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,-6656.000,-5508.000
IncomeTaxReconciliationDeductions,,-5913.000,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,6656.000,5508.000
IncomeTaxesPaidNet,0.000,0.000,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,495.000,-3386.000,4407.000,1199.000
IncreaseDecreaseInPrepaidExpense,-2024.000,2024.000,0.000,
InterestPaid,,0.000,0.000,
InterestPaidNet,0.000,,,
NetCashProvidedByUsedInFinancingActivities,35000.000,20000.000,15000.000,10000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,35000.000,20000.000,15000.000,10000.000
NetCashProvidedByUsedInInvestingActivities,,0.000,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,0.000,
NetCashProvidedByUsedInOperatingActivities,-41138.000,-18257.000,-14612.000,-14539.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-41138.000,-18257.000,-14612.000,-14539.000
NetIncomeLoss,-39609.000,-16895.000,-19019.000,-15738.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,19019.000,15738.000
ProceedsFromConvertibleDebt,10000.000,20000.000,,10000.000
ProceedsFromIssuanceOfCommonStock,25000.000,0.000,,
ProceedsFromNotesPayable,,,15000.000,
ProfitLoss,-39609.000,,-19019.000,
Revenues,0.000,0.000,0.000,
SalesRevenueNet,0.000,0.000,0.000,
ValuationAllowanceDeferredTaxAssetChangeInAmount,-13863.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,17093400.000,17454545.000,17454545.000,17454545.000
