,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NonoperatingIncomeExpense,,,,,,,,,,,,,,,,,338000.000,,414000.000,130000.000,132000.000,131000.000,120000.000
OperatingExpenses,,,,,,,,,,,,,,,4688000.000,5907000.000,6428000.000,6842000.000,7040000.000,6791000.000,7058000.000,7478000.000,7653000.000
OperatingIncomeLoss,-5837.000,-5360.000,-4241.000,-4996.000,-4728.000,-8376.000,-4716.000,-5456.000,-4475.000,-8087.000,-4138.000,-5242.000,-4764.000,-9763.000,,,,,,,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,,,,,,,,-14000.000,15000.000,,98000.000,34000.000,-34000.000,-29000.000,-1000.000
OtherNonoperatingIncomeExpense,,,,,,,,,,,,,,,212000.000,322000.000,,,,,,,
PaymentsToAcquireMarketableSecurities,,,,,,,,,,,,,,,,,,,4003000.000,,,,10543000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,,,10000.000,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,0.000,,,,,,,,51580000.000,,,,,,,,
ProceedsFromIssuanceOfDebt,,,,,,,,,,,,,,,5000000.000,,,,,,,,
ProceedsFromRelatedPartyDebt,,,25000.000,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,,,,,,,,,,,,,,,,,12200000.000,,,,20077000.000
ProceedsFromStockOptionsExercised,,,,,,,,,,,,,,,,,,,,,,,5000.000
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,,,,,,,,,,,,,,23000.000,14000.000,14000.000,18000.000,,,,,
RepaymentsOfRelatedPartyDebt,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
ResearchAndDevelopmentExpense,,,,,,,,,,,,,,,2604000.000,3345000.000,3642000.000,,,,,,
ShareBasedCompensation,,,,,,,,,,,,,,,644000.000,,534000.000,,490000.000,429000.000,584000.000,586000.000,894000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,,,,,,,0.000,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,-10000000.000,5000000.000,5000000.000,5000000.000,-10000000.000,3184000.000,10420000.000,10723000.000,-14394000.000,18245000.000,18548000.000,18850000.000,-36942000.000,19464000.000
WeightedAverageNumberOfSharesCommonStockSubjectToRepurchaseOrCancellation,,,,,,,,,,,,,,,4191081.000,,,,,,,,
