,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,224235.000,,,,201331.000,,,,153149.000,,,,119052.000,,,,315729.000,334687.000,282582.000,227517.000,213317.000,280438.000
Assets,710577952.000,713861781.000,679248128.000,649206403.000,600871632.000,566435649.000,505985168.000,477489661.000,456668047.000,411203428.000,381939591.000,322725816.000,289053879.000,254264103.000,260301062.000,259836486.000,217403608.000,220852298.000,210973446.000,201856805.000,187131672.000,166387183.000,143536465.000,128454407.000
AssetsFairValueDisclosure,,,,,574640684.000,544523807.000,,,,,,,,,,,,,,,,756003.000,895926.000,674168.000
Cash,32300779.000,29464905.000,23412721.000,26390297.000,21810672.000,18924642.000,619640.000,589761.000,443658.000,525478.000,445020.000,356012.000,337983.000,329652.000,308426.000,439004.000,400813.000,345123.000,425263.000,802.000,607.000,412.000,218.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,396947.000,345443.000,11785360.000,12654296.000,12325013.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,3256815.000,3271865.000,3113220.000,2974762.000,2752420.000,2595945.000,2319099.000,2188495.000,2093062.000,1884683.000,1750572.000,1479159.000,722635.000,635659.000,433835.000,433061.000,362339.000,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,,,,456658.000,461555.000,622397.000
DerivativeAssets,,,,,,,,,,,,,,,,,,,,,,,,51771.000
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,,,,756003.000,895926.000,674168.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,,299345.000,434371.000,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,,299345.000,434371.000,51771.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,456658.000,525949.000,744059.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,,0.000,64394.000,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,,0.000,64394.000,121662.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,,,,,,299345.000,369977.000,-69891.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,121662.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,,,,456658.000,461555.000,622397.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,,,,,0.000,0.000,0.000
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
GeneralPartnersCapitalAccount,8229644.000,8465043.000,8030460.000,7856973.000,7579498.000,6471360.000,5561644.000,5108490.000,4927406.000,4643803.000,4522974.000,4174416.000,4273817.000,2519354.000,2864272.000,2628622.000,2291807.000,2422854.000,2431723.000,2422591.000,2372670.000,1795155.000,1497130.000,1469663.000
GeneralPartnersCapitalAccountUnitsOutstanding,7513.529,7513.529,7513.529,7513.529,7513.529,6536.529,5996.963,5457.963,5249.963,5249.963,5023.963,5023.963,5023.963,2835.659,2835.659,2477.685,2477.685,,208301.676,2477.685,2477.685,1972.296,1690.065,1690.065
GeneralPartnersContributedCapital,,,,,,,,,,,,,,,,,,,25000.000,,,,25000.000,
InterestReceivable,349.000,0.000,0.000,1162.000,839.000,973.000,,,,,,,,,,,,,,,,1892.000,4172.000,6828.000
InvestmentOwnedAtFairValue,675838358.000,677557040.000,648497275.000,618938247.000,573898326.000,543434388.000,441773637.000,476899900.000,456224389.000,410677950.000,381494571.000,322369804.000,247400424.000,253934451.000,251089677.000,259397482.000,217002795.000,220507175.000,210548183.000,201459056.000,167570516.000,141324563.000,126238109.000,111566083.000
InvestmentOwnedPercentOfNetAssets,0.980,0.968,0.975,0.980,,,,,,,,,,1.052,0.992,1.026,1.018,1.020,1.018,1.025,0.923,0.880,0.924,0.899
InvestmentOwnedUnrecognizedUnrealizedAppreciation,132641.000,2077799.000,1191752.000,,,40282.000,,,,,,,,,,,,,,,,,,
InvestmentOwnedUnrecognizedUnrealizedDepreciation,,,,167358.000,343624.000,47980.000,,,,,,,,,,,,,,,,,,
Liabilities,20991630.000,11780044.000,12685726.000,17732497.000,13391309.000,14383472.000,17802630.000,11929830.000,10250983.000,12777638.000,16563027.000,14038288.000,14270990.000,12939229.000,7196076.000,7010350.000,4138087.000,4617260.000,4104192.000,5311057.000,5613251.000,5728792.000,6871601.000,4318666.000
LiabilitiesAndStockholdersEquity,710577952.000,713861781.000,679248128.000,649206403.000,600871632.000,566435649.000,505985168.000,477489661.000,456668047.000,411203428.000,381939591.000,322725816.000,289053879.000,254264103.000,260301062.000,259836486.000,217403608.000,220852298.000,210973446.000,201856805.000,187131672.000,166387183.000,143536465.000,128454407.000
LiabilitiesFairValueDisclosure,,,,,1050338.000,1097117.000,,,,,,,,,,,,,,,,456658.000,525949.000,744059.000
LimitedPartnersCapitalAccount,681356678.000,693616694.000,658531942.000,623616933.000,579900825.000,545580817.000,482620894.000,460451341.000,441489658.000,393781987.000,360853590.000,304513112.000,270509072.000,238805520.000,250240714.000,250197514.000,210973714.000,213812184.000,204437531.000,194123157.000,179145751.000,158863236.000,135167734.000,122666078.000
LimitedPartnersCapitalAccountUnitsIssued,,,,,,,200000.000,,,,200000.000,,,,200000.000,,,,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,622069.850,615650.273,616142.580,596358.508,574854.797,551076.687,520395.364,491953.508,470392.323,445183.826,400826.037,366485.459,317989.185,268787.628,247740.976,235831.033,228084.843,,2477.685,198537.868,187074.803,174539.360,152586.751,141062.101
ManagementFeePayable,,,,,911072.000,857136.000,760717.000,588148.000,549154.000,486798.000,410796.000,348711.000,295618.000,267339.000,271280.000,259111.000,221925.000,,222936.000,223060.000,208094.000,,,
MarginDepositAssets,2305825.000,4762037.000,6146380.000,3876697.000,5126151.000,4035364.000,,,,,,,,,,,,,,,,3921232.000,4205299.000,4503690.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,295856.000,,,,,,
OtherLiabilities,410209.000,343409.000,133488.000,420845.000,375491.000,354611.000,208567.000,451064.000,327230.000,376508.000,83138.000,243556.000,211507.000,237172.000,140523.000,376700.000,326064.000,,,,,,,
