,2011-06-30,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,5429708.000
ComprehensiveIncomeNetOfTax,134442.000,-520198.000,-439536.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,939.000,8711.000,-2235.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,135381.000,-511487.000,-441771.000
CostOfGoodsSold,4007216.000,3936610.000,4669455.000
EarningsPerShareBasicAndDiluted,0.010,-0.030,-0.020
EffectOfExchangeRateOnCashAndCashEquivalents,,,12894.000
GeneralAndAdministrativeExpense,1241460.000,1366711.000,1378138.000
GrossProfit,6889244.000,6973469.000,6702998.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,117573.000,-540048.000,-567694.000
IncomeTaxExpenseBenefit,12183.000,-37949.000,-121073.000
IncomeTaxesPaid,,,61161.000
InterestExpense,,,500672.000
InterestPaid,,,565730.000
NetCashProvidedByUsedInFinancingActivities,,,5184230.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,5184230.000
NetCashProvidedByUsedInInvestingActivities,,,-664383.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-664383.000
NetCashProvidedByUsedInOperatingActivities,,,896967.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,896967.000
NetIncomeLoss,104325.000,-506454.000,-444382.000
NetIncomeLossAttributableToNoncontrollingInterest,1065.000,4355.000,-2239.000
NonoperatingIncomeExpense,-439357.000,-592448.000,-492428.000
OperatingExpenses,6332314.000,6921069.000,6778264.000
OperatingIncomeLoss,556930.000,52400.000,-75266.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,29991.000,-9388.000,4850.000
OtherNonoperatingIncome,147144.000,1011.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,664383.000
ProceedsFromIssuanceOfDebt,,,8513809.000
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,,,-156.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000
ProfitLoss,105390.000,-502099.000,-446621.000
RepaymentsOfDebt,,,3329423.000
ResearchAndDevelopmentExpense,144849.000,321297.000,231947.000
Revenues,10896460.000,10910079.000,11372453.000
SalesRevenueNet,10896460.000,10910079.000,11372453.000
SellingExpense,4946005.000,5233061.000,5168179.000
