,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,407430.000,356856.000,,,,,,,,,,,,,,,
AccountsPayableCurrent,85925.000,86598.000,87151.000,87054.000,87301.000,87787.000,89644.000,90028.000,89373.000,89400.000,89402.000,89708.000,89760.000,86400.000,84727.000,85278.000,82782.000,82463.000,84727.000,84727.000
AccruedLiabilitiesCurrent,310382.000,332305.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,400297.000,371908.000,369775.000,353307.000,345078.000,335954.000,274246.000,267750.000,285344.000,289604.000,286884.000,276681.000,274325.000,369937.000,286884.000,286335.000,286885.000,286883.000,286884.000,286881.000
AdditionalPaidInCapital,6901232.000,6901232.000,6901232.000,6901232.000,6901232.000,6901232.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000,12200509.000
Assets,23527.000,24508.000,6009.000,12381.000,7555.000,9036.000,12111.000,32244.000,94459.000,144106.000,4039.000,3942.000,214601.000,5680.000,2206.000,3020.000,4503.000,1820.000,1643.000,1742.000
AssetsCurrent,22033.000,23652.000,4812.000,7052.000,7555.000,,,,94459.000,,,,,,,,,,,
Cash,,,,4312.000,3579.000,7490.000,5326.000,8081.000,1781.000,1646.000,2492.000,2394.000,213053.000,4132.000,2206.000,3020.000,4503.000,1820.000,1643.000,1742.000
CashAndCashEquivalentsAtCarryingValue,2168.000,3725.000,3267.000,4312.000,3579.000,7490.000,5326.000,8081.000,1781.000,1646.000,2492.000,2394.000,213053.000,4132.000,2206.000,3020.000,4503.000,1820.000,1643.000,1742.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000,490000000.000
CommonStockSharesIssued,37898251.000,37898251.000,37898251.000,37898251.000,37898251.000,37898251.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000
CommonStockSharesOutstanding,37898251.000,37898251.000,37898251.000,37898251.000,37898251.000,37898251.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000,220631841.000
CommonStockValue,37898.000,37898.000,37898.000,37898.000,37898.000,37898.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000,220632.000
DeferredTaxAssetsGross,,,,,2802658.000,,,2802596.000,,,2825946.000,,,,2849366.000,,,,2869635.000,
DeferredTaxAssetsNet,,,,,0.000,,,0.000,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,2172373.000,,,2172373.000,,,,2172373.000,,,,2172373.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,167420.000,,,190770.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,-2802596.000,,,-2825946.000,,,,2849366.000,,,,-2869635.000,
DepositsAssetsCurrent,,,,,,,,,,,1547.000,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,5145626.000,5182273.000,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,4968610.000,5030088.000,5060891.000,5122871.000,,,51951.000,100312.000,181048.000,241468.000,200682.000,236073.000,477372.000,192318.000,283282.000,293049.000,318453.000,326907.000,327003.000,327685.000
FurnitureAndFixturesGross,,,,,6190.000,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,0.000,,,,,,,,,,,,,,,
Liabilities,,5448991.000,,,,,,346377.000,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,23527.000,24508.000,6009.000,12381.000,7555.000,9036.000,12111.000,32244.000,94459.000,144106.000,4039.000,3942.000,214601.000,5680.000,2206.000,3020.000,4503.000,1820.000,1643.000,1742.000
LiabilitiesCurrent,5364917.000,,5488560.000,5617355.000,5589783.000,5639016.000,294734.000,,464100.000,541075.000,440557.000,492680.000,741413.000,468191.000,580662.000,624996.000,660364.000,687123.000,702947.000,720317.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,214190.000,,,,234459.000,
OtherAccountsPayableAndAccruedLiabilities,,,340518.000,,,368956.000,153139.000,156037.000,193679.000,210207.000,150473.000,166899.000,174281.000,189473.000,212653.000,246669.000,259129.000,277753.000,291217.000,307905.000
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,,,,0.001,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,10000000.000,,,,10000000.000,,,,,,,,,
PreferredStockValue,,,,,,,0.000,,,,0.000,,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,,,6785.000,24163.000,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,19865.000,19927.000,1545.000,2740.000,3976.000,1546.000,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,92678.000,142460.000,,1548.000,1548.000,1548.000,0.000,,,,,
