,2011-06-30,2011-09-30,2011-12-31
AccountsPayableCurrent,384207000.000,380882000.000,258811000.000
AccountsReceivableNetCurrent,252751000.000,267823000.000,267879000.000
AccruedLiabilitiesCurrent,124869000.000,124454000.000,140725000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,25593000.000,16027000.000,18694000.000
AllowanceForDoubtfulAccountsReceivableCurrent,7925000.000,6959000.000,
Assets,2949560000.000,3075879000.000,3140973000.000
AssetsCurrent,329305000.000,333441000.000,425905000.000
CashAndCashEquivalentsAtCarryingValue,37763000.000,27807000.000,4833000.000
CommonStockNoParValue,0.000,,
CommonStockSharesAuthorized,1000.000,1000.000,1000.000
CommonStockSharesIssued,1000.000,,1000.000
CommonStockSharesOutstanding,1000.000,1000.000,1000.000
CommonStockValue,298433000.000,300600000.000,305622000.000
DeferredFinanceCostsNoncurrentNet,56425000.000,54699000.000,52484000.000
DeferredTaxAssetsNetCurrent,10176000.000,10362000.000,122862000.000
DeferredTaxLiabilitiesNoncurrent,304954000.000,310711000.000,429074000.000
InventoryNet,15301000.000,16087000.000,15909000.000
Liabilities,3008730000.000,3126615000.000,3179392000.000
LiabilitiesAndStockholdersEquity,2949560000.000,3075879000.000,3140973000.000
LiabilitiesCurrent,534307000.000,532516000.000,426953000.000
LongTermDebtAndCapitalLeaseObligations,2143139000.000,2257174000.000,2294865000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,25231000.000,27180000.000,27417000.000
OtherAssetsNoncurrent,9161000.000,8560000.000,9148000.000
OtherLiabilitiesNoncurrent,26330000.000,26214000.000,28500000.000
PrepaidExpenseAndOtherAssetsCurrent,13314000.000,11362000.000,14422000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,218437000.000,220997000.000,
PropertyPlantAndEquipmentOtherNet,111237000.000,119559000.000,123114000.000
RetainedEarningsAccumulatedDeficit,-383196000.000,-367363000.000,-362735000.000
StockholdersEquity,-59170000.000,-50736000.000,-38419000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-59170000.000,-50736000.000,-38419000.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,1000000.000,1000000.000,1000.000
