,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-29302.000,,,,-431.000,,,,-239.000,,,,-38.000
ComprehensiveIncomeNetOfTax,,,,,,,,,,,,-73060.000,-22404.000,,
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,-1178867.000,-5017967.000,-712752.000,,,,,,,,,,
CostOfServices,,,,,,,12488.000,,,,3685.000,,,,1050.000
CostsAndExpenses,30412.000,29091.000,,,,,,,,,,,,,
Depreciation,,,,,,,793.000,,,,247.000,,,,
DepreciationAndAmortization,,,869.000,,,,,,,,247.000,,,,116.000
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.110,-0.450,-0.061,-0.039,-0.050,-0.040,-0.040,-0.050,-0.060,-0.010,-0.000,0.050,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,-2946.000,,,,4710.000,,,,2395.000,,,,4120.000
EmployeeBenefitsAndShareBasedCompensation,,,,,,,492000.000,,,,48000.000,,,,
ForeignCurrencyTransactionGainLossRealized,,,,,,,,,,,0.000,,,,
GeneralAndAdministrativeExpense,23278.000,18949.000,599837.000,4856446.000,547559.000,626141.000,505281.000,503255.000,499963.000,504789.000,51932.000,51330.000,4104.000,4423.000,1166.000
IncomeLossFromContinuingOperations,,,-1153392.000,-5028995.000,-705613.000,-687106.000,-505281.000,-503255.000,-499963.000,-504789.000,-51932.000,-51330.000,-4104.000,-4423.000,-1166.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-29091.000,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000,0.000,,,,,,,,,,,,,
IncomeTaxesPaid,,0.000,0.000,,,,,,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,22439.000,,,,22196.000,,,,22192.000,,,,22192.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,27913.000,,,,3239.000,,,,2706.000,,,,-4379.000
IncreaseDecreaseInOtherCurrentAssets,,,23994.000,,,,4901.000,,,,1655.000,,,,-1271.000
InterestExpense,7134.000,10142.000,,,,,-22196.000,,,,-22192.000,,,,22192.000
InterestIncomeExpenseNonoperatingNet,,,,,,,22196.000,,,,22192.000,,,,
InterestPaid,,,0.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,29251.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,29251.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivities,,,-901.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-901.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,-54706.000,,,,-5141.000,,,,-2634.000,,,,-4158.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-54706.000,,,,-5141.000,,,,-2634.000,,,,-4158.000
NetIncomeLoss,-30412.000,-29091.000,-1175921.000,-5051659.000,-728026.000,-709316.000,-527477.000,-525697.000,-522648.000,-528905.000,-74124.000,-73768.000,-26789.000,-19145.000,-23358.000
OperatingExpenses,,,1153392.000,5028995.000,705613.000,687106.000,505281.000,503255.000,499963.000,504789.000,51932.000,51330.000,4104.000,4423.000,1166.000
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent,,,,,,,3609.000,,,,2395.000,,,,4120.000
OtherComprehensiveIncomeLossBeforeTax,,,,,,,,-2030.000,-1143.000,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,-527727.000,-523791.000,,,708.000,4385.000,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,-2946.000,33692.000,15274.000,,,,,,,,,,
OtherExpenses,,,,,,,,,,,0.000,,,,
OtherNonoperatingIncomeExpense,,,,,,,-22196.000,-22442.000,-22685.000,-24116.000,-22192.000,-22438.000,-22685.000,-14722.000,-22192.000
PaymentsForPurchaseOfOtherAssets,,,-901.000,,,,0.000,,,,,,,,
PaymentsForPurchaseOfOtherAssets1,,,,,,,,,,,0.000,,,,0.000
ProceedsFromContributionsFromAffiliates,,,,,,,0.000,,,,0.000,,,,0.000
ProceedsFromRelatedPartyDebt,,,29251.000,,,,,,,,,,,,
ResearchAndDevelopmentExpense,,,553555.000,172549.000,158054.000,60965.000,,0.000,0.000,,0.000,0.000,0.000,,0.000
ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,,,,,,,,,,,0.000,,,,
Revenues,0.000,0.000,0.000,,,,,,,,,,,,
SalariesAndWages,,,,,,,,,,,0.000,,,,
SalesRevenueNet,0.000,0.000,0.000,,,,,,,,,,,,
ShareBasedCompensation,,,1046000.000,,,,492000.000,,,,48000.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,10239737.000,11350371.000,1955370.000,-11946326.000,11662353.000,11919370.000,11919370.000,-23901941.000,11599152.000,11919370.000,11919370.000,-23518522.000,11599152.000
