,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,19603.000,38556.000,24774.000,30277.000,30181.000,65637.000,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,80112.000,101462.000,100517.000,73561.000,78832.000,87691.000,76487.000,95587.000,98245.000,128103.000,48479.000,49621.000,45027.000,66428.000
AccountsPayableOtherCurrent,,,,,,,,2353.000,2367.000,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,70.000,62.000,,,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,7816.000,10883.000,11874.000,10372.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,13851.000,11135.000,16529.000,29002.000,16670.000,3466.000,3954.000,6115.000,7102.000,4781.000,4601.000,8615.000,9849.000,2532.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,-756.000,-63.000,5500.000,3219.000,2548.000,6552.000,10867.000,154906.000,-107263.000,46447.000,57328.000,35766.000,42721.000,38326.000,42296.000,36325.000
AdditionalPaidInCapital,-27180.000,-27180.000,-27180.000,-27180.000,-26208.000,-26180.000,-26180.000,-26180.000,-26180.000,-26180.000,-26180.000,-26180.000,-26180.000,-26180.000,-26180.000,-26180.000,123093.000,123093.000,123093.000,123093.000
Assets,164583.000,135253.000,98675.000,59056.000,22241.000,17923.000,16398.000,17337.000,17465.000,33439.000,82689.000,4142007.000,3473329.000,6474.000,5737.000,9805.000,60612.000,42196.000,17055.000,11673.000
AssetsCurrent,149583.000,120253.000,83675.000,44056.000,7241.000,6226.000,4701.000,5640.000,5768.000,21742.000,82689.000,41319.000,9249.000,6474.000,5737.000,9805.000,60612.000,42196.000,17055.000,11673.000
Cash,,,,,2728.000,4266.000,1258.000,3905.000,5275.000,21512.000,80453.000,33714.000,4978.000,3751.000,5138.000,2190.000,54309.000,37055.000,3473.000,2366.000
CashAndCashEquivalentsAtCarryingValue,142065.000,117120.000,76560.000,31779.000,2728.000,4266.000,1258.000,3905.000,5275.000,21512.000,80453.000,33714.000,4978.000,3751.000,5138.000,2190.000,54309.000,37055.000,3473.000,2366.000
CommonStockNoParValue,0.000,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.001,0.001,0.001,0.001,,,,,,,,,,,,
CommonStockSharesAuthorized,,,,,,,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,
CommonStockSharesIssued,6916661.000,6916661.000,6916661.000,6916661.000,6916661.000,6916661.000,7216661.000,7216661.000,7541661.000,7806661.000,8306661.000,30806661.000,30806661.000,30806661.000,31306661.000,31306661.000,35013838.000,35013838.000,35013838.000,35013838.000
CommonStockSharesOutstanding,6916661.000,3543328.000,6916661.000,6916661.000,6916661.000,6916661.000,7216661.000,7216661.000,7541661.000,7806661.000,8306661.000,30806661.000,30806661.000,30806661.000,31306661.000,31306661.000,35013838.000,35013838.000,35013838.000,35013838.000
CommonStockSharesSubscribedButUnissued,,,,,,,,9000.000,,,,,,,,,,,,
CommonStockSharesSubscriptions,,,,,,,,9000.000,,,,,,,,,,,,
CommonStockValue,472000.000,472000.000,472000.000,472000.000,472000.000,472000.000,499000.000,499000.000,523375.000,576375.000,676375.000,4951375.000,4951375.000,4951375.000,5031375.000,5031375.000,5298377.000,5298377.000,5298377.000,5298377.000
DebtConversionOriginalDebtAmount,,,,,170500.000,170500.000,170500.000,170500.000,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,0.040,0.040,,,,
DeferredTaxAssetsGross,,,,,,900.000,,,,900.000,,,,3977.000,,,,3977.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,93826.000,,,,137217.000,,,,164538.000,,,,1369034.000,,,,1452816.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,524867.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,-93826.000,,,,-132117.000,,,,-165438.000,,,,-1373011.000,,,,-1456793.000,,
DueToRelatedPartiesCurrent,1500.000,,,,,7816.000,10883.000,11874.000,10372.000,8632.000,7653.000,67299.000,66780.000,186761.000,270035.000,330038.000,37.000,36.000,37.000,35.000
DueToRelatedPartiesCurrentAndNoncurrent,1500.000,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,4100688.000,3464080.000,,,,,,,
Liabilities,,,,,30181.000,73453.000,104846.000,126824.000,129785.000,111265.000,103217.000,158456.000,147221.000,288463.000,386056.000,492416.000,153117.000,158272.000,154913.000,168995.000
LiabilitiesAndStockholdersEquity,164583.000,135253.000,98675.000,59056.000,22241.000,17923.000,16398.000,17337.000,17465.000,33439.000,82689.000,4142007.000,3473329.000,6474.000,5737.000,9805.000,60612.000,42196.000,17055.000,11673.000
LiabilitiesCurrent,21103.000,38556.000,24774.000,,30181.000,73453.000,104846.000,126824.000,129785.000,111265.000,103217.000,158456.000,147221.000,288463.000,386056.000,492416.000,153117.000,158272.000,154913.000,168995.000
LoansPayableCurrent,,,,,,,,,,,,,,,10674.000,29494.000,100000.000,100000.000,100000.000,100000.000
MineralPropertiesGross,15000.000,15000.000,15000.000,15000.000,15000.000,11697.000,11697.000,11697.000,11697.000,11697.000,,,,,,,,,,
OperatingLossCarryforwards,,375303.000,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,2462.000,1960.000,2443.000,1735.000,493.000,230.000,2236.000,1919.000,750.000,967.000,599.000,1354.000,738.000,1559.000,2303.000,1143.000
PrepaidExpenseAndOtherAssetsCurrent,2227.000,1114.000,1114.000,10281.000,2051.000,,1000.000,,,,,5686.000,3521.000,1756.000,,6261.000,5565.000,3582.000,11279.000,8164.000
RetainedEarningsAccumulatedDeficit,-301340.000,-348123.000,-370919.000,-416041.000,-452976.000,-501287.000,-566768.000,-594526.000,-612063.000,-634573.000,-681590.000,-1096550.000,-1491824.000,-5253631.000,-5442842.000,-5523572.000,-5556696.000,-5575872.000,-5601624.000,-5615117.000
StockholdersEquity,143480.000,96697.000,73901.000,28779.000,-7940.000,-55530.000,-88448.000,-109487.000,-112320.000,-77826.000,-20528.000,3983551.000,3326108.000,-281989.000,-380319.000,-482611.000,-92505.000,-116076.000,-137858.000,-157322.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,-7940.000,-55530.000,-88448.000,-109487.000,-112320.000,-77826.000,-20528.000,3983551.000,3326108.000,-281989.000,-380319.000,-482611.000,-92505.000,-116076.000,-137858.000,-157322.000
ValueAddedTaxReceivable,5291.000,2019.000,6001.000,1996.000,,,,,,,,,,,,,,,,
