,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,3321680.000,4757466.000,4486153.000,3639331.000
AccountsReceivableNetCurrent,781187.000,915270.000,3165792.000,3163799.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,807011.000,1094557.000,1214647.000,1204382.000
AdditionalPaidInCapital,4946627.000,5758127.000,5907977.000,6057828.000
Assets,28642147.000,30402407.000,27967850.000,26910189.000
AssetsCurrent,8773805.000,10219991.000,8194279.000,7041246.000
CashAndCashEquivalentsAtCarryingValue,2640872.000,2354054.000,2412325.000,2344677.000
CommonStockAdditionalSeriesSharesOutstanding,,3717514.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,110000000.000,110000000.000,110000000.000,110000000.000
CommonStockSharesIssued,3568081.000,3717514.000,3866947.000,4016380.000
CommonStockSharesOutstanding,3568081.000,,3866947.000,3866947.000
CommonStockValue,3568.000,3717.000,3867.000,4016.000
CustomerAdvancesCurrent,782216.000,1179669.000,386794.000,963422.000
DepositsAssetsNoncurrent,1833176.000,1593430.000,56488.000,90135.000
DividendsPayableCurrent,150000.000,150000.000,150000.000,150000.000
DueFromAffiliateNoncurrent,0.000,0.000,14896.000,0.000
DueToAffiliateCurrent,876547.000,892644.000,905921.000,905351.000
IncomeTaxesReceivable,101883.000,40945.000,0.000,
IntangibleAssetsNetExcludingGoodwill,1433709.000,1435071.000,1429424.000,1415166.000
InventoryNet,4321615.000,5329956.000,2457388.000,1331512.000
Liabilities,10055191.000,12042754.000,11145453.000,11079456.000
LiabilitiesAndStockholdersEquity,28642147.000,30402407.000,27967850.000,26910189.000
LiabilitiesCurrent,5360834.000,7246455.000,7822536.000,7746926.000
LoansPayableCurrent,,,1589000.000,1589000.000
NotesAndLoansReceivableNetCurrent,556277.000,966729.000,0.000,
OtherReceivables,143158.000,179403.000,103656.000,153314.000
OtherSundryLiabilitiesCurrent,225321.000,222377.000,109170.000,106153.000
PrepaidExpenseCurrent,371971.000,613037.000,158774.000,201258.000
RetainedEarningsAccumulatedDeficit,-7170250.000,-8496748.000,-10304094.000,-11435493.000
SecuredLongTermDebt,4635639.000,4720767.000,3178000.000,3175000.000
StockholdersEquity,-1413044.000,-1640347.000,-3177603.000,-4169267.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,18586956.000,18359653.000,16822397.000,15830733.000
TaxesPayableCurrent,5070.000,44299.000,195498.000,393669.000
