,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,3846.000,
AccountsPayableCurrent,7090.000,7090.000,7090.000,5090.000,,30846.000
AdditionalPaidInCapitalCommonStock,1847374.000,1847374.000,1847374.000,1847374.000,1847374.000,1847374.000
Assets,,,,13000.000,2352.000,410.000
CashAndCashEquivalentsAtCarryingValue,,,,13000.000,2352.000,410.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,15276411.000,15276411.000,15276411.000,15276411.000,15276411.000,15276411.000
CommonStockSharesOutstanding,15276411.000,15276411.000,15276411.000,15276411.000,15276411.000,15276411.000
CommonStockValue,1527641.000,1527641.000,1527641.000,1527641.000,1527641.000,1527641.000
InterestPayableCurrent,,,,,,1000.000
LiabilitiesAndStockholdersEquity,,,,13000.000,2352.000,410.000
LiabilitiesCurrent,7090.000,7090.000,7090.000,25090.000,23846.000,51846.000
NotesPayableCurrent,,,,20000.000,20000.000,20000.000
RetainedEarningsAccumulatedDeficit,-3382105.000,-3382105.000,-3382105.000,-3387105.000,-3396509.000,-3426451.000
StockholdersEquity,-7090.000,-7090.000,-7090.000,-12090.000,-21494.000,-51436.000
