,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,325211.000,229025.000,1053170.000,706401.000,1182032.000,1599180.000,980983.000,1316418.000,1990969.000
AdditionalPaidInCapital,11143441.000,11151481.000,15088169.000,15446885.000,15815790.000,15815790.000,16922064.000,17073970.000,17073970.000
AssetRetirementObligationLegallyRestrictedAssetsFairValue,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000
Assets,4945624.000,3044138.000,4951251.000,3444156.000,2841995.000,2844401.000,1786727.000,1796974.000,1666302.000
AssetsCurrent,2854690.000,453259.000,2360427.000,853373.000,251253.000,253700.000,171067.000,181347.000,50741.000
AssetsNoncurrent,2090934.000,2590879.000,2590824.000,2590783.000,2590742.000,2590701.000,1615660.000,1615627.000,1615561.000
CapitalizedCostsUnprovedProperties,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000
CashAndCashEquivalentsAtCarryingValue,2796378.000,337481.000,1643771.000,517154.000,38205.000,103041.000,49062.000,69149.000,2344.000
CommonStockNoParValue,,,,,0.000,,,,
CommonStockSharesIssued,172751863.000,180576408.000,183551407.000,183593073.000,183619388.000,,,,
CommonStockSharesOutstanding,172751863.000,180576408.000,183551407.000,183593073.000,183619388.000,,,,
CommonStockValue,31963397.000,33446541.000,33659380.000,33670350.000,33675350.000,33675350.000,35032933.000,35569788.000,35569788.000
ConvertibleDebtCurrent,,,1624128.000,2990373.000,4252919.000,5504334.000,553233.000,0.000,0.000
ConvertibleDebtNoncurrent,,,,,,,5000889.000,5700877.000,6226045.000
DeferredFinanceCostsCurrentNet,,,37380.000,27580.000,17976.000,8502.000,3598.000,6532.000,5472.000
DepositsAssetsNoncurrent,475000.000,975000.000,975000.000,975000.000,975000.000,975000.000,0.000,,
DerivativeLiabilitiesCurrent,1196104.000,768875.000,1619786.000,922328.000,105460.000,50749.000,42007.000,15395.000,2006.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,26167711.000,29036966.000,34928564.000,36777363.000,38674738.000,40786912.000,43871806.000,44806136.000,
Liabilities,1521315.000,997900.000,4647084.000,4619102.000,5540411.000,7654991.000,7218354.000,7474170.000,8707152.000
LiabilitiesAndStockholdersEquity,4945624.000,3044138.000,4951251.000,3444156.000,2841995.000,2844401.000,1786727.000,1796974.000,1666302.000
LiabilitiesCurrent,,,,,,,2217465.000,1773293.000,2481107.000
LiabilitiesNoncurrent,,,,,,,5000889.000,5700877.000,6226045.000
LoansPayableCurrent,,,,,,500728.000,546242.000,346480.000,375882.000
PrepaidExpenseCurrent,12074.000,53021.000,272750.000,229543.000,174548.000,123249.000,113554.000,94938.000,31254.000
PropertyPlantAndEquipmentNet,934.000,879.000,824.000,783.000,742.000,701.000,660.000,627.000,561.000
ReceivablesNetCurrent,46238.000,62757.000,56526.000,79096.000,20524.000,18908.000,4853.000,10728.000,11671.000
RestrictedInvestments,,,350000.000,0.000,0.000,0.000,0.000,,
RetainedEarningsAccumulatedDeficit,-13514818.000,-13514818.000,-13514818.000,-13514818.000,-13514818.000,-13514818.000,-13514818.000,-13514818.000,-59684608.000
StockholdersEquity,3424309.000,2046238.000,304167.000,-1174946.000,-2698416.000,-4810590.000,-5431627.000,-5677196.000,-7040850.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3424309.000,2046238.000,304167.000,-1174946.000,-2698416.000,-4810590.000,-5431627.000,-5677196.000,-7040850.000
