,2011-09-30,2011-12-31,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31
AmortizationOfDebtDiscountPremium,,,156785.000,223777.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,-123.000,,
CurrentFederalTaxExpenseBenefit,,,,,8206.000,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.010,0.000,0.000,-0.000
EffectiveIncomeTaxRateContinuingOperations,,,,,0.340,,
ExplorationCosts,24200.000,,,,,,
ExplorationExpense,,2500.000,,,,,
ExplorationExpenseMining,,,68148.000,2525.000,-81.000,,
GeneralAndAdministrativeExpense,14580.000,37384.000,34341.000,23110.000,2115.000,-752.000,-54.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-145022.000,-229130.000,-471148.000,-1043358.000,-24136.000,-20250.000,-21289.000
IncomeTaxExpenseBenefit,0.000,0.000,,,,,
IncreaseDecreaseInAccruedLiabilities,,,,,-11145.000,,
IncreaseDecreaseInInterestPayableNet,,,,,17128.000,,
IncreaseDecreaseInPrepaidExpense,,,,,1909.000,,
InterestExpense,-3773.000,-8161.000,17660.000,17110.000,17128.000,17316.000,17316.000
MarketingAndAdvertisingExpense,,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,,,16121.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,16121.000,,
NetCashProvidedByUsedInOperatingActivities,,,,,-16244.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-16244.000,,
NetIncomeLoss,,-229130.000,-471148.000,-1043358.000,-24136.000,-20250.000,-21289.000
NonoperatingIncomeExpense,-3773.000,-8161.000,,,,,
OperatingExpenses,141249.000,220969.000,213200.000,794653.000,7008.000,2934.000,3973.000
OperatingIncomeLoss,-141249.000,-220969.000,-213200.000,-794653.000,-7008.000,-2934.000,-3973.000
OtherAssetImpairmentCharges,,,,710885.000,,,
OtherNonoperatingIncomeExpense,,,-257948.000,-248705.000,-17128.000,-17316.000,-17316.000
ProceedsFromRelatedPartyDebt,,,,,16121.000,,
ProfessionalFees,24095.000,20315.000,64836.000,39295.000,4674.000,3482.000,3446.000
ProfitLoss,-145022.000,,,,,,
Revenues,0.000,0.000,,,,,
SalesRevenueNet,0.000,0.000,,,,,
ShareBasedCompensation,20665.000,97322.000,8699.000,8137.000,,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,148665000.000,148665000.000,148625000.000,148625000.000,148625000.000
WeightedAverageNumberOfSharesOutstandingBasic,147350000.000,,,,,,
