,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-12-31,2014-03-31,2014-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,89685.000,111696.000,172473.000,169522.000,197748.000,455684.000,434628.000,567598.000,638030.000,678997.000
AccountsReceivableNet,,,,,35875.000,27400.000,20710.000,223.000,223.000,223.000
AccountsReceivableNetCurrent,,7450.000,386.000,2547.000,4924.000,223.000,223.000,223.000,223.000,223.000
AccruedLiabilitiesCurrent,,26301.000,,,500.000,500.000,500.000,500.000,500.000,500.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,5131.000,7882.000,10833.000,16734.000,19685.000,-22636.000,30785.000,33403.000,36013.000
AdditionalPaidInCapital,,,4782555.000,4955.000,6185392.000,6326359.000,6401323.000,19322140.000,19107102.000,17709917.000
AdditionalPaidInCapitalCommonStock,8752086.000,4424955.000,,,,,,,,
AdvancesToAffiliate,85500.000,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,22372.000,,,,,
Assets,86302.000,242903.000,240356.000,251751.000,241302.000,56179.000,44071.000,42626.000,35058.000,45055.000
AssetsCurrent,86302.000,205886.000,198257.000,211942.000,207394.000,30058.000,20901.000,27305.000,22355.000,34962.000
CapitalizedComputerSoftwareNet,,,,,11945.000,11945.000,11945.000,11945.000,11945.000,11945.000
Cash,60.000,77689.000,1341.000,7281.000,6295.000,,191.000,27082.000,3299.000,15906.000
CashAndCashEquivalentsAtCarryingValue,,,,,6295.000,2658.000,,,,
CashEquivalentsAtCarryingValue,,,1341.000,7281.000,0.000,0.000,0.000,27082.000,3299.000,15906.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,121212122.000,121212122.000,121212122.000,121212122.000,121212122.000,121212122.000,121212122.000,,,5000000000.000
CommonStockSharesIssued,15848695.000,38755000.000,37500000.000,37500000.000,65440690.000,183583.000,278259.000,335994983.000,886885772.000,2782188583.000
CommonStockSharesOutstanding,15848695.000,38755000.000,,,,,,,,
CommonStockSharesSubscribedButUnissued,,,3655000.000,5405000.000,750000.000,,,,,
CommonStockValue,15849.000,38755.000,,37500.000,65441.000,183.000,278.000,335995.000,886886.000,2782189.000
CommonStockValueOutstanding,,,37500.000,,,,,,,
ConvertibleDebtCurrent,,,,,104018.000,233296.000,319459.000,328361.000,140237.000,50280.000
ConvertibleNotesPayable,,,,494125.000,212530.000,212530.000,212530.000,171630.000,171630.000,171630.000
ConvertibleNotesPayableCurrent,111030.000,,,,,,,61842.000,182988.000,157441.000
DeferredRevenue,,,,,,,,25000.000,25000.000,25000.000
DepositAssets,,,4175.000,4836.000,4836.000,,,,,
DepositsAssetsNoncurrent,,4175.000,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,443671.000,264648.000,175019.000,505647.000,357427.000,358584.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,8899354.000,4664940.000,5095876.000,5487937.000,6628312.000,7306871.000,7521274.000,14547612.000,16421319.000,18555132.000
DueFromRelatedParties,,,22838.000,23170.000,22372.000,27177.000,20487.000,,,
DueFromRelatedPartiesCurrent,,23680.000,,,,54438.000,54438.000,54438.000,54438.000,54438.000
FurnitureAndFixturesGross,,,,,11612.000,11612.000,11612.000,11912.000,11912.000,11912.000
InterestPayableCurrent,,,34912.000,45779.000,69485.000,82584.000,95874.000,131741.000,144191.000,133706.000
InventoryFinishedGoods,,,,,148724.000,0.000,0.000,0.000,0.000,0.000
InventoryGross,,,,,7877.000,7877.000,7877.000,7877.000,7877.000,7877.000
InventoryLandHeldForDevelopmentAndSale,,,,,,,,,18833.000,18833.000
InventoryNet,,40542.000,154456.000,154572.000,148724.000,,,,,
Liabilities,217722.000,444133.000,512522.000,,1048710.000,,,,,
LiabilitiesAndStockholdersEquity,86302.000,242903.000,240356.000,251751.000,241302.000,56179.000,44071.000,42626.000,35058.000,45055.000
LiabilitiesCurrent,217722.000,444133.000,512522.000,740978.000,1048710.000,1257200.000,1245968.000,1738435.000,1483973.000,1425655.000
NotesPayable,,,,,25682.000,25682.000,,,,
NotesPayableCurrent,,278618.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,17007.000,27518.000,11012.000,31552.000,21258.000,8458.000,8458.000,8458.000,7458.000,7458.000
OtherAssetsNoncurrent,,,4175.000,4836.000,4836.000,,,,,
OtherNotesPayableCurrent,,,294125.000,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.001,,,,,
PreferredStockSharesAuthorized,,,,,1500.000,,,,,
PreferredStockSharesIssued,,,,,0.000,,,,,
PrepaidExpenseCurrent,742.000,56525.000,19236.000,24372.000,16500.000,,,,,
PropertyPlantAndEquipmentGross,,,,,29072.000,26121.000,23170.000,15321.000,12703.000,10093.000
PropertyPlantAndEquipmentNet,,32842.000,,,,,,,,
PropertyPlantAndEquipmentOwnedNet,,,37924.000,34973.000,29072.000,26121.000,23170.000,15321.000,12703.000,10093.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,-1461618.000,-1390693.000
StockholdersEquity,-131420.000,-201229.000,-272166.000,-4955.000,-807408.000,-1201021.000,-1201897.000,-1695809.000,-1448915.000,-1380600.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-131420.000,-201230.000,-272166.000,,-807408.000,,,,,
