,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,3500.000,4625.000,13551.000,13988.000,9588.000,9728.000,6000.000
AdditionalPaidInCapital,,,36000.000,36000.000,36000.000,36000.000,7202.000
Assets,1068.000,43.000,9404.000,5343.000,2248.000,364.000,
AssetsCurrent,1068.000,43.000,9404.000,5343.000,2248.000,364.000,0.000
Cash,1068.000,43.000,9404.000,5343.000,2248.000,364.000,0.000
CashAndCashEquivalentsAtCarryingValue,1068.000,43.000,9404.000,5343.000,2248.000,364.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,10000000.000,10000000.000,14000000.000,14000000.000,14000000.000,14000000.000,70000000.000
CommonStockSharesOutstanding,10000000.000,10000000.000,14000000.000,14000000.000,14000000.000,14000000.000,70000000.000
CommonStockValue,10000.000,10000.000,14000.000,14000.000,14000.000,14000.000,70000.000
DeferredTaxAssetsGross,,,20470.000,,,,28288.000
DeferredTaxAssetsNet,,,0.000,,,,0.000
DeferredTaxAssetsValuationAllowance,,,-20470.000,,,,-28288.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,17492.000,20642.000,60207.000,64705.000,70100.000,75374.000,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,0.000
DueToRelatedPartiesCurrent,5060.000,6060.000,6060.000,6060.000,12760.000,16010.000,0.000
Liabilities,8560.000,10685.000,19611.000,20048.000,22348.000,25738.000,
LiabilitiesAndStockholdersEquity,1068.000,43.000,9404.000,5343.000,2248.000,364.000,0.000
LiabilitiesCurrent,8560.000,10685.000,19611.000,20048.000,22348.000,25738.000,6000.000
OperatingLossCarryforwards,,,60207.000,,,,83202.000
PreferredStockSharesIssued,,,,,,,70000000.000
RetainedEarningsAccumulatedDeficit,,,,,,,-83202.000
SharesOutstanding,,,,,,,-6000.000
StockholdersEquity,-7492.000,-10642.000,-10207.000,-14705.000,-20100.000,-25374.000,-6000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-7492.000,-10642.000,-10207.000,-14705.000,-20100.000,-25374.000,
