,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-12-31,2015-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,68067.000
AccountsPayableCurrent,,,2756.000,210.000,9341.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,93917.000,108466.000
AdditionalPaidInCapital,71550.000,71550.000,71550.000,71550.000,,
AdditionalPaidInCapitalCommonStock,,,,,-22013.000,52912.000
AllowanceForDoubtfulAccountsReceivable,,,,,,0.000
Assets,72465.000,40288.000,25948.000,102.000,2809365.000,2924857.000
AssetsCurrent,72465.000,40288.000,25948.000,102.000,2350042.000,2502633.000
CashAndCashEquivalentsAtCarryingValue,72465.000,40288.000,25948.000,102.000,21607.000,6.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,16450000.000,16450000.000,16450000.000,16450000.000,27012500.000,27087500.000
CommonStockSharesOutstanding,16450000.000,16450000.000,16450000.000,,27012500.000,27087500.000
CommonStockValue,16450.000,16450.000,16450.000,16450.000,27013.000,27088.000
ConvertibleNotesPayableCurrent,,,,,783019.000,783019.000
DebtInstrumentAnnualPrincipalPayment,,,,,,783019.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.100,0.100
DeferredRevenueCurrent,,,,,99315.000,99315.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,29956.000,,
DeferredTaxAssetsValuationAllowance,,,,-29956.000,,
DepositsAssetsCurrent,,,,,,6558.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,29972.000,47712.000,64808.000,88108.000,,
DueToRelatedPartiesCurrent,16437.000,,,,274222.000,372454.000
InventoryFinishedGoods,,,,,15241.000,40138.000
InventoryNet,,,,,69551.000,102358.000
InventoryRawMaterials,,,,,54304.000,62220.000
Liabilities,,,,,,3117570.000
LiabilitiesAndStockholdersEquity,72465.000,40288.000,25948.000,102.000,2809365.000,2924857.000
LiabilitiesCurrent,16437.000,,2756.000,210.000,2958612.000,
MortgageLoansOnRealEstateFaceAmountOfMortgages,,,,,1792715.000,1792715.000
NotesAndLoansReceivableNetCurrent,,,,,50000.000,50000.000
NotesPayableCurrent,,,,,,2000.000
OperatingLossCarryforwards,,,,88108.000,,
PrepaidExpenseCurrent,,,,,6558.000,
PropertyPlantAndEquipmentGross,,,,,553240.000,530690.000
PropertyPlantAndEquipmentNet,,,,,459323.000,422224.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,2000.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,,-154247.000,-272713.000
SecuredDebtCurrent,,,,,1792715.000,1792715.000
StockholdersEquity,56028.000,40288.000,23192.000,-108.000,-149247.000,-192713.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,-192713.000
