,2011-06-30,2011-09-30,2011-12-31,2012-05-15,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1537665.000,1598427.000,1601195.000,,1672916.000,1669952.000,1712071.000,1748639.000,1784410.000,1818846.000,1859697.000,1888722.000,1914168.000,1944167.000,2104842.000,2148568.000,2148569.000,2110731.000,2153675.000,2143420.000,2143421.000,2165547.000,2192391.000,2232391.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,-15560.000,,,,-26076.000,,,,,,,,,,,,,
AdditionalPaidInCapital,4069435.000,4099435.000,4099435.000,,4193398.000,4265098.000,4373448.000,4373448.000,4373448.000,4373448.000,4402208.000,4402208.000,4402208.000,4402208.000,4424633.000,4503851.000,4506254.000,4510370.000,4661570.000,4769833.000,4670338.000,4670338.000,4670338.000,4870278.000
Assets,41001.000,26818.000,44100.000,,40173.000,84824.000,54411.000,47322.000,36375.000,27073.000,73420.000,53211.000,25110.000,12610.000,20776.000,,,,,,,13785.000,,
AssetsCurrent,18704.000,2434.000,6856.000,,6682.000,53940.000,25555.000,21095.000,12778.000,6104.000,55080.000,37500.000,25110.000,12610.000,20776.000,42489.000,37521.000,31875.000,25281.000,23062.000,23668.000,13785.000,7336.000,5375.000
Cash,,,,,746.000,3588.000,3521.000,5845.000,3843.000,1050.000,0.000,,110.000,110.000,151.000,151.000,4720.000,8653.000,9738.000,11431.000,15949.000,,7336.000,5375.000
CashAndCashEquivalentsAtCarryingValue,12276.000,,1765.000,,,,,,,,,,,,,,,,,,,6066.000,,5375.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,900000000.000,900000000.000,900000000.000,,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,25280351.000,25840351.000,25840351.000,25840351.000,25280351.000,25840351.000
CommonStockSharesIssued,19525061.000,21025061.000,21025061.000,,24495351.000,24495351.000,24945351.000,24945351.000,24945351.000,24945351.000,24385351.000,24385351.000,24385351.000,24385351.000,24460351.000,25280351.000,25280351.000,25280351.000,25280351.000,25840351.000,25840351.000,25840351.000,25280351.000,25840351.000
CommonStockSharesOutstanding,19525061.000,21025061.000,21025061.000,,24495351.000,24495351.000,24945351.000,24945351.000,24945351.000,24945351.000,24385351.000,24385351.000,24385351.000,24385351.000,24460351.000,25280351.000,25280351.000,25280351.000,25280351.000,25280351.000,25280351.000,25280351.000,25280351.000,25840351.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,,,1005.000,132500.000,164000.000,200500.000,
CommonStockValue,19525.000,21025.000,21025.000,,24495.000,24834.000,24945.000,24945.000,24945.000,24945.000,24385.000,24385.000,24385.000,24385.000,24460.000,25280.000,25280.000,25280.000,25280.000,25280.000,25280.000,25280.000,25280.000,25840.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,,245000.000,,,,245000.000,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,238802.000,242156.000,244959.000,244959.000,244959.000,266616.000
DebtConversionConvertedInstrumentAmount,,,,,73433.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,1549.000,3756.000,6180.000,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,3191075.000,,,,3652937.000,,,,3820833.000,,,,3920698.000,,,,4103850.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-3191075.000,,,,-3652937.000,,,,-3820833.000,,,,-3920698.000,,,,-4103850.000,
FixturesAndEquipmentGross,,,,,,,15473.000,,,,15473.000,,,,,,,,,,,,,
InterestPayableCurrent,178388.000,180341.000,182295.000,,142638.000,143763.000,145388.000,145993.000,147114.000,148246.000,149378.000,150501.000,151623.000,152746.000,152800.000,153923.000,155868.000,161301.000,165734.000,168015.000,177119.000,191913.000,200903.000,210251.000
InventoryNet,6428.000,2434.000,5091.000,,5936.000,6352.000,6034.000,5250.000,4935.000,5054.000,5080.000,,,,0.000,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,19309.000,,,,19309.000,,,,,,,,,,,,,
Liabilities,,,,,,,,,,,,,,,,,,,5497861.000,5514491.000,5719603.000,5849070.000,6018600.000,5981463.000
LiabilitiesAndStockholdersEquity,41001.000,26818.000,44100.000,,40173.000,84824.000,54411.000,47322.000,36375.000,27073.000,73420.000,53211.000,25110.000,12610.000,20776.000,42489.000,37521.000,31875.000,25281.000,23062.000,23668.000,13785.000,7336.000,5375.000
LiabilitiesCurrent,3671977.000,3783194.000,3886509.000,,4012746.000,4091349.000,4215705.000,4334111.000,4473254.000,4614638.000,4764350.000,4831691.000,4900113.000,4967.000,5108947.000,5186345.000,5272337.000,5353073.000,5259059.000,5272335.000,5474644.000,5604111.000,5773641.000,5714847.000
LitigationReserve,,,,,,,,,,,,,,,,,,,,,,200000.000,,200000.000
LossContingencySettlementAgreementConsideration1,,,,,200000.000,200000.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,178940.000,178940.000,178940.000,,147897.000,147897.000,147897.000,147897.000,147897.000,147897.000,147897.000,147897.000,147897.000,147897.000,147897.000,147897.000,236642.000,351087.000,147897.000,147897.000,147897.000,150397.000,152897.000,152897.000
NotesPayableRelatedPartiesClassifiedCurrent,1391508.000,1423347.000,1504457.000,,1597446.000,1661204.000,1725125.000,1789922.000,1875557.000,1964574.000,2055502.000,2076032.000,2100886.000,2120435.000,2084543.000,2100494.000,2078430.000,2056419.000,2106076.000,2110663.000,2154704.000,2158704.000,2197670.000,2238490.000
NotesPayableRelatedPartiesCurrent,,,,,,,1725125.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,34050.000,34050.000,,34050.000,34050.000,2700.000,2500.000,1000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,31350.000,31350.000,,31350.000,31350.000,,500.000,500.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2700.000,2700.000,,2700.000,2700.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,,,,,2700.000,2500.000,1000.000,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,1875.000,,,,22500.000,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000
PreferredStockSharesIssued,974156.000,974156.000,974156.000,,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000
PreferredStockSharesOutstanding,974156.000,974156.000,974156.000,,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000,974156.000
PreferredStockValue,9742.000,9742.000,9742.000,,9742.000,9742.000,9742.000,9742.000,9742.000,9742.000,9742.000,9742.000,9742.000,,9742.000,9742.000,9742.000,9742.000,9742.000,974.000,974.000,974.000,974.000,974.000
PrepaidExpense,,,,,,,16000.000,10000.000,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,20625.000,42338.000,23426.000,19472.000,15543.000,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,4000.000,,50000.000,37500.000,25000.000,12500.000,,42338.000,32801.000,23222.000,,11631.000,7719.000,7719.000,,
PropertyPlantAndEquipmentGross,,,,,,,9634.000,,,,9634.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,22297.000,24384.000,37244.000,,33491.000,30884.000,28856.000,26227.000,23597.000,20969.000,18340.000,15711.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-7729678.000,-7886578.000,-7972611.000,,-8200208.000,-8306199.000,-8569429.000,-8694924.000,-8845014.000,-8995700.000,-9127265.000,-9214815.000,-9311338.000,-9391172.000,-9547006.000,-9682729.000,-9776092.000,-9866590.000,-10169172.000,-10288521.000,-10392527.000,-10531877.000,-10707856.000,-10873180.000
StockholdersEquity,-3630976.000,-3756376.000,-3842409.000,,-3972573.000,-4006525.000,-4161294.000,-4286789.000,-4436879.000,-4587565.000,-4690930.000,-4778480.000,-4875003.000,-4954837.000,-5088171.000,-5143856.000,-5234816.000,-5321198.000,-5472580.000,-5491429.000,-5695935.000,-5835285.000,-6011264.000,-5976088.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,-5472580.000,-5491429.000,-5695935.000,-5835285.000,-6011264.000,-5976088.000
