,2011-06-30,2011-09-30
AccountsPayableCurrent,1170392.000,1257540.000
AccountsReceivableNetCurrent,,200000.000
AdditionalPaidInCapitalCommonStock,18711458.000,19881312.000
Assets,5613505.000,1759074.000
AssetsCurrent,798947.000,1333368.000
AssetsHeldForSaleLongLived,12000.000,12000.000
CapitalLeaseObligationsCurrent,5893.000,5893.000
CashAndCashEquivalentsAtCarryingValue,63131.000,69262.000
CommonStockParOrStatedValuePerShare,0.000,0.000
CommonStockSharesAuthorized,500000000.000,2500000000.000
CommonStockSharesIssued,348096215.000,413234555.000
CommonStockSharesOutstanding,348096215.000,413234555.000
CommonStockValue,34810.000,41323.000
DeferredRevenueCurrent,247833.000,49583.000
DerivativeLiabilitiesCurrent,10761698.000,18947707.000
DueToRelatedPartiesCurrent,617625.000,447500.000
IntangibleAssetsNetExcludingGoodwill,4423692.000,295919.000
LiabilitiesAndStockholdersEquity,5613505.000,1759074.000
LiabilitiesCurrent,28440223.000,29703297.000
NotesPayableCurrent,9729711.000,5672410.000
OtherAssetsCurrent,609387.000,1017557.000
PrepaidExpenseCurrent,126429.000,46549.000
PropertyPlantAndEquipmentNet,65554.000,56975.000
RetainedEarningsAccumulatedDeficit,-41572986.000,-47866858.000
StockholdersEquity,-22826718.000,-27944223.000
