,2011-09-30,2011-12-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,6286550.000,6321434.000,6083176.000,6163199.000,6140641.000,5555714.000,5365020.000,5418549.000,5235889.000,5166946.000,5165759.000,5378110.000,5391653.000,5405230.000,5252098.000,5172411.000,5168443.000,5125174.000,4860927.000
AccountsPayableCurrent,1415367.000,1059079.000,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,450752.000,445770.000,,,,,,,,,,,,,,,,,,,
AccruedInvestmentIncomeReceivable,,433706.000,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,740.000,1758.000,2764.000,3749.000,4803.000,5832.000,6870.000,7556.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-54784.000,-54784.000,-115331.000,-115331.000,2707.000,-192.000,-112788.000,-155692.000,-173880.000,-221537.000,-125370.000,-39197.000,45878.000,-61746.000,5656.000,49778.000,83147.000,202964.000,263118.000,336948.000,337686.000
AdditionalPaidInCapitalCommonStock,3331359.000,6414842.000,7303222.000,7303222.000,7306067.000,7306067.000,8674182.000,9272682.000,10399561.000,10755353.000,11138483.000,11468714.000,11468714.000,11468714.000,11468714.000,11468714.000,11468714.000,11468714.000,11468714.000,11468714.000,12440089.000
Assets,4502957.000,4351663.000,853935.000,826745.000,17145.000,17145.000,8597.000,9461.000,9481.000,8597.000,8597.000,8597.000,9757.000,85264.000,84677.000,83536.000,57779.000,61022.000,48915.000,48344.000,63166.000
AssetsCurrent,1170305.000,1018704.000,41963.000,14773.000,17145.000,17145.000,8597.000,9461.000,9481.000,8597.000,8597.000,8597.000,9757.000,44793.000,45576.000,45958.000,19954.000,24215.000,12861.000,13078.000,30230.000
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,600000.000,600000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,52587.000,47052.000,6436.000,1725.000,1725.000,1725.000,1725.000,1725.000,1725.000,1725.000,1725.000,1725.000,1585.000,3307.000,2779.000,1999.000,9097.000,13373.000,1993.000,2215.000,19495.000
CommitmentsAndContingencies,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,300000000.000,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,107127408.000,,113096380.000,113096380.000,113146380.000,113146380.000,147434986.000,162434986.000,203561951.000,223892947.000,234870855.000,249949923.000,249949923.000,249949923.000,249949923.000,249949923.000,249949923.000,249949923.000,249949923.000,249949923.000,274295110.000
