,2011-06-30,2011-09-30
AccountsPayableCurrent,818000.000,3266000.000
AccountsReceivableNetCurrent,357000.000,1644000.000
AccruedLiabilitiesCurrent,913000.000,1241000.000
AdditionalPaidInCapitalCommonStock,30340000.000,30684000.000
AdvancesForGasExplorationDevelopmentAndProductionAmount,-3195000.000,-20096000.000
Assets,13477000.000,52730000.000
AssetsCurrent,4672000.000,25968000.000
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,38000.000,157000.000
CashAndCashEquivalentsAtCarryingValue,698000.000,4064000.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000
CommonStockSharesIssued,16893057.000,17010531.000
CommonStockSharesOutstanding,16893057.000,17010531.000
CommonStockValue,17000.000,17000.000
DeferredFinanceCostsNoncurrentNet,,3802000.000
DerivativeAssetsCurrent,,466000.000
DerivativeAssetsNoncurrent,,657000.000
InventoryNet,53000.000,53000.000
Liabilities,24056000.000,62493000.000
LiabilitiesAndStockholdersEquity,13477000.000,52730000.000
LiabilitiesCurrent,4926000.000,24603000.000
LongTermDebtNoncurrent,18848000.000,18848000.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,1296000.000,1335000.000
OilAndGasPropertySuccessfulEffortMethodGross,7905000.000,20511000.000
OilAndGasPropertySuccessfulEffortMethodNet,6609000.000,19176000.000
OilAndGasReclamationLiabilityNoncurrent,282000.000,863000.000
OtherAssetsMiscellaneousNoncurrent,143000.000,637000.000
OtherAssetsNoncurrent,143000.000,5546000.000
PrepaidExpenseCurrent,439000.000,150000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,5262000.000,15810000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,3125000.000,19591000.000
RestrictedCashAndCashEquivalentsNoncurrent,,450000.000
RetainedEarningsAccumulatedDeficit,-40936000.000,-40464000.000
SeniorLongTermNotes,,18179000.000
StockholdersEquity,,-9763000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-10579000.000,-9763000.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,2605000.000,4544000.000
