,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1206000.000,1042000.000,657000.000,4652000.000,1434000.000
AccountsReceivableNetCurrent,1000000.000,1000000.000,1112000.000,6454000.000,2443000.000
AccruedLiabilitiesCurrent,2973000.000,4288000.000,4810000.000,5900000.000,3559000.000
AccruedProfessionalFeesCurrent,1948000.000,2907000.000,2936000.000,3197000.000,2027000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,1430000.000,
AdditionalPaidInCapitalCommonStock,1483000.000,259123000.000,261127000.000,263403000.000,266080000.000
Assets,75540000.000,310624000.000,301469000.000,298969000.000,279263000.000
AssetsCurrent,65937000.000,302904000.000,292702000.000,281306000.000,261078000.000
AssetsFairValueDisclosure,30005000.000,270051000.000,270266000.000,270448000.000,255735000.000
CashAndCashEquivalentsAtCarryingValue,64192000.000,300687000.000,290618000.000,273064000.000,257551000.000
CashAndCashEquivalentsFairValueDisclosure,30005000.000,270051000.000,270266000.000,270448000.000,255735000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,50000000.000,120000000.000,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,2558755.000,35995074.000,35995074.000,36018540.000,36025676.000
CommonStockSharesOutstanding,2558755.000,35995074.000,35995074.000,36018540.000,36025676.000
CommonStockValue,0.000,4000.000,4000.000,4000.000,4000.000
ContractualObligation,,,,0.000,
DeferredIncomeTaxLiabilities,,,,1028000.000,
DeferredRevenueCurrent,6781000.000,16287000.000,17166000.000,20178000.000,19917000.000
DeferredRevenueNoncurrent,2753000.000,65042000.000,60406000.000,58109000.000,54092000.000
DeferredTaxAssetsDeferredIncome,,,,1193000.000,
DeferredTaxAssetsGross,,,,21577000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,2035000.000,
DeferredTaxAssetsLiabilitiesNet,,,,0.000,
DeferredTaxAssetsNet,,,,1028000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,13751000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,35800000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,31500000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,1873000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,1940000.000,
DeferredTaxAssetsValuationAllowance,,,,20549000.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,1028000.000,
EmployeeRelatedLiabilitiesCurrent,625000.000,1181000.000,1874000.000,2703000.000,1532000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,3300000.000,7600000.000,5600000.000,3200000.000,2700000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,11800000.000,15100000.000,15400000.000,13500000.000,25000000.000
LiabilitiesAndStockholdersEquity,75540000.000,310624000.000,301469000.000,298969000.000,279263000.000
LiabilitiesCurrent,10960000.000,21617000.000,22633000.000,30730000.000,24910000.000
OperatingLeasesFutureMinimumPaymentsDue,28832000.000,31864000.000,32982000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,4878000.000,4878000.000,4890000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,4736000.000,4736000.000,4748000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,4598000.000,4598000.000,4609000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,4464000.000,4464000.000,4475000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,9786000.000,9786000.000,9369000.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,370000.000,3402000.000,4891000.000,,
OtherAccruedLiabilitiesCurrent,400000.000,,,,
OtherAssetsNoncurrent,5375000.000,3299000.000,3275000.000,7035000.000,6767000.000
OtherLiabilitiesNoncurrent,349000.000,363000.000,306000.000,293000.000,378000.000
PrepaidExpenseAndOtherAssetsCurrent,745000.000,1217000.000,972000.000,1788000.000,1084000.000
PropertyPlantAndEquipmentGross,,,,12058000.000,
PropertyPlantAndEquipmentNet,4228000.000,4421000.000,5492000.000,10628000.000,11418000.000
RetainedEarningsAccumulatedDeficit,-28625000.000,-35525000.000,-43007000.000,-53570000.000,-66201000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,1764577.000,1550756.000,1361855.000,1174938.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,0.800,0.800,0.810,0.820
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,0.000,257.000,71613.000,142964.000,780588.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,0.000,5.810,5.810,6.030,7.120
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,212000.000,46615000.000,26959000.000,14482000.000,17929000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,2617932.000,2934699.000,3029000.000,3040214.000,4373222.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,6.690,7.940,8.350,8.350,9.990
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,4000.000,803000.000,1012000.000,5440000.000
StockholdersEquity,-27142000.000,223602000.000,218124000.000,209837000.000,199883000.000
TemporaryEquityCarryingAmountAttributableToParent,88620000.000,,,,
UnrecognizedTaxBenefits,,,,0.000,
