,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,0.000,0.000,0.000,0.000
CostOfTrustAssetsSoldToPayExpenses,,18552000.000,21261000.000,,,
EarningsPerShareBasic,,0.220,-1.000,-0.080,-1.400,0.460
FairValueOfAssetsAcquired,,3303091000.000,928370000.000,590757000.000,830131000.000,3784339342.000
GainLossOnDispositionOfAssets,5570000.000,,,,,
GainLossOnInvestments,,,,-25789000.000,-746870000.000,329056074.000
GainLossOnSaleOfInvestments,,,,14369000.000,,
GainLossOnSaleOfTrustAssetsToPayExpenses,,6263000.000,1573000.000,699000.000,-611000.000,632155.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,-186000.000,406531.000
IncreaseDecreaseInAccruedLiabilities,871000.000,547000.000,-1092000.000,-70000.000,,
InventoryWriteDown,,,750590665.000,,,
NetCashProvidedByUsedInOperatingActivities,,,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,0.000,0.000,0.000,0.000
NetIncomeLoss,258847000.000,136332000.000,-628066000.000,-42417000.000,-762116000.000,308743920.000
OperatingExpenses,18629000.000,25362000.000,21742000.000,16628000.000,15246000.000,20312154.000
OperatingIncomeLoss,,,,-16628000.000,-15246000.000,-20312154.000
OtherSignificantNoncashTransactionValueOfConsiderationGiven1,,541586000.000,3199151000.000,605982000.000,1071599000.000,1992755088.000
PaymentsForFees,-17758000.000,24815000.000,22834000.000,16698000.000,15432000.000,19905623.000
ProceedsFromSaleOfOtherAssets,17758000.000,,,,,
ProceedsFromSaleOfTrustAssetsToPayExpenses,,24815000.000,22834000.000,16698000.000,15432000.000,19905623.000
RealizedInvestmentGainsLosses,,,,,-87792000.000,25068804.000
Revenues,,,-606324000.000,,,
SaleOfTrustAssetsToPayExpenses,,24815000.000,22834000.000,,,
SalesRevenueNet,,,-606324000.000,,,
StockIssuedDuringPeriodSharesNewIssues,,200400000.000,63250000.000,48100000.000,72050000.000,314850000.000
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,,,,-2600000.000,-27300000.000,146900000.000
StockRedeemedOrCalledDuringPeriodShares,,-44700000.000,244800000.000,,,
StockRedeemedOrCalledDuringPeriodValue,,622423000.000,3341845000.000,,,
TemporaryEquityIssuePeriodIncreaseOrDecrease,356503000.000,-622423000.000,2960794000.000,-15225000.000,-241468000.000,1791584254.000
TemporaryEquityOtherChanges,915939000.000,,,,,
TemporaryEquityStockIssuedDuringPeriodValueNewIssues,3660287000.000,3303091000.000,928370000.000,590757000.000,830131000.000,3784339342.000
UnrealizedGainLossOnInvestments,,,,-40158000.000,-659078000.000,303987270.000
WeightedAverageNumberOfSharesOutstandingBasic,,624899044.000,627129863.000,542329726.000,543391507.000,
