,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,653000.000,767000.000,710000.000,792000.000
AccountsReceivableNetCurrent,600000.000,307000.000,279000.000,311000.000
AccruedLiabilitiesCurrent,305000.000,303000.000,312000.000,321000.000
AdditionalPaidInCapital,10860000.000,10873000.000,10952000.000,10942000.000
Assets,12223000.000,11347000.000,2946000.000,2884000.000
AssetsCurrent,1222000.000,844000.000,567000.000,619000.000
Cash,147000.000,97000.000,112000.000,201000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000
CommonStockSharesIssued,26003009.000,26003009.000,26003009.000,26003009.000
CommonStockSharesOutstanding,26003009.000,26003009.000,26003009.000,26003009.000
CommonStockValue,26000.000,26000.000,26000.000,26000.000
DeferredRevenueCurrent,4000.000,4000.000,24000.000,4000.000
DeferredTaxAssetsNetCurrent,316000.000,312000.000,62000.000,
DeferredTaxAssetsNetNoncurrent,836000.000,833000.000,,
FiniteLivedIntangibleAssetsNet,9952000.000,9557000.000,2249000.000,2126000.000
Liabilities,1666000.000,1752000.000,1760000.000,1828000.000
LiabilitiesAndStockholdersEquity,12223000.000,11347000.000,2946000.000,2884000.000
LiabilitiesCurrent,1202000.000,1314000.000,1348000.000,1444000.000
LongTermNotesPayable,464000.000,438000.000,412000.000,384000.000
NotesPayableCurrent,165000.000,157000.000,203000.000,221000.000
OtherAssetsNoncurrent,95000.000,65000.000,68000.000,71000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,3000000.000,3000000.000,3000000.000,3000000.000
PreferredStockSharesOutstanding,3000000.000,3000000.000,3000000.000,3000000.000
PreferredStockValue,3000.000,3000.000,3000.000,3000.000
PrepaidExpenseAndOtherAssetsCurrent,159000.000,128000.000,114000.000,107000.000
PropertyPlantAndEquipmentNet,118000.000,48000.000,62000.000,68000.000
RetainedEarningsAccumulatedDeficit,-332000.000,-1307000.000,-9795000.000,-9915000.000
StockholdersEquity,10557000.000,9595000.000,1186000.000,1056000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10557000.000,9595000.000,1186000.000,1056000.000
