,2012-07-31,2013-07-31,2014-07-31,2015-07-31,2016-07-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-7722.000,-1034.000,1385.000,-1495.000,1299.000
EarningsPerShareBasicAndDiluted,,-0.010,-0.010,-0.010,-0.010
EarningsPerShareDiluted,-0.010,,,,
ForeignCurrencyTransactionGainLossBeforeTax,-484.000,2.000,1172.000,6002.000,-201.000
ForeignCurrencyTransactionGainLossUnrealized,,,,2883.000,-930.000
GeneralAndAdministrativeExpense,9322.000,13339.000,11019.000,9749.000,9839.000
ImpairmentOfIntangibleAssetsFinitelived,0.000,0.000,0.000,,
IncomeTaxesPaid,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,12693.000,-40517.000,-9397.000,4397.000,-4766.000
IncreaseDecreaseInAccountsPayableRelatedParties,2400.000,2400.000,2400.000,2400.000,2400.000
IncreaseDecreaseInDueToRelatedParties,34542.000,29169.000,43595.000,27174.000,41052.000
InterestPaid,0.000,959.000,472.000,0.000,0.000
LeaseAndRentalExpense,2400.000,2400.000,2400.000,2400.000,2400.000
NetCashProvidedByUsedInFinancingActivities,44542.000,94169.000,43595.000,27174.000,41052.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,44542.000,94169.000,43595.000,27174.000,41052.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,0.000,,
NetCashProvidedByUsedInOperatingActivities,-52264.000,-95203.000,-42210.000,-28669.000,-39753.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-52264.000,-95203.000,-42210.000,-28669.000,-39753.000
NetIncomeLoss,-127357.000,-117086.000,-95213.000,-92583.000,-98317.000
OperatingIncomeLoss,-127357.000,-117086.000,-95213.000,,
PaymentsToAcquireIntangibleAssets,0.000,0.000,0.000,,
ProceedsFromIssuanceOfCommonStock,10000.000,65000.000,0.000,,
ProfessionalFees,55151.000,41349.000,22966.000,26436.000,25877.000
ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,0.000,0.000,0.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,14538442.000,15018560.000,15128332.000,15128332.000,15128332.000
