,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,324000.000,373000.000,337000.000,352000.000
AdditionalPaidInCapital,19754000.000,19756000.000,19758000.000,19890000.000
Assets,162218000.000,163103000.000,160849000.000,160999000.000
AvailableForSaleSecurities,20811000.000,19817000.000,18756000.000,14327000.000
CashAndCashEquivalentsAtCarryingValue,12226000.000,12252000.000,7627000.000,13122000.000
CashAndDueFromBanks,12215000.000,12241000.000,7616000.000,13111000.000
CashCashEquivalentsAndFederalFundsSold,12226000.000,12252000.000,7627000.000,13122000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockSharesIssued,2269070.000,2269070.000,2269070.000,2312867.000
CommonStockValue,22000.000,22000.000,22000.000,23000.000
DeferredCosts,530000.000,519000.000,524000.000,514000.000
Deposits,138682000.000,140620000.000,139094000.000,139180000.000
FederalFundsSold,11000.000,11000.000,11000.000,11000.000
FederalHomeLoanBankStock,522000.000,511000.000,499000.000,487000.000
FederalReserveBankStock,407000.000,407000.000,427000.000,428000.000
Goodwill,581000.000,581000.000,581000.000,581000.000
InterestBearingDepositLiabilities,118905000.000,118491000.000,119660000.000,114791000.000
InterestBearingDepositsInBanks,1055000.000,1055000.000,1055000.000,1055000.000
InterestPayableCurrentAndNoncurrent,137000.000,135000.000,133000.000,116000.000
InterestReceivable,598000.000,633000.000,582000.000,535000.000
Liabilities,151144000.000,151832000.000,149913000.000,149969000.000
LiabilitiesAndStockholdersEquity,162218000.000,163103000.000,160849000.000,160999000.000
LoansAndLeasesReceivableAllowance,2017000.000,2000000.000,1956000.000,1859000.000
LoansAndLeasesReceivableGrossCarryingAmount,123759000.000,126639000.000,127011000.000,126573000.000
LoansAndLeasesReceivableNetReportedAmount,122272000.000,125158000.000,125579000.000,125228000.000
LoansHeldForSaleMortgages,907000.000,,1709000.000,870000.000
NoninterestBearingDepositLiabilities,19777000.000,22129000.000,19434000.000,24389000.000
OtherAssets,428000.000,488000.000,487000.000,606000.000
OtherBorrowings,9920000.000,9701000.000,9486000.000,9241000.000
OtherLiabilities,2405000.000,1376000.000,1200000.000,1432000.000
PrepaidExpenseCurrentAndNoncurrent,377000.000,326000.000,274000.000,220000.000
PropertyPlantAndEquipmentNet,1742000.000,1726000.000,2032000.000,2343000.000
RealEstateInvestments,292000.000,149000.000,1241000.000,1197000.000
RetainedEarningsAccumulatedDeficit,-9026000.000,-8880000.000,-9181000.000,-9235000.000
StockholdersEquity,11074000.000,11271000.000,10936000.000,11030000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11074000.000,11271000.000,10936000.000,11030000.000
