,2014-03-31,2015-03-31,2016-03-31
AdjustmentsToAdditionalPaidInCapitalOther,46786.000,59503.000,72424.000
CashPeriodIncreaseDecrease,,-37.000,1533.000
CostOfRevenue,237.000,5500.000,
Depreciation,578867.000,46428.000,42381.000
EarningsPerShareBasic,-0.010,-0.000,-0.000
GeneralAndAdministrativeExpense,40962.000,69714.000,100908.000
GrossProfit,19244.000,6829.000,82620.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-909254.000,-489341.000,-374227.000
IncomeTaxExpenseBenefit,0.000,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,26600.000,-593988.000,-698108.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,0.000,0.000
IncomeTaxReconciliationNondeductibleExpenseDepreciation,190600.000,4263.000,2847.000
IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,100.000,95.000,337.000
IncomeTaxReconciliationNondeductibleExpenseOther,16400.000,20826.000,25348.000
IncomeTaxReconciliationOtherAdjustments,42000.000,42000.000,44892.000
IncomeTaxReconciliationOtherReconcilingItems,41900.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,164008.000,217206.000,210690.000
IncreaseDecreaseInDeferredRevenue,,40000.000,-40000.000
InterestExpense,46786.000,59503.000,72424.000
InterestExpenseRelatedParty,46786.000,59503.000,72424.000
LaborAndRelatedExpense,141883.000,121232.000,128262.000
LeaseAndRentalExpense,120000.000,120000.000,120131.000
NetCashProvidedByUsedInFinancingActivities,119593.000,126167.000,94240.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,119593.000,126167.000,94240.000
NetCashProvidedByUsedInInvestingActivities,,,-3975.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-3975.000
NetCashProvidedByUsedInOperatingActivities,-119593.000,-126204.000,-88732.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-119593.000,-126204.000,-88732.000
NetIncomeLoss,,,-374227.000
OperatingExpenses,881712.000,357374.000,391682.000
OperatingIncomeLoss,-862468.000,-350545.000,-309062.000
OperatingLeasesRentExpenseNet,120000.000,120000.000,120131.000
OtherOperatingIncomeExpenseNet,,-138796.000,-65165.000
PaymentsToAcquireOilAndGasPropertyAndEquipment,,,3975.000
PaymentsToAcquirePropertyPlantAndEquipment,,,3975.000
ProceedsFromRelatedPartyDebt,129640.000,188824.000,151175.000
ProfitLoss,-909254.000,-489341.000,
RepaymentsOfRelatedPartyDebt,10047.000,62657.000,56935.000
Revenues,19481.000,12329.000,82620.000
SalesRevenueNet,19481.000,12329.000,82620.000
WeightedAverageNumberOfSharesOutstandingBasic,100000000.000,100000000.000,100000000.000
