,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,11032.000,12833.000,5207.000,10055.000,82028.000,145180.000,183589.000,236812.000,301603.000,311485.000
AccountsPayableRelatedPartiesCurrent,,10582.000,7504.000,10504.000,7504.000,25504.000,49504.000,56689.000,77004.000,37104.000
AdditionalPaidInCapital,692760.000,692760.000,890760.000,890760.000,6317650.000,6317650.000,1544000.000,1932780.000,1817296.000,1410943.000
Assets,757087.000,712371.000,574078.000,178731.000,662237.000,413186.000,289075.000,376549.000,30370.000,18293.000
AssetsCurrent,356991.000,312697.000,177411.000,97887.000,501815.000,193186.000,9075.000,21549.000,15370.000,3293.000
Cash,,305284.000,175841.000,,,,,21549.000,14432.000,3293.000
CashAndCashEquivalentsAtCarryingValue,341207.000,305285.000,175841.000,96317.000,11365.000,7556.000,6200.000,,14432.000,3293.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1500000000.000,1500000.000,1500000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,58566667.000,57900000.000,60566667.000,60566667.000,316287267.000,316287267.000,80866788.000,89559189.000,10200274.000,592193622.000
CommonStockSharesOutstanding,58566667.000,57900000.000,60566667.000,60566667.000,316287267.000,316287267.000,80866788.000,89559189.000,10200274.000,592193622.000
CommonStockValue,58567.000,58567.000,60567.000,60567.000,316288.000,316288.000,80867.000,89560.000,10200.000,592195.000
ConvertibleNotesPayable,,,,,,,,,116200.000,76130.000
ConvertibleNotesPayableCurrent,,,,,37500.000,70000.000,70797.000,120182.000,105367.000,29464.000
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,439428.000,562747.000,676702.000,700255.000,,
DeferredTaxAssetsValuationAllowance,,,,,-439428.000,,,,,
DerivativeLiabilitiesCurrent,,,,,,,13845.000,0.000,19628.000,79011.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-349449.000,-399044.000,-726633.000,-1129828.000,-1292436.000,-1655139.000,-1990300.000,-2059574.000,-2628663.000,-2778682.000
DueToRelatedPartiesCurrent,7504.000,,,,0.000,25504.000,49504.000,56689.000,,
Liabilities,18536.000,23415.000,12711.000,20559.000,127032.000,240684.000,317735.000,413683.000,503602.000,457064.000
LiabilitiesAndStockholdersEquity,757087.000,712371.000,574078.000,178731.000,662237.000,413186.000,289075.000,376549.000,30370.000,18293.000
LiabilitiesCurrent,,,,,127032.000,240684.000,317735.000,413683.000,503602.000,457064.000
LoansPayableCurrent,,0.000,0.000,0.000,,,,,,
MineralPropertiesNet,397985.000,397985.000,395400.000,80000.000,160000.000,220000.000,280000.000,355000.000,15000.000,15000.000
OtherAssets,400096.000,,,,,220000.000,280000.000,355000.000,15000.000,15000.000
OtherAssetsNoncurrent,,,,,160422.000,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,0.001,,
PreferredStockSharesAuthorized,,,,,,,100000.000,100000.000,,
PreferredStockSharesIssued,,,,,,,100000.000,0.000,,
PreferredStockSharesOutstanding,,,,,,,100000.000,0.000,,
PreferredStockValue,,,,,,,100.000,100.000,100.000,
PrepaidExpenseCurrent,15784.000,7413.000,1570.000,1570.000,490450.000,185630.000,2875.000,0.000,938.000,0.000
RetainedEarningsAccumulatedDeficit,,,,,1292436.000,1655139.000,1990300.000,2059574.000,,
StockholdersEquity,738551.000,688956.000,561367.000,158172.000,535205.000,172502.000,-28660.000,-37134.000,-473232.000,-438771.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,738551.000,688956.000,561367.000,158172.000,535205.000,172502.000,-28660.000,-37134.000,-473232.000,-438771.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,-9196500.000,-9196500.000,0.000,0.000,0.000,0.000
ValuationAllowanceAmount,,,,,,-562747.000,-676702.000,-700255.000,,-944752.000
