,2016-12-31,2017-03-31
AmortizationOfFinancingCosts,2000000.000,2000000.000
AmortizationOfIntangibleAssets,5000000.000,
AmountOfIneffectivenessOnNetInvestmentHedges,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,604000000.000,
CommonStockDividendsPerShareDeclared,,0.275
ComprehensiveIncomeNetOfTax,-300000000.000,291000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,20000000.000,28000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-280000000.000,319000000.000
CostOfGoodsAndServicesSold,3688000000.000,3833000000.000
DeferredIncomeTaxesAndTaxCredits,9000000.000,
Depreciation,83000000.000,
DilutiveSecurities,200000.000,
EarningsPerShareBasic,1.590,2.050
EarningsPerShareDiluted,1.590,2.040
EffectOfExchangeRateOnCashAndCashEquivalents,-13000000.000,
EquityMethodInvestmentSummarizedFinancialInformationGrossProfitLoss,539000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNetIncomeLoss,273000000.000,
EquityMethodInvestmentSummarizedFinancialInformationRevenue,4324000000.000,
FiniteLivedIntangibleAssetsPurchaseAccountingAdjustments,-5000.000,
GainLossOnForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,16000000.000,2000000.000
GainLossOnForeignCurrencyFairValueHedgeDerivatives,-1000000.000,1000000.000
GoodwillAcquiredDuringPeriod,0.000,
GoodwillForeignCurrencyTranslationGainLoss,-97000000.000,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit,0.000,
GrossProfit,350000000.000,379000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,199000000.000,253000000.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,234000000.000,286000000.000
IncomeLossFromEquityMethodInvestments,101000000.000,91000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,79000000.000,
IncomeTaxExpenseBenefit,28000000.000,37000000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-323000000.000,
IncreaseDecreaseInAccountsReceivable,-181000000.000,
IncreaseDecreaseInAccruedTaxesPayable,0.000,
IncreaseDecreaseInInventories,-1000000.000,
IncreaseDecreaseInOtherOperatingAssets,17000000.000,
IncreaseDecreaseInRestructuringReserve,-42000000.000,
InterestExpenseDebtExcludingAmortization,33000000.000,32000000.000
InterestIncomeExpenseNet,-35000000.000,-33000000.000
InterestIncomeOther,1000000.000,0.000
NetCashProvidedByUsedInFinancingActivities,833000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,833000000.000,
NetCashProvidedByUsedInInvestingActivities,-203000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-203000000.000,
NetCashProvidedByUsedInOperatingActivities,-13000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-13000000.000,
NetIncomeLoss,149000000.000,192000000.000
NetIncomeLossAttributableToNoncontrollingInterest,22000000.000,24000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-449000000.000,92000000.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,0.000,0.000
OtherComprehensiveIncomeLossNetOfTax,-451000000.000,103000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,1000000.000,2000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,-2000000.000,11000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,-2000000.000,2000000.000
OtherNoncashIncomeExpense,0.000,
OtherTaxExpenseBenefit,5000000.000,
PaymentsForProceedsFromInvestments,6000000.000,
PaymentsForProceedsFromOtherInvestingActivities,3000000.000,
PaymentsOfDividendsMinorityInterest,12000000.000,
PaymentsToAcquireProductiveAssets,207000000.000,
PensionAndOtherPostretirementBenefitContributions,9000000.000,
PensionAndOtherPostretirementBenefitExpense,1000000.000,
ProceedsFromContributionsFromAffiliates,228000000.000,
ProceedsFromDivestitureOfBusinesses,0.000,
ProceedsFromPaymentsForOtherFinancingActivities,2000000.000,
ProceedsFromSaleOfPropertyPlantAndEquipment,13000000.000,
ProceedsFromShortTermDebt,9000000.000,
ProfitLoss,171000000.000,216000000.000
RelatedPartyTransactionPurchasesFromRelatedParty,100000000.000,
RepaymentsOfLongTermDebt,0.000,
RestructuringCostsAndAssetImpairmentCharges,,6000000.000
RevenueFromRelatedParties,98000000.000,
SalesRevenueGoodsNet,4038000000.000,4212000000.000
SellingGeneralAndAdministrativeExpense,217000000.000,178000000.000
ShareBasedCompensation,6000000.000,
StandardProductWarrantyAccrualPayments,3000000.000,
StandardProductWarrantyAccrualPreexistingIncreaseDecrease,4000000.000,
StandardProductWarrantyAccrualWarrantiesIssued,1000000.000,
TranslationAdjustmentForNetInvestmentHedgeIncreaseDecreaseGrossOfTax,67000000.000,-17000000.000
UnrealizedGainLossOnForeignCurrencyDerivativesNetBeforeTax,-7000000.000,8000000.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,400000.000
WeightedAverageNumberOfDilutedSharesOutstanding,93900000.000,94100000.000
WeightedAverageNumberOfSharesOutstandingBasic,93700000.000,93700000.000
