,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,796713.000,881734.000,1016556.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,369663.000,759190.000,,,
AccountsReceivableNetCurrent,,,,,,,,8010.000,268.000,268.000
AccruedLiabilitiesCurrent,143052.000,204477.000,212216.000,284256.000,305983.000,,,,,
AdditionalPaidInCapital,2695611.000,2815998.000,3084011.000,2720603.000,3019132.000,4318766.000,3258329.000,3071651.000,7307041.000,7425185.000
Assets,43552.000,11438.000,37485.000,282531.000,397620.000,308010.000,144093.000,51159.000,38282.000,21377.000
AssetsCurrent,43552.000,11438.000,37485.000,282531.000,397620.000,308010.000,144093.000,51159.000,38282.000,21377.000
CashAndCashEquivalentsAtCarryingValue,12403.000,11438.000,10485.000,282531.000,397620.000,308010.000,144093.000,20198.000,17343.000,1645.000
ClassOfWarrantOrRightOutstanding,,,3726708.000,,,,,,14218282.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,2500000000.000,2500000000.000,2500000000.000,2500000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,134582603.000,186261035.000,476910212.000,1966591260.000,212779030.000,1284988500.000,2400411602.000,4300023776.000,48929612.000,214582582.000
CommonStockSharesOutstanding,134582603.000,186261035.000,476910212.000,1966591260.000,212779030.000,1284988500.000,2400411602.000,4300023776.000,48929612.000,214582582.000
CommonStockSharesSubscriptions,260239.000,212600.000,220286.000,222866.000,222926.000,148066.000,148066.000,248901.000,256401.000,226401.000
CommonStockValue,134583.000,186261.000,476911.000,1966592.000,2127791.000,1284988.000,2400411.000,4300024.000,48931.000,214585.000
ConvertibleNotesPayable,,624935.000,1048501.000,1570196.000,2351910.000,2296812.000,3379185.000,3326565.000,3505740.000,3624818.000
ConvertibleNotesPayableCurrent,366948.000,539176.000,993385.000,1559694.000,2351910.000,2188132.000,3356418.000,3303707.000,3387279.000,3397532.000
DebtInstrumentUnamortizedDiscount,88852.000,85759.000,96500.000,96500.000,96500.000,-101417.000,1652229.000,1942385.000,442116.000,734399.000
DerivativeAssetFairValueGrossLiability,,,1189287.000,,,,,,,
DerivativeLiabilities,,,,,,,1203607.000,2178795.000,3130115.000,2384833.000
DerivativeLiabilitiesCurrent,899350.000,780848.000,1189287.000,1535010.000,2079523.000,1562350.000,1203607.000,2178795.000,3130115.000,2384833.000
DerivativeLiabilityFairValueOfCollateral,,,,,,975854.000,,,,
FairValueAssumptionsExercisePrice,,,,,,,0.001,0.001,0.010,0.001
InventoryNet,31149.000,,,,,,,22951.000,20671.000,19464.000
Liabilities,1409350.000,1524501.000,2401788.000,3385860.000,4744316.000,4127045.000,5326115.000,6286115.000,7406028.000,6805821.000
LiabilitiesAndStockholdersEquity,43552.000,11438.000,37485.000,282531.000,397620.000,308010.000,144093.000,51159.000,38282.000,21377.000
LiabilitiesCurrent,1409350.000,1524501.000,2401788.000,3385860.000,4744316.000,4127045.000,,,,
NotesPayableCurrent,,,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesOutstanding,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockValue,,,,,,100.000,100.000,100.000,100.000,100.000
PrepaidExpenseCurrent,,,27000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-4463175.000,-4734866.000,-6145511.000,-8013390.000,-9716545.000,-9570955.000,-10988928.000,-13855632.000,-14980219.000,-14650715.000
SeniorNotesCurrent,,,993385.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,0.030,,,,,,,
SharesIssuedPricePerShare,0.030,,,,,,,,,
StockholdersEquity,-1365798.000,-1513063.000,-2364303.000,-3403982.000,-4346696.000,-3819035.000,-5182022.000,-6234956.000,-7367746.000,-6784444.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1365798.000,-1513063.000,-2364303.000,-3103329.000,-4346696.000,-3819035.000,-5182022.000,-6234956.000,-7367746.000,-6784444.000
