,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,870106.000
AccountsReceivableNetCurrent,8431.000
AdditionalPaidInCapitalCommonStock,188745120.000
AllowanceForDoubtfulAccountsReceivableCurrent,1100.000
Assets,154519.000
CashAndCashEquivalentsAtCarryingValue,47982.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,25000000.000
CommonStockSharesIssued,5158197.000
CommonStockSharesOutstanding,5088759.000
CommonStockValue,51583.000
ConvertibleNotesPayableCurrent,1000000.000
DueToRelatedPartiesCurrent,178031.000
InterestPayableCurrent,225708.000
Liabilities,2273845.000
LiabilitiesAndStockholdersEquity,154519.000
LiabilitiesCurrent,2273845.000
MarketableSecuritiesCurrent,59159.000
PreferredStockParOrStatedValuePerShare,0.010
PreferredStockSharesAuthorized,2.000
PrepaidInsurance,38947.000
RetainedEarningsAccumulatedDeficit,-190795550.000
StockholdersEquity,-2119326.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2119326.000
TreasuryStockShares,69438.000
TreasuryStockValue,91533.000
