,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2014-01-31,2014-04-30,2014-07-31,2015-01-31,2015-04-30,2015-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,36578.000,10971.000,22845.000,14332.000,6332.000,22789.000,2723.000,23468.000,19547.000,12729.000,28161.000,65272.000,135771.000,5172.000
AccountsReceivableGrossCurrent,,,,,38485.000,43780.000,31973.000,28360.000,50307.000,17768.000,14725.000,6975.000,1605.000,1748.000
AccountsReceivableNetCurrent,185393.000,329748.000,140420.000,106292.000,38485.000,43780.000,31973.000,28360.000,50307.000,17768.000,14725.000,6975.000,1605.000,1748.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-64000.000,-48000.000,-164000.000,-176000.000,-232000.000,-176000.000,-232000.000,-230080.000,-55200.000,-117406.000,-148303.000,0.000,0.000
AdditionalPaidInCapitalCommonStock,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000,2868057.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetRetirementObligation,,,,,27554.000,28381.000,29208.000,30035.000,32408.000,33357.000,34306.000,35716.000,36763.000,37810.000
AssetRetirementObligationsNoncurrent,30734.000,26335.000,27125.000,27915.000,27554.000,28381.000,29208.000,30035.000,32408.000,33357.000,34306.000,35716.000,36763.000,37810.000
Assets,3698538.000,3452930.000,3456208.000,3245292.000,2573022.000,2394501.000,2295243.000,2123860.000,1425808.000,1485214.000,1311403.000,435826.000,362172.000,328170.000
AssetsCurrent,915781.000,1376049.000,1346418.000,1092663.000,1119591.000,947344.000,841597.000,621653.000,530703.000,539062.000,358103.000,127952.000,55614.000,26820.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,1137820.000,1165047.000,1203921.000,1243436.000,1705151.000,1713088.000,912862.000,895450.000,899469.000,904493.000
CapitalizedCostsAssetRetirementCosts,,,,,2593.000,2593.000,2593.000,2593.000,3190.000,3190.000,3190.000,2604.000,2604.000,2604.000
CapitalizedCostsMineralInterestsInProvedProperties,811.000,,,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,2588150.000,2609102.000,2652338.000,2740607.000,2598708.000,2657886.000,2671109.000,2596407.000,2599304.000,2599313.000
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,,893557.000,944798.000,952139.000,307100.000,305978.000,300963.000
CapitalizedCostsProvedProperties,,,,,1603590.000,1605478.000,2020558.000,2103718.000,1950545.000,2003576.000,2005557.000,2596407.000,2599304.000,2599313.000
CapitalizedCostsUnprovedProperties,,,,,984560.000,1003624.000,631780.000,636889.000,648163.000,654310.000,665552.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,314183.000,401047.000,551293.000,443561.000,540512.000,425199.000,242300.000,104568.000,296430.000,162988.000,109683.000,57684.000,52308.000,15298.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
