,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,7137000.000,6574000.000,5742000.000,5136000.000
AccountsReceivableNetCurrent,9567000.000,9129000.000,9069000.000,8278000.000
AccruedLiabilitiesCurrent,1968000.000,1964000.000,2856000.000,2187000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,196000.000,168000.000,112000.000,193000.000
AdditionalPaidInCapital,44224000.000,44428000.000,44718000.000,44928000.000
AllowanceForDoubtfulAccountsReceivableCurrent,160000.000,145000.000,172000.000,156000.000
Assets,55172000.000,52626000.000,47324000.000,46471000.000
AssetsCurrent,32616000.000,30338000.000,30017000.000,29290000.000
CashAndCashEquivalentsAtCarryingValue,1294000.000,1170000.000,3715000.000,4368000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,14637249.000,14688915.000,14682252.000,14882252.000
CommonStockSharesOutstanding,14619612.000,14671278.000,14664615.000,14864615.000
CommonStockValue,147000.000,147000.000,147000.000,149000.000
DeferredTaxAssetsNetCurrent,1934000.000,1812000.000,3659000.000,3650000.000
DeferredTaxAssetsNetNoncurrent,5774000.000,5558000.000,5741000.000,5706000.000
Goodwill,4611000.000,4611000.000,460000.000,460000.000
IntangibleAssetsNetExcludingGoodwill,2845000.000,2789000.000,2920000.000,2828000.000
InventoryNet,18940000.000,17468000.000,13157000.000,12727000.000
Liabilities,12105000.000,8538000.000,8598000.000,7323000.000
LiabilitiesAndStockholdersEquity,55172000.000,52626000.000,47324000.000,46471000.000
LongTermLineOfCredit,3000000.000,,,
OtherAssetsCurrent,881000.000,759000.000,401000.000,258000.000
OtherAssetsNoncurrent,47000.000,20000.000,,
OtherReceivablesNetCurrent,,,16000.000,9000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,,
PropertyPlantAndEquipmentNet,9279000.000,9310000.000,8186000.000,8187000.000
RetainedEarningsAccumulatedDeficit,-1219000.000,-374000.000,-5970000.000,-5841000.000
StockholdersEquity,43067000.000,44088000.000,38726000.000,39148000.000
StockholdersEquityBeforeTreasuryStock,43348000.000,44369000.000,39007000.000,39429000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,43067000.000,44088000.000,38726000.000,39148000.000
TreasuryStockShares,17637.000,17637.000,17637.000,17637.000
TreasuryStockValue,281000.000,281000.000,281000.000,281000.000
