,2015-06-30
EarningsPerShareBasic,-0.000
GeneralAndAdministrativeExpense,8837.000
NetIncomeLoss,-8837.000
OperatingExpenses,8837.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,10000000.000
