,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-30,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,3025.000,,,4168.000,,,,,1400.000,8345.000,,,1000.000,8955.000,825.000,5490.000,1300.000,15290.000,1120.000,650.000,1300.000,1300.000
AccountsPayableRelatedPartiesCurrent,,,,,,10450.000,,,1235.000,1425.000,,,,,,,,,,,,,
AdditionalPaidInCapital,,,,,,349898.000,,,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000,349898.000
AdditionalPaidInCapitalCommonStock,349898.000,349898.000,349898.000,349898.000,349898.000,,,,,,,,,,,,,,,,,,
Assets,194700.000,190340.000,171585.000,152628.000,136944.000,131005.000,,,93973.000,91217.000,87025.000,76290.000,72364.000,68237.000,49309.000,37266.000,32908.000,24555.000,27991.000,9078.000,11167.000,6567.000,4053.000
AssetsCurrent,194700.000,190340.000,171585.000,152628.000,136944.000,131005.000,,,93973.000,91217.000,87025.000,76290.000,72364.000,68237.000,49309.000,37266.000,32908.000,24555.000,27991.000,9078.000,11167.000,6567.000,4053.000
Cash,,,171585.000,152628.000,45871.000,39881.000,,,89093.000,86337.000,82145.000,71710.000,67934.000,63807.000,44879.000,24503.000,22645.000,16792.000,12728.000,745.000,5334.000,3234.000,3220.000
CashAndCashEquivalentsAtCarryingValue,194700.000,190340.000,,,,39881.000,,,,86337.000,,,,63807.000,,,,16792.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,,,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000
CommonStockSharesOutstanding,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,,,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000,4269950.000
CommonStockValue,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,,,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000,4270.000
DeferredTaxAssetsNet,,,,,,79428.000,,,,90364.000,,,,97557.000,,,,112510.000,,,,121640.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,159468.000,166853.000,182583.000,201540.000,221392.000,233613.000,,,261430.000,265776.000,275488.000,280138.000,283579.000,286931.000,313814.000,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,,63.000,164.000,264.000
InterestReceivable,,,,,1073.000,1124.000,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,194700.000,190340.000,171585.000,152628.000,136944.000,131005.000,,,93973.000,91217.000,87025.000,76290.000,72364.000,68237.000,49309.000,37266.000,32908.000,24555.000,27991.000,9078.000,11167.000,6567.000,4053.000
LiabilitiesCurrent,,3025.000,,,4168.000,10450.000,,,1235.000,2825.000,8345.000,2260.000,1775.000,1000.000,8955.000,825.000,5490.000,1300.000,15290.000,1120.000,10713.000,11464.000,11564.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,10000.000,10000.000,10000.000
NotesReceivableFairValueDisclosure,,,,,91073.000,,,,,,,,,,,,,,,,,,
NotesReceivableGross,,,,,90000.000,,,,,,,,,,,,,,,,,,
NotesReceivableNet,,,,,,90000.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,195779.000,215631.000,233613.000,,,233613.000,265776.000,265776.000,265776.000,265776.000,286931.000,286931.000,286931.000,286931.000,330913.000,330913.000,330913.000,330913.000,359065.000,359065.000
PrepaidExpenseCurrent,,,,,,,,,,4880.000,,,,4430.000,,,,7763.000,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,4880.000,,4880.000,4580.000,4430.000,,4430.000,12763.000,10263.000,,15263.000,8333.000,5833.000,3333.000,833.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,,,,15000.000,15000.000,15000.000,,15000.000,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,317727.000,-326750.000,-330913.000,-341467.000,-346210.000,-353714.000,-359065.000,-361679.000
StockholdersEquity,194700.000,187315.000,171585.000,152628.000,132776.000,120555.000,,,92738.000,88392.000,78680.000,74030.000,70589.000,67237.000,40354.000,36441.000,27418.000,23255.000,12701.000,7958.000,454.000,-4897.000,-7511.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,68000.000,75000.000,,,,,,,,,,,,,,,,,,
