,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-06-30,2013-09-30,2014-03-31,2014-06-30
AccretionExpense,,,,,,,0.000,
AssetImpairmentCharges,,,,,,,0.000,
CarryingCostsPropertyAndExplorationRights,,,,,,,0.000,
CashPeriodIncreaseDecrease,,,-519.000,,,,-50.000,
CostOfOtherPropertyOperatingExpense,,,36560.000,,,10000.000,0.000,
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,,,0.000,
DebtInstrumentIncreaseAccruedInterest,,,,,,,0.000,
Depreciation,,,507.000,,,,254.000,
EarningsPerShareBasic,0.000,,,,,,,
EarningsPerShareBasicAndDiluted,,0.000,-0.010,-0.010,-0.000,-0.000,-0.000,0.000
ExplorationExpenseMining,,,,39497.000,-7840.000,11900.000,0.000,0.000
GainsLossesOnExtinguishmentOfDebt,,,75000.000,,,0.000,0.000,
GeneralAndAdministrativeExpense,310995.000,258566.000,249608.000,115154.000,78375.000,50605.000,57654.000,79398.000
IncomeTaxesPaid,,,,,,,0.000,
IncreaseDecreaseInAccountsPayable,,,13675.000,,,,3137.000,
IncreaseDecreaseInAccruedLiabilities,,,55936.000,,,,54213.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,593.000,,,,,
InterestExpense,,377493.000,,41346.000,,0.000,0.000,
InterestPaid,,,,,,,0.000,
MineralExtractionProcessingAndMarketingCosts,,62738.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,90000.000,,,,0.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,90000.000,,,,0.000,
NetCashProvidedByUsedInInvestingActivities,,,,,,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,,-90519.000,,,,-50.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-90519.000,,,,-50.000,
NetIncomeLoss,-527592.000,-898797.000,-211168.000,-195997.000,-70535.000,-72505.000,-57654.000,-79398.000
OperatingExpenses,145037.000,,286168.000,154651.000,70535.000,72505.000,57654.000,79398.000
OtherAssetImpairmentCharges,35000.000,200000.000,,,,0.000,0.000,
OtherCostAndExpenseOperating,527592.000,521304.000,,,,,,
OtherExpenses,36560.000,,,,,,,
OtherNoncashExpense,,,,,,,0.000,
PaymentsOfFinancingCosts,,,,,,,0.000,
PaymentsToAcquireMineralRights,,,,,,,0.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,0.000,
ProceedsFromIssuanceOfCommonStock,,,,,,,0.000,
ProceedsFromNotesPayable,,,,,,,0.000,
ProceedsFromPaymentsForLongTermLoansForRelatedParties,,,,,,,0.000,
ProceedsFromRelatedPartyDebt,,,90000.000,,,,0.000,
Revenues,0.000,0.000,,,,,,
SalesRevenueNet,0.000,0.000,,,,,,
ShareBasedCompensation,,,99938.000,,,,0.000,
ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,,,25000.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,31646856.000,31694658.000,42085944.000,42257140.000,42335944.000,42335944.000
WeightedAverageNumberOfSharesOutstandingBasic,228768987.000,235087668.000,,,,,,
