,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,974546.000,974546.000,974546.000,974546.000,974546.000,974546.000,974546.000
AdditionalPaidInCapital,465874.000,465874.000,465874.000,465874.000,465874.000,465874.000,465874.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,47333650.000,47333650.000,47333650.000,47333650.000,47333650.000,47333650.000,47333650.000
CommonStockSharesOutstanding,47333650.000,47333650.000,47333650.000,47333650.000,47333650.000,47333650.000,47333650.000
CommonStockValue,4733.000,4733.000,4733.000,4733.000,4733.000,4733.000,4733.000
DebtInstrumentInterestRateStatedPercentage,,,,0.075,0.075,0.075,0.075
DueToRelatedPartiesCurrent,622644.000,622644.000,622644.000,622644.000,622644.000,622644.000,622644.000
InterestPayableCurrent,142690.000,154215.000,165740.000,177265.000,188790.000,200315.000,211840.000
LiabilitiesCurrent,1739880.000,1751405.000,1762930.000,1774455.000,1785980.000,1797505.000,1809030.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
RetainedEarningsAccumulatedDeficit,-2210487.000,-2222012.000,-2233537.000,-2245062.000,-2256587.000,-2268112.000,-2279637.000
StockholdersEquity,-1739880.000,-1751405.000,-1762930.000,-1774455.000,-1785980.000,-1797505.000,-1809030.000
